"session_id","task","AIG_version"
"00hs52Bbsn97IZqlMWL5L34PAd","denominator_neglect_version_A","AIG"
"00hs52Bbsn97IZqlMWL5L34PAd","denominator_neglect_version_B","anchor"
"00hs52Bbsn97IZqlMWL5L34PAd","time_series","AIG"
"00hs52Bbsn97IZqlMWL5L34PAd","leapfrog","anchor"
"00hs52Bbsn97IZqlMWL5L34PAd","impossible_question","AIG"
"00hs52Bbsn97IZqlMWL5L34PAd","bayesian_update_easy","AIG"
"00hs52Bbsn97IZqlMWL5L34PAd","bayesian_update_hard","anchor"
"0cjm29GeNojiuYNsUasIBPXgw7","denominator_neglect_version_A","anchor"
"0cjm29GeNojiuYNsUasIBPXgw7","denominator_neglect_version_B","AIG"
"0cjm29GeNojiuYNsUasIBPXgw7","time_series","anchor"
"0cjm29GeNojiuYNsUasIBPXgw7","leapfrog","AIG"
"0cjm29GeNojiuYNsUasIBPXgw7","impossible_question","anchor"
"0cjm29GeNojiuYNsUasIBPXgw7","bayesian_update_easy","anchor"
"0cjm29GeNojiuYNsUasIBPXgw7","bayesian_update_hard","AIG"
"0cxe8fZLamHcc6kdd4QgXwISRo","denominator_neglect_version_A","AIG"
"0cxe8fZLamHcc6kdd4QgXwISRo","denominator_neglect_version_B","anchor"
"0cxe8fZLamHcc6kdd4QgXwISRo","time_series","AIG"
"0cxe8fZLamHcc6kdd4QgXwISRo","leapfrog","anchor"
"0cxe8fZLamHcc6kdd4QgXwISRo","impossible_question","AIG"
"0cxe8fZLamHcc6kdd4QgXwISRo","bayesian_update_easy","AIG"
"0cxe8fZLamHcc6kdd4QgXwISRo","bayesian_update_hard","anchor"
"0rPBLR1xdsyOmMITDY2heezzJ9","denominator_neglect_version_A","anchor"
"0rPBLR1xdsyOmMITDY2heezzJ9","denominator_neglect_version_B","AIG"
"0rPBLR1xdsyOmMITDY2heezzJ9","time_series","anchor"
"0rPBLR1xdsyOmMITDY2heezzJ9","leapfrog","AIG"
"0rPBLR1xdsyOmMITDY2heezzJ9","impossible_question","anchor"
"0rPBLR1xdsyOmMITDY2heezzJ9","bayesian_update_easy","anchor"
"0rPBLR1xdsyOmMITDY2heezzJ9","bayesian_update_hard","AIG"
"1e6EojwmcEJ8Jp1ZITx8s8yTb4","denominator_neglect_version_A","AIG"
"1e6EojwmcEJ8Jp1ZITx8s8yTb4","denominator_neglect_version_B","anchor"
"1e6EojwmcEJ8Jp1ZITx8s8yTb4","time_series","AIG"
"1e6EojwmcEJ8Jp1ZITx8s8yTb4","leapfrog","anchor"
"1e6EojwmcEJ8Jp1ZITx8s8yTb4","impossible_question","AIG"
"1e6EojwmcEJ8Jp1ZITx8s8yTb4","bayesian_update_easy","AIG"
"1e6EojwmcEJ8Jp1ZITx8s8yTb4","bayesian_update_hard","anchor"
"1eFmEaNYZk9nhIejZ5o551waDm","denominator_neglect_version_A","anchor"
"1eFmEaNYZk9nhIejZ5o551waDm","denominator_neglect_version_B","AIG"
"1eFmEaNYZk9nhIejZ5o551waDm","time_series","anchor"
"1eFmEaNYZk9nhIejZ5o551waDm","leapfrog","AIG"
"1eFmEaNYZk9nhIejZ5o551waDm","impossible_question","anchor"
"1eFmEaNYZk9nhIejZ5o551waDm","bayesian_update_easy","anchor"
"1eFmEaNYZk9nhIejZ5o551waDm","bayesian_update_hard","AIG"
"1qqyj3uwoGDwVUhFSx8uq9XZ2k","denominator_neglect_version_A","AIG"
"1qqyj3uwoGDwVUhFSx8uq9XZ2k","denominator_neglect_version_B","anchor"
"1qqyj3uwoGDwVUhFSx8uq9XZ2k","time_series","AIG"
"1qqyj3uwoGDwVUhFSx8uq9XZ2k","leapfrog","anchor"
"1qqyj3uwoGDwVUhFSx8uq9XZ2k","impossible_question","AIG"
"1qqyj3uwoGDwVUhFSx8uq9XZ2k","bayesian_update_easy","AIG"
"1qqyj3uwoGDwVUhFSx8uq9XZ2k","bayesian_update_hard","anchor"
"1ZpoTHwtV5ZupDMh0yOraaMYTG","denominator_neglect_version_A","anchor"
"1ZpoTHwtV5ZupDMh0yOraaMYTG","denominator_neglect_version_B","anchor"
"1ZpoTHwtV5ZupDMh0yOraaMYTG","time_series","AIG"
"1ZpoTHwtV5ZupDMh0yOraaMYTG","leapfrog","AIG"
"1ZpoTHwtV5ZupDMh0yOraaMYTG","impossible_question","AIG"
"1ZpoTHwtV5ZupDMh0yOraaMYTG","bayesian_update_easy","AIG"
"1ZpoTHwtV5ZupDMh0yOraaMYTG","bayesian_update_hard","AIG"
"2bka8DkhxCpWogLHxC1m5mlG7F","denominator_neglect_version_A","AIG"
"2bka8DkhxCpWogLHxC1m5mlG7F","denominator_neglect_version_B","anchor"
"2bka8DkhxCpWogLHxC1m5mlG7F","time_series","AIG"
"2bka8DkhxCpWogLHxC1m5mlG7F","leapfrog","anchor"
"2bka8DkhxCpWogLHxC1m5mlG7F","impossible_question","AIG"
"2bka8DkhxCpWogLHxC1m5mlG7F","bayesian_update_easy","AIG"
"2bka8DkhxCpWogLHxC1m5mlG7F","bayesian_update_hard","anchor"
"2DDDzsG8TZgsUGgonnc1gPVe8d","denominator_neglect_version_A","anchor"
"2DDDzsG8TZgsUGgonnc1gPVe8d","denominator_neglect_version_B","anchor"
"2DDDzsG8TZgsUGgonnc1gPVe8d","time_series","AIG"
"2DDDzsG8TZgsUGgonnc1gPVe8d","leapfrog","AIG"
"2DDDzsG8TZgsUGgonnc1gPVe8d","impossible_question","AIG"
"2DDDzsG8TZgsUGgonnc1gPVe8d","bayesian_update_easy","AIG"
"2DDDzsG8TZgsUGgonnc1gPVe8d","bayesian_update_hard","AIG"
"2fpXdYtjQfN3Qk8xQsh2fxhxut","denominator_neglect_version_A","anchor"
"2fpXdYtjQfN3Qk8xQsh2fxhxut","denominator_neglect_version_B","anchor"
"2fpXdYtjQfN3Qk8xQsh2fxhxut","time_series","AIG"
"2fpXdYtjQfN3Qk8xQsh2fxhxut","leapfrog","AIG"
"2fpXdYtjQfN3Qk8xQsh2fxhxut","impossible_question","AIG"
"2fpXdYtjQfN3Qk8xQsh2fxhxut","bayesian_update_easy","AIG"
"2fpXdYtjQfN3Qk8xQsh2fxhxut","bayesian_update_hard","AIG"
"2HP5i426Yn85eYrxkfzNiY2Hnh","denominator_neglect_version_A","AIG"
"2HP5i426Yn85eYrxkfzNiY2Hnh","denominator_neglect_version_B","anchor"
"2HP5i426Yn85eYrxkfzNiY2Hnh","time_series","AIG"
"2HP5i426Yn85eYrxkfzNiY2Hnh","leapfrog","anchor"
"2HP5i426Yn85eYrxkfzNiY2Hnh","impossible_question","AIG"
"2HP5i426Yn85eYrxkfzNiY2Hnh","bayesian_update_easy","AIG"
"2HP5i426Yn85eYrxkfzNiY2Hnh","bayesian_update_hard","anchor"
"2HwS92RP48m9mZXkOp1Y8sSbyk","denominator_neglect_version_A","anchor"
"2HwS92RP48m9mZXkOp1Y8sSbyk","denominator_neglect_version_B","AIG"
"2HwS92RP48m9mZXkOp1Y8sSbyk","time_series","anchor"
"2HwS92RP48m9mZXkOp1Y8sSbyk","leapfrog","AIG"
"2HwS92RP48m9mZXkOp1Y8sSbyk","impossible_question","anchor"
"2HwS92RP48m9mZXkOp1Y8sSbyk","bayesian_update_easy","anchor"
"2HwS92RP48m9mZXkOp1Y8sSbyk","bayesian_update_hard","AIG"
"2TBHnZOJUYj0MYZrQRly55DXIe","denominator_neglect_version_A","anchor"
"2TBHnZOJUYj0MYZrQRly55DXIe","denominator_neglect_version_B","anchor"
"2TBHnZOJUYj0MYZrQRly55DXIe","time_series","AIG"
"2TBHnZOJUYj0MYZrQRly55DXIe","leapfrog","AIG"
"2TBHnZOJUYj0MYZrQRly55DXIe","impossible_question","AIG"
"2TBHnZOJUYj0MYZrQRly55DXIe","bayesian_update_easy","AIG"
"2TBHnZOJUYj0MYZrQRly55DXIe","bayesian_update_hard","AIG"
"3010VpETEkXFqjo39qrBStSWXM","denominator_neglect_version_A","anchor"
"3010VpETEkXFqjo39qrBStSWXM","denominator_neglect_version_B","AIG"
"3010VpETEkXFqjo39qrBStSWXM","time_series","anchor"
"3010VpETEkXFqjo39qrBStSWXM","leapfrog","AIG"
"3010VpETEkXFqjo39qrBStSWXM","impossible_question","anchor"
"3010VpETEkXFqjo39qrBStSWXM","bayesian_update_easy","anchor"
"3010VpETEkXFqjo39qrBStSWXM","bayesian_update_hard","AIG"
"38UmwceLQSVBDc9Bq9NbqvPOgS","denominator_neglect_version_A","AIG"
"38UmwceLQSVBDc9Bq9NbqvPOgS","denominator_neglect_version_B","anchor"
"38UmwceLQSVBDc9Bq9NbqvPOgS","time_series","AIG"
"38UmwceLQSVBDc9Bq9NbqvPOgS","leapfrog","anchor"
"38UmwceLQSVBDc9Bq9NbqvPOgS","impossible_question","AIG"
"38UmwceLQSVBDc9Bq9NbqvPOgS","bayesian_update_easy","AIG"
"38UmwceLQSVBDc9Bq9NbqvPOgS","bayesian_update_hard","anchor"
"3F8lO29v06BVBzSnXjtG1TFiFE","denominator_neglect_version_A","anchor"
"3F8lO29v06BVBzSnXjtG1TFiFE","denominator_neglect_version_B","AIG"
"3F8lO29v06BVBzSnXjtG1TFiFE","time_series","anchor"
"3F8lO29v06BVBzSnXjtG1TFiFE","leapfrog","AIG"
"3F8lO29v06BVBzSnXjtG1TFiFE","impossible_question","anchor"
"3F8lO29v06BVBzSnXjtG1TFiFE","bayesian_update_easy","anchor"
"3F8lO29v06BVBzSnXjtG1TFiFE","bayesian_update_hard","AIG"
"3QLtxVOUyNYm5U3Keh4K9HgkQT","denominator_neglect_version_A","AIG"
"3QLtxVOUyNYm5U3Keh4K9HgkQT","denominator_neglect_version_B","anchor"
"3QLtxVOUyNYm5U3Keh4K9HgkQT","time_series","AIG"
"3QLtxVOUyNYm5U3Keh4K9HgkQT","leapfrog","anchor"
"3QLtxVOUyNYm5U3Keh4K9HgkQT","impossible_question","AIG"
"3QLtxVOUyNYm5U3Keh4K9HgkQT","bayesian_update_easy","AIG"
"3QLtxVOUyNYm5U3Keh4K9HgkQT","bayesian_update_hard","anchor"
"3RiQtKgue68aiSeE0OqmSYWM5a","denominator_neglect_version_A","anchor"
"3RiQtKgue68aiSeE0OqmSYWM5a","denominator_neglect_version_B","anchor"
"3RiQtKgue68aiSeE0OqmSYWM5a","time_series","AIG"
"3RiQtKgue68aiSeE0OqmSYWM5a","leapfrog","AIG"
"3RiQtKgue68aiSeE0OqmSYWM5a","impossible_question","AIG"
"3RiQtKgue68aiSeE0OqmSYWM5a","bayesian_update_easy","AIG"
"3RiQtKgue68aiSeE0OqmSYWM5a","bayesian_update_hard","AIG"
"3y3YlXMmKNewtENV4M3R0mpOWb","denominator_neglect_version_A","AIG"
"3y3YlXMmKNewtENV4M3R0mpOWb","denominator_neglect_version_B","anchor"
"3y3YlXMmKNewtENV4M3R0mpOWb","time_series","AIG"
"3y3YlXMmKNewtENV4M3R0mpOWb","leapfrog","anchor"
"3y3YlXMmKNewtENV4M3R0mpOWb","impossible_question","AIG"
"3y3YlXMmKNewtENV4M3R0mpOWb","bayesian_update_easy","AIG"
"3y3YlXMmKNewtENV4M3R0mpOWb","bayesian_update_hard","anchor"
"44xwQio3fW3tYg3htRNjpHY5VQ","denominator_neglect_version_A","AIG"
"44xwQio3fW3tYg3htRNjpHY5VQ","denominator_neglect_version_B","anchor"
"44xwQio3fW3tYg3htRNjpHY5VQ","time_series","AIG"
"44xwQio3fW3tYg3htRNjpHY5VQ","leapfrog","anchor"
"44xwQio3fW3tYg3htRNjpHY5VQ","impossible_question","AIG"
"44xwQio3fW3tYg3htRNjpHY5VQ","bayesian_update_easy","AIG"
"44xwQio3fW3tYg3htRNjpHY5VQ","bayesian_update_hard","anchor"
"4dJPVMak0QqVxygHG63Xpuqvwh","denominator_neglect_version_A","AIG"
