subject_id,incentive_condition
FA8OvPwYfBWCM6C6ROGv,5_10_15
hgHAiY89xQA0EOPof2AH,5_5_20
i8Omv5ng1pgjhYSuJxQk,5_5_20
iuzksaAl7aeR1oSIYQ0t,15_5_15
r4qNysPnR4M81e9YnX3c,5_10_15
imxdJ2Yit5uDFRdxbTzA,5_10_15
HIXirBH1VmDYG2LJM00q,15_5_15
mW12mcCvJvTrSTWLYGfP,15_5_15
3ldXGpLM5xSgTntmyhjK,5_10_15
i7tXFpSRGtKMAse1e8Ho,15_5_15
HNOz9hc9LYQrYm4Qboy1,5_10_15
3JKW5zSXGkFMU7hy3Uim,5_5_20
DlgqDFDTBhm3azaOtREy,15_5_15
P3If8blcD6Emr7oH81pi,5_5_20
WQ5TLsN6AEzG08dUuaai,5_5_20
zUoYMIAkRhhPousQANuT,15_5_15
nM6m8SlLUk4HLoIteGDY,5_10_15
rjnyZKpQLvnf7DCvDstX,5_5_20
8mwyokdr12PKDZFUp0oI,15_5_15
5sGgiEeaWXdIqrSQzgLF,5_5_20
3gcw66z4RGEahyQVR1wS,5_10_15
81DbN7euP5SvEjIslLf2,5_10_15
PGcl1e8m5kaxuCUoFmyg,5_5_20
44J2DAUmP4oa33eVMXbo,15_5_15
hRGa6FaIRK7j9S0HeI7X,5_10_15
9a6rmA3HTTfVyRjdMjHp,5_5_20
Z461K2AhYjH0dLK3poZS,15_5_15
B4xA73Nldb5hoCj3RnM2,15_5_15
gdcaQlSlTYPXtURldtrQ,15_5_15
V5Tx1jP6c8trEn2lrAlC,15_5_15
hqp2nsvojwr8iuELG6MC,15_5_15
NQPS0aQApEiZG26aqv6a,5_10_15
YfEGjNjiKeyitcSdFtsk,5_10_15
14v5ozkNiEFvMQrGcFef,5_5_20
G70NDfvVTsAVQheihRzE,5_5_20
f81zXUoD7CvdNqUSI1fT,5_5_20
eupIsJaT0DGhPRxYpQ8L,15_5_15
ugmetYJPKn2PqPEAlqOj,5_5_20
2o6tSgw09wEiH2UVjsUa,15_5_15
KWKFW3aFOM3D8GiRagyj,5_5_20
IpVEycSzzPWwL6RWWju0,5_10_15
mXwsYfnMYmVkBLgOeXxH,5_10_15
ljDaHvoGAgx76hIYhCor,5_10_15
4G3bH2IHyVIK4atUuWIK,5_10_15
Geb5rWaHWEd3uwguNWcs,5_10_15
NxSM8j8zHJPoJjfz8Noq,5_10_15
aZs8wpnT6CHJ3p34tnMW,5_10_15
WAPJCdBSeV9FUorwJeGA,15_5_15
4kOOnie1YhrqZIbs28zo,5_10_15
LW30bhp6JsPJf35dZTxf,5_5_20
EQcUnvd175FsA5QJLyOC,5_5_20
kWQWRj6ohfhOFyzKBIXh,5_10_15
J3YL503hXEmtAPWGnxnm,5_10_15
SMK8iaeG6GeikqKFeAv1,15_5_15
umthPijt9cdE4VLD81bJ,5_10_15
cHUwdJYSYjF7TgAvmOz7,5_5_20
9RURS9QDBxOxAXzKslIr,15_5_15
IYKbdVH3zHeJj7IgBVaL,5_10_15
VTwjljLHMeFJ4wBBGr3t,5_10_15
Qzfwvjt84nTzY5Y6FjmD,5_5_20
