trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,group,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,custom_timer_ended_trial,interval_id,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_leapfrog,task_shipley_vocab,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_admc_rc1,task_bayesian_update_easy,task_bayesian_update_hard,task_admc_a2,task_admc_rp,task_shipley_abstraction,task_impossible_question,task_time_series,stimulus,response,pt_trial,block,trial,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,question_order,shipley_vocabulary_score,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,slider_start,slider_moved,admc_id,admc_response,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,moved_sliders,shipley_abstraction_score,response_choice,id,question_text,answer_1,answer_2,correct_answer,correct,y_axis_values,chart_height,func,direction,noise_condition,datapoints
html-keyboard-response,293,499927,0.0-7.0-8.0-1.0-1.16,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,294,499952,0.0-7.0-8.0-1.0-0.17,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,23.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,1.0,57.0,60.0,70.0,60.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,295,500959,0.0-7.0-8.0-1.0-1.17,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,296,500997,0.0-7.0-8.0-1.0-0.18,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,38.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,1.0,58.0,80.0,70.0,80.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,297,501999,0.0-7.0-8.0-1.0-1.18,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,298,502202,0.0-7.0-8.0-1.0-0.19,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,202.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,1.0,59.0,80.0,70.0,80.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,299,503206,0.0-7.0-8.0-1.0-1.19,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,300,503403,0.0-7.0-8.0-1.0-0.20,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,196.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,1.0,60.0,80.0,70.0,80.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,301,504407,0.0-7.0-8.0-1.0-1.20,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,302,504425,0.0-7.0-8.0-1.0-0.21,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,16.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,1.0,61.0,80.0,70.0,80.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,303,505431,0.0-7.0-8.0-1.0-1.21,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,304,505609,0.0-7.0-8.0-1.0-0.22,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,177.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,1.0,62.0,80.0,70.0,80.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,305,506615,0.0-7.0-8.0-1.0-1.22,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,306,506808,0.0-7.0-8.0-1.0-0.23,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,192.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,1.0,63.0,80.0,70.0,80.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,307,507815,0.0-7.0-8.0-1.0-1.23,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,308,507936,0.0-7.0-8.0-1.0-0.24,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,120.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,1.0,64.0,80.0,70.0,70.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,309,508943,0.0-7.0-8.0-1.0-1.24,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,310,509096,0.0-7.0-8.0-1.0-0.25,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,152.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,1.0,65.0,80.0,90.0,80.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,311,510103,0.0-7.0-8.0-1.0-1.25,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,312,510254,0.0-7.0-8.0-1.0-0.26,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,151.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,1.0,66.0,80.0,90.0,80.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,313,511263,0.0-7.0-8.0-1.0-1.26,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,314,511266,0.0-7.0-8.0-1.0-0.27,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,3.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,1.0,67.0,80.0,90.0,80.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,315,512271,0.0-7.0-8.0-1.0-1.27,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,316,512424,0.0-7.0-8.0-1.0-0.28,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,151.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,1.0,68.0,80.0,90.0,80.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,317,513431,0.0-7.0-8.0-1.0-1.28,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,318,513444,0.0-7.0-8.0-1.0-0.29,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,13.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,1.0,69.0,80.0,90.0,80.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,319,514447,0.0-7.0-8.0-1.0-1.29,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,320,514743,0.0-7.0-8.0-1.0-0.30,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,295.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,1.0,70.0,80.0,90.0,90.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,321,515751,0.0-7.0-8.0-1.0-1.30,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,322,515840,0.0-7.0-8.0-1.0-0.31,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,88.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,1.0,71.0,100.0,90.0,90.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,323,516847,0.0-7.0-8.0-1.0-1.31,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,324,517055,0.0-7.0-8.0-1.0-0.32,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,208.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,1.0,72.0,100.0,90.0,90.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,325,518063,0.0-7.0-8.0-1.0-1.32,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,326,518106,0.0-7.0-8.0-1.0-0.33,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,42.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,1.0,73.0,100.0,90.0,90.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,327,519111,0.0-7.0-8.0-1.0-1.33,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,328,519146,0.0-7.0-8.0-1.0-0.34,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,34.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,1.0,74.0,100.0,90.0,90.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,329,520151,0.0-7.0-8.0-1.0-1.34,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,330,520276,0.0-7.0-8.0-1.0-0.35,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,124.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,1.0,75.0,100.0,90.0,90.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,331,521279,0.0-7.0-8.0-1.0-1.35,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
