"session_id","session_restart_id","time_elapsed","trial_index","custom_timer_ended_trial","rt","cfs_id","cfs_response"
"9xbgt10GhID4ZK4my7FPN6vNgG","OF44DH3UgnDXUGDZi4H3cVvmZC",2242511,244,FALSE,23102,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['59', '66', '80']"
"9xKJaPnGXHvOroXPkmqaUghCh6","gODjXC0sHjiYnsZLfSXLIC2Bby",1954296,712,FALSE,47033,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['9', '61', '49', '50', '50']"
"9xKJaPnGXHvOroXPkmqaUghCh6","gODjXC0sHjiYnsZLfSXLIC2Bby",1977784,713,FALSE,23482,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['71', '40', '41']"
"9xKJaPnGXHvOroXPkmqaUghCh6","gODjXC0sHjiYnsZLfSXLIC2Bby",1995652,714,FALSE,17865,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['32', '69', '29']"
"9xKJaPnGXHvOroXPkmqaUghCh6","gODjXC0sHjiYnsZLfSXLIC2Bby",2022468,715,FALSE,26813,"['time1', 'time2', 'time3']","['10', '13', '14']"
"9xKJaPnGXHvOroXPkmqaUghCh6","gODjXC0sHjiYnsZLfSXLIC2Bby",2034515,716,FALSE,12044,"['time4', 'time5', 'time6']","['50', '60', '79']"
"9xKJaPnGXHvOroXPkmqaUghCh6","gODjXC0sHjiYnsZLfSXLIC2Bby",2052315,717,FALSE,17796,"['space1', 'space2', 'space3']","['51', '100', '100']"
"9xKJaPnGXHvOroXPkmqaUghCh6","gODjXC0sHjiYnsZLfSXLIC2Bby",2064353,718,FALSE,12036,"['space4', 'space5', 'space6']","['42', '100', '100']"
"9xKJaPnGXHvOroXPkmqaUghCh6","gODjXC0sHjiYnsZLfSXLIC2Bby",2081112,719,FALSE,16756,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['10', '11', '11']"
"a102dWSMaiQCdhZ5WEBZii4wSx","O8yIIUsyA1NfAU2OuQAdvfNnpV",2035264,439,FALSE,37559,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['8', '32', '44', '8', '68']"
"a102dWSMaiQCdhZ5WEBZii4wSx","O8yIIUsyA1NfAU2OuQAdvfNnpV",2050491,440,FALSE,15216,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['41', '56', '64']"
"a102dWSMaiQCdhZ5WEBZii4wSx","O8yIIUsyA1NfAU2OuQAdvfNnpV",2062725,441,FALSE,12227,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['37', '55', '66']"
"a102dWSMaiQCdhZ5WEBZii4wSx","O8yIIUsyA1NfAU2OuQAdvfNnpV",2078727,442,FALSE,15995,"['time1', 'time2', 'time3']","['31', '27', '37']"
"a102dWSMaiQCdhZ5WEBZii4wSx","O8yIIUsyA1NfAU2OuQAdvfNnpV",2087259,443,FALSE,8524,"['time4', 'time5', 'time6']","['60', '72', '77']"
"a102dWSMaiQCdhZ5WEBZii4wSx","O8yIIUsyA1NfAU2OuQAdvfNnpV",2106867,444,FALSE,19605,"['space1', 'space2', 'space3']","['76', '84', '91']"
"a102dWSMaiQCdhZ5WEBZii4wSx","O8yIIUsyA1NfAU2OuQAdvfNnpV",2121013,445,FALSE,14138,"['space4', 'space5', 'space6']","['47', '75', '90']"
"a102dWSMaiQCdhZ5WEBZii4wSx","O8yIIUsyA1NfAU2OuQAdvfNnpV",2140397,446,FALSE,19377,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['60', '75', '79']"
"A1vsYKVg7BpCDSvZ20x3IlIyBx","670pbo3ELjtZUCUTT2vlp4rlyk",27998958,1149,FALSE,68108,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['5', '18', '49', '49', '49']"
"A1vsYKVg7BpCDSvZ20x3IlIyBx","670pbo3ELjtZUCUTT2vlp4rlyk",28035222,1150,FALSE,36258,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['59', '17', '61']"
"A1vsYKVg7BpCDSvZ20x3IlIyBx","670pbo3ELjtZUCUTT2vlp4rlyk",28055622,1151,FALSE,20395,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['27', '60', '30']"
"A1vsYKVg7BpCDSvZ20x3IlIyBx","670pbo3ELjtZUCUTT2vlp4rlyk",28072162,1152,FALSE,16535,"['time1', 'time2', 'time3']","['4', '6', '10']"
"A1vsYKVg7BpCDSvZ20x3IlIyBx","670pbo3ELjtZUCUTT2vlp4rlyk",28085260,1153,FALSE,13093,"['time4', 'time5', 'time6']","['4', '7', '11']"
"A1vsYKVg7BpCDSvZ20x3IlIyBx","670pbo3ELjtZUCUTT2vlp4rlyk",28105615,1154,FALSE,20350,"['space1', 'space2', 'space3']","['14', '40', '80']"
"A1vsYKVg7BpCDSvZ20x3IlIyBx","670pbo3ELjtZUCUTT2vlp4rlyk",28124086,1155,FALSE,18465,"['space4', 'space5', 'space6']","['7', '26', '60']"
"A1vsYKVg7BpCDSvZ20x3IlIyBx","670pbo3ELjtZUCUTT2vlp4rlyk",28146449,1156,FALSE,22359,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['20', '25', '29']"
"a5eJv6Iia0FSH2uLNCpxBtG9vg","QiXnbETV3t0hnmc6SB7mEyedha",3815667,1134,FALSE,41943,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['0', '0', '100', '0', '100']"
"a5eJv6Iia0FSH2uLNCpxBtG9vg","QiXnbETV3t0hnmc6SB7mEyedha",3843155,1135,FALSE,27485,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['97', '95', '86']"
"a5eJv6Iia0FSH2uLNCpxBtG9vg","QiXnbETV3t0hnmc6SB7mEyedha",3858666,1136,FALSE,15510,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['0', '6', '7']"
"a5eJv6Iia0FSH2uLNCpxBtG9vg","QiXnbETV3t0hnmc6SB7mEyedha",3886139,1137,FALSE,27469,"['time1', 'time2', 'time3']","['39', '70', '90']"
"a5eJv6Iia0FSH2uLNCpxBtG9vg","QiXnbETV3t0hnmc6SB7mEyedha",3901402,1138,FALSE,15261,"['time4', 'time5', 'time6']","['3', '5', '9']"
"a5eJv6Iia0FSH2uLNCpxBtG9vg","QiXnbETV3t0hnmc6SB7mEyedha",3920826,1139,FALSE,19421,"['space1', 'space2', 'space3']","['96', '100', '100']"
"a5eJv6Iia0FSH2uLNCpxBtG9vg","QiXnbETV3t0hnmc6SB7mEyedha",3940522,1140,FALSE,19694,"['space4', 'space5', 'space6']","['90', '96', '100']"
"a5eJv6Iia0FSH2uLNCpxBtG9vg","QiXnbETV3t0hnmc6SB7mEyedha",3967242,1141,FALSE,26718,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['100', '100', '100']"
"a5OJWwnHuxTZ6ReWGAsO2kvGdd","Qk5p2y6gQe9RPtGdnZs5faOCjv",107548,12,FALSE,59219,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['3', '19', '75', '24', '96']"
"a5OJWwnHuxTZ6ReWGAsO2kvGdd","Qk5p2y6gQe9RPtGdnZs5faOCjv",140847,13,FALSE,33298,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['75', '49', '49']"
"a5OJWwnHuxTZ6ReWGAsO2kvGdd","Qk5p2y6gQe9RPtGdnZs5faOCjv",166997,14,FALSE,26147,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['25', '49', '15']"
"a5OJWwnHuxTZ6ReWGAsO2kvGdd","Qk5p2y6gQe9RPtGdnZs5faOCjv",206612,15,FALSE,39614,"['time1', 'time2', 'time3']","['19', '20', '15']"
"a5OJWwnHuxTZ6ReWGAsO2kvGdd","Qk5p2y6gQe9RPtGdnZs5faOCjv",239331,16,FALSE,32719,"['time4', 'time5', 'time6']","['63', '85', '95']"
"a5OJWwnHuxTZ6ReWGAsO2kvGdd","Qk5p2y6gQe9RPtGdnZs5faOCjv",270032,17,FALSE,30699,"['space1', 'space2', 'space3']","['69', '90', '97']"
"a5OJWwnHuxTZ6ReWGAsO2kvGdd","Qk5p2y6gQe9RPtGdnZs5faOCjv",307831,18,FALSE,37797,"['space4', 'space5', 'space6']","['49', '60', '99']"
"a5OJWwnHuxTZ6ReWGAsO2kvGdd","Qk5p2y6gQe9RPtGdnZs5faOCjv",343665,19,FALSE,35832,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['100', '94', '95']"
"A6rBscEcjg1AI0t22CpbFBBuRA","K1PeDeCWQPHwYoEVjAEpUoYLLy",8094312,516,FALSE,77668,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['3', '6', '90', '10', '98']"
"A6rBscEcjg1AI0t22CpbFBBuRA","K1PeDeCWQPHwYoEVjAEpUoYLLy",8124149,517,FALSE,29836,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['99', '100', '98']"
"A6rBscEcjg1AI0t22CpbFBBuRA","K1PeDeCWQPHwYoEVjAEpUoYLLy",8144177,518,FALSE,20027,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['3', '0', '6']"
"A6rBscEcjg1AI0t22CpbFBBuRA","K1PeDeCWQPHwYoEVjAEpUoYLLy",8172518,519,FALSE,28339,"['time1', 'time2', 'time3']","['1', '3', '5']"
"A6rBscEcjg1AI0t22CpbFBBuRA","K1PeDeCWQPHwYoEVjAEpUoYLLy",8198153,520,FALSE,25634,"['time4', 'time5', 'time6']","['65', '83', '92']"
"A6rBscEcjg1AI0t22CpbFBBuRA","K1PeDeCWQPHwYoEVjAEpUoYLLy",8235263,521,FALSE,37109,"['space1', 'space2', 'space3']","['80', '96', '99']"
"A6rBscEcjg1AI0t22CpbFBBuRA","K1PeDeCWQPHwYoEVjAEpUoYLLy",8268955,522,FALSE,33690,"['space4', 'space5', 'space6']","['13', '38', '66']"
"A6rBscEcjg1AI0t22CpbFBBuRA","K1PeDeCWQPHwYoEVjAEpUoYLLy",8306655,523,FALSE,37699,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['76', '80', '86']"
"ABuKYtxJSfrr2zMqkiPdLsLI0u","jV5cZCQIhATEpLGDJUqT7Xn4GI",5106165,1235,FALSE,77673,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['5', '15', '30', '21', '89']"
"ABuKYtxJSfrr2zMqkiPdLsLI0u","jV5cZCQIhATEpLGDJUqT7Xn4GI",5146197,1236,FALSE,40028,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['69', '6', '59']"
"ABuKYtxJSfrr2zMqkiPdLsLI0u","jV5cZCQIhATEpLGDJUqT7Xn4GI",5169589,1237,FALSE,23388,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['6', '69', '8']"
"ABuKYtxJSfrr2zMqkiPdLsLI0u","jV5cZCQIhATEpLGDJUqT7Xn4GI",5196847,1238,FALSE,27255,"['time1', 'time2', 'time3']","['3', '9', '14']"
"ABuKYtxJSfrr2zMqkiPdLsLI0u","jV5cZCQIhATEpLGDJUqT7Xn4GI",5221019,1239,FALSE,24170,"['time4', 'time5', 'time6']","['16', '21', '27']"
"ABuKYtxJSfrr2zMqkiPdLsLI0u","jV5cZCQIhATEpLGDJUqT7Xn4GI",5258598,1240,FALSE,37578,"['space1', 'space2', 'space3']","['90', '100', '100']"
"ABuKYtxJSfrr2zMqkiPdLsLI0u","jV5cZCQIhATEpLGDJUqT7Xn4GI",5282263,1241,FALSE,23662,"['space4', 'space5', 'space6']","['49', '59', '89']"
"ABuKYtxJSfrr2zMqkiPdLsLI0u","jV5cZCQIhATEpLGDJUqT7Xn4GI",5316781,1242,FALSE,34514,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['69', '80', '91']"
"ActlFYGADS2784gt2gPreSYNIV","6OtFvnhNXvDltdZ1wSBIO1B4ul",3337420,1198,FALSE,54898,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['1', '7', '69', '11', '79']"
"ActlFYGADS2784gt2gPreSYNIV","6OtFvnhNXvDltdZ1wSBIO1B4ul",3361021,1199,FALSE,23598,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['90', '62', '62']"
"ActlFYGADS2784gt2gPreSYNIV","6OtFvnhNXvDltdZ1wSBIO1B4ul",3372109,1200,FALSE,11085,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['11', '23', '24']"
"ActlFYGADS2784gt2gPreSYNIV","6OtFvnhNXvDltdZ1wSBIO1B4ul",3390684,1201,FALSE,18571,"['time1', 'time2', 'time3']","['58', '59', '57']"
"ActlFYGADS2784gt2gPreSYNIV","6OtFvnhNXvDltdZ1wSBIO1B4ul",3404508,1202,FALSE,13821,"['time4', 'time5', 'time6']","['35', '32', '34']"
"ActlFYGADS2784gt2gPreSYNIV","6OtFvnhNXvDltdZ1wSBIO1B4ul",3420563,1203,FALSE,16051,"['space1', 'space2', 'space3']","['77', '76', '76']"
"ActlFYGADS2784gt2gPreSYNIV","6OtFvnhNXvDltdZ1wSBIO1B4ul",3440027,1204,FALSE,19462,"['space4', 'space5', 'space6']","['98', '77', '64']"
"ActlFYGADS2784gt2gPreSYNIV","6OtFvnhNXvDltdZ1wSBIO1B4ul",3459404,1205,FALSE,19373,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['45', '36', '65']"
"AdAvafMY8ywRFgRftcvuixBFPa","TKZLpHJKD4QBWYqlilnGBwD8Cn",8689537,657,FALSE,38624,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['60', '41', '29', '20', '70']"
"AdAvafMY8ywRFgRftcvuixBFPa","TKZLpHJKD4QBWYqlilnGBwD8Cn",8715023,658,FALSE,25482,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['69', '50', '50']"
"AdAvafMY8ywRFgRftcvuixBFPa","TKZLpHJKD4QBWYqlilnGBwD8Cn",8727883,659,FALSE,12857,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['19', '50', '50']"
"AdAvafMY8ywRFgRftcvuixBFPa","TKZLpHJKD4QBWYqlilnGBwD8Cn",8741095,660,FALSE,13210,"['time1', 'time2', 'time3']","['5', '6', '5']"
"AdAvafMY8ywRFgRftcvuixBFPa","TKZLpHJKD4QBWYqlilnGBwD8Cn",8752185,661,FALSE,11087,"['time4', 'time5', 'time6']","['10', '20', '29']"
"AdAvafMY8ywRFgRftcvuixBFPa","TKZLpHJKD4QBWYqlilnGBwD8Cn",8767861,662,FALSE,15673,"['space1', 'space2', 'space3']","['80', '91', '100']"
"AdAvafMY8ywRFgRftcvuixBFPa","TKZLpHJKD4QBWYqlilnGBwD8Cn",8783417,663,FALSE,15553,"['space4', 'space5', 'space6']","['10', '17', '23']"
"AdAvafMY8ywRFgRftcvuixBFPa","TKZLpHJKD4QBWYqlilnGBwD8Cn",8808905,664,FALSE,25485,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['50', '60', '69']"
"aDDSZEOyQUEjKQKpkV4zO9Bq5w","eRcNNndT6wodOAXByIgZyKk8dG",1208352,84,FALSE,45513,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['3', '5', '100', '2', '100']"
"aDDSZEOyQUEjKQKpkV4zO9Bq5w","eRcNNndT6wodOAXByIgZyKk8dG",1234291,85,FALSE,25935,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['93', '100', '98']"
"aDDSZEOyQUEjKQKpkV4zO9Bq5w","eRcNNndT6wodOAXByIgZyKk8dG",1246134,86,FALSE,11841,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['5', '5', '5']"
"aDDSZEOyQUEjKQKpkV4zO9Bq5w","eRcNNndT6wodOAXByIgZyKk8dG",1260335,87,FALSE,14199,"['time1', 'time2', 'time3']","['70', '79', '87']"
"aDDSZEOyQUEjKQKpkV4zO9Bq5w","eRcNNndT6wodOAXByIgZyKk8dG",1273699,88,FALSE,13361,"['time4', 'time5', 'time6']","['20', '23', '26']"
"aDDSZEOyQUEjKQKpkV4zO9Bq5w","eRcNNndT6wodOAXByIgZyKk8dG",1292904,89,FALSE,19200,"['space1', 'space2', 'space3']","['40', '66', '72']"
"aDDSZEOyQUEjKQKpkV4zO9Bq5w","eRcNNndT6wodOAXByIgZyKk8dG",1302200,90,FALSE,9293,"['space4', 'space5', 'space6']","['50', '53', '57']"
"aDDSZEOyQUEjKQKpkV4zO9Bq5w","eRcNNndT6wodOAXByIgZyKk8dG",1322596,91,FALSE,20395,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['7', '10', '16']"
"aGQrKwPkQw1Fe3A4lQpELAHRn8","zfW1ezCfFjOuBTDbmvBCELFnRZ",239369,20,FALSE,55109,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['4', '9', '97', '2', '100']"
"aGQrKwPkQw1Fe3A4lQpELAHRn8","zfW1ezCfFjOuBTDbmvBCELFnRZ",271586,21,FALSE,32215,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['49', '49', '90']"
"aGQrKwPkQw1Fe3A4lQpELAHRn8","zfW1ezCfFjOuBTDbmvBCELFnRZ",290297,22,FALSE,18709,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['50', '50', '10']"
"aGQrKwPkQw1Fe3A4lQpELAHRn8","zfW1ezCfFjOuBTDbmvBCELFnRZ",308236,23,FALSE,17937,"['time1', 'time2', 'time3']","['5', '7', '9']"
"aGQrKwPkQw1Fe3A4lQpELAHRn8","zfW1ezCfFjOuBTDbmvBCELFnRZ",342920,24,FALSE,34681,"['time4', 'time5', 'time6']","['1', '1', '2']"
"aGQrKwPkQw1Fe3A4lQpELAHRn8","zfW1ezCfFjOuBTDbmvBCELFnRZ",371156,25,FALSE,28234,"['space1', 'space2', 'space3']","['99', '100', '100']"
"aGQrKwPkQw1Fe3A4lQpELAHRn8","zfW1ezCfFjOuBTDbmvBCELFnRZ",413923,26,FALSE,42765,"['space4', 'space5', 'space6']","['3', '5', '85']"
"aGQrKwPkQw1Fe3A4lQpELAHRn8","zfW1ezCfFjOuBTDbmvBCELFnRZ",447416,27,FALSE,33491,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['79', '85', '96']"
"aHfPGsFCOlgThSgAu5ZPuQHEsX","HN5aE5lxbaFR0h1bHZeUZ0hiab",3752023,1243,FALSE,46050,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['29', '70', '39', '29', '79']"
"aHfPGsFCOlgThSgAu5ZPuQHEsX","HN5aE5lxbaFR0h1bHZeUZ0hiab",3772982,1244,FALSE,20957,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['50', '50', '25']"
"aHfPGsFCOlgThSgAu5ZPuQHEsX","HN5aE5lxbaFR0h1bHZeUZ0hiab",3791645,1245,FALSE,18662,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['35', '46', '34']"
"aHfPGsFCOlgThSgAu5ZPuQHEsX","HN5aE5lxbaFR0h1bHZeUZ0hiab",3814258,1246,FALSE,22612,"['time1', 'time2', 'time3']","['35', '55', '77']"
"aHfPGsFCOlgThSgAu5ZPuQHEsX","HN5aE5lxbaFR0h1bHZeUZ0hiab",3827590,1247,FALSE,13330,"['time4', 'time5', 'time6']","['67', '78', '91']"
"aHfPGsFCOlgThSgAu5ZPuQHEsX","HN5aE5lxbaFR0h1bHZeUZ0hiab",3845078,1248,FALSE,17487,"['space1', 'space2', 'space3']","['78', '87', '95']"
"aHfPGsFCOlgThSgAu5ZPuQHEsX","HN5aE5lxbaFR0h1bHZeUZ0hiab",3865805,1249,FALSE,20725,"['space4', 'space5', 'space6']","['65', '66', '100']"
"aHfPGsFCOlgThSgAu5ZPuQHEsX","HN5aE5lxbaFR0h1bHZeUZ0hiab",3897150,1250,FALSE,31345,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['7', '17', '34']"
"AJ39QKULmWW5WscSM3APu2VnN1","8jE6CIlVRkXvqQzMa7bOSJ50aI",136715199,1083,FALSE,33305,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['1', '11', '79', '1', '81']"
"AJ39QKULmWW5WscSM3APu2VnN1","8jE6CIlVRkXvqQzMa7bOSJ50aI",136736875,1084,FALSE,21670,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['23', '51', '64']"
"AJ39QKULmWW5WscSM3APu2VnN1","8jE6CIlVRkXvqQzMa7bOSJ50aI",136747869,1085,FALSE,10991,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['42', '44', '41']"
"AJ39QKULmWW5WscSM3APu2VnN1","8jE6CIlVRkXvqQzMa7bOSJ50aI",136765833,1086,FALSE,17960,"['time1', 'time2', 'time3']","['6', '11', '16']"
"AJ39QKULmWW5WscSM3APu2VnN1","8jE6CIlVRkXvqQzMa7bOSJ50aI",136777526,1087,FALSE,11689,"['time4', 'time5', 'time6']","['1', '4', '6']"
"AJ39QKULmWW5WscSM3APu2VnN1","8jE6CIlVRkXvqQzMa7bOSJ50aI",136801938,1088,FALSE,24407,"['space1', 'space2', 'space3']","['66', '99', '100']"
"AJ39QKULmWW5WscSM3APu2VnN1","8jE6CIlVRkXvqQzMa7bOSJ50aI",136820020,1089,FALSE,18079,"['space4', 'space5', 'space6']","['6', '9', '89']"
"AJ39QKULmWW5WscSM3APu2VnN1","8jE6CIlVRkXvqQzMa7bOSJ50aI",136844980,1090,FALSE,24957,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['67', '85', '93']"
"aKesToTuDduWhxZSk71FKh4zDw","QPREUEF13quVrQSOhPybOlVrnz",3379678,1185,FALSE,36443,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['15', '24', '70', '29', '85']"
"aKesToTuDduWhxZSk71FKh4zDw","QPREUEF13quVrQSOhPybOlVrnz",3396410,1186,FALSE,16731,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['10', '20', '69']"
"aKesToTuDduWhxZSk71FKh4zDw","QPREUEF13quVrQSOhPybOlVrnz",3407059,1187,FALSE,10648,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['90', '79', '20']"
"aKesToTuDduWhxZSk71FKh4zDw","QPREUEF13quVrQSOhPybOlVrnz",3423276,1188,FALSE,16216,"['time1', 'time2', 'time3']","['30', '50', '75']"
"aKesToTuDduWhxZSk71FKh4zDw","QPREUEF13quVrQSOhPybOlVrnz",3434665,1189,FALSE,11388,"['time4', 'time5', 'time6']","['15', '30', '49']"
"aKesToTuDduWhxZSk71FKh4zDw","QPREUEF13quVrQSOhPybOlVrnz",3454518,1190,FALSE,19852,"['space1', 'space2', 'space3']","['50', '75', '100']"
"aKesToTuDduWhxZSk71FKh4zDw","QPREUEF13quVrQSOhPybOlVrnz",3472214,1191,FALSE,17695,"['space4', 'space5', 'space6']","['19', '40', '100']"
"aKesToTuDduWhxZSk71FKh4zDw","QPREUEF13quVrQSOhPybOlVrnz",3486969,1192,FALSE,14753,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['20', '30', '45']"
"akk9IJQ1GDSJu9lxUyXE9mfkGr","90SePru5bKPyod7UuIUuo30sg1",3463841,154,FALSE,97437,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['27', '43', '35', '55', '56']"
"akk9IJQ1GDSJu9lxUyXE9mfkGr","90SePru5bKPyod7UuIUuo30sg1",3492228,155,FALSE,28377,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['42', '51', '59']"
"akk9IJQ1GDSJu9lxUyXE9mfkGr","90SePru5bKPyod7UuIUuo30sg1",3518782,156,FALSE,26549,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['25', '21', '31']"
"akk9IJQ1GDSJu9lxUyXE9mfkGr","90SePru5bKPyod7UuIUuo30sg1",3546802,157,FALSE,28014,"['time1', 'time2', 'time3']","['23', '28', '35']"
"akk9IJQ1GDSJu9lxUyXE9mfkGr","90SePru5bKPyod7UuIUuo30sg1",3563152,158,FALSE,16345,"['time4', 'time5', 'time6']","['29', '35', '43']"
"akk9IJQ1GDSJu9lxUyXE9mfkGr","90SePru5bKPyod7UuIUuo30sg1",3587857,159,FALSE,24699,"['space1', 'space2', 'space3']","['45', '53', '89']"
"akk9IJQ1GDSJu9lxUyXE9mfkGr","90SePru5bKPyod7UuIUuo30sg1",3611318,160,FALSE,23459,"['space4', 'space5', 'space6']","['24', '38', '66']"
"akk9IJQ1GDSJu9lxUyXE9mfkGr","90SePru5bKPyod7UuIUuo30sg1",3631852,161,FALSE,20530,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['51', '44', '40']"
"AKvTS8q2Wak0hetyM6KuaY1THd","fAU4RXlIlgVVOJVmZyNtNVtbkm",4778282,1222,FALSE,46727,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['29', '33', '97', '8', '99']"
"AKvTS8q2Wak0hetyM6KuaY1THd","fAU4RXlIlgVVOJVmZyNtNVtbkm",4797281,1223,FALSE,18996,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['99', '71', '99']"
"AKvTS8q2Wak0hetyM6KuaY1THd","fAU4RXlIlgVVOJVmZyNtNVtbkm",4816210,1224,FALSE,18931,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['6', '5', '6']"
"AKvTS8q2Wak0hetyM6KuaY1THd","fAU4RXlIlgVVOJVmZyNtNVtbkm",4833214,1225,FALSE,17001,"['time1', 'time2', 'time3']","['9', '12', '15']"
"AKvTS8q2Wak0hetyM6KuaY1THd","fAU4RXlIlgVVOJVmZyNtNVtbkm",4844162,1226,FALSE,10945,"['time4', 'time5', 'time6']","['24', '30', '33']"
"AKvTS8q2Wak0hetyM6KuaY1THd","fAU4RXlIlgVVOJVmZyNtNVtbkm",4866636,1227,FALSE,22463,"['space1', 'space2', 'space3']","['68', '75', '62']"
"AKvTS8q2Wak0hetyM6KuaY1THd","fAU4RXlIlgVVOJVmZyNtNVtbkm",4882437,1228,FALSE,15799,"['space4', 'space5', 'space6']","['59', '89', '87']"
"AKvTS8q2Wak0hetyM6KuaY1THd","fAU4RXlIlgVVOJVmZyNtNVtbkm",4903854,1229,FALSE,21414,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['99', '85', '76']"
"alDyFCZZ2y4sn8neuLWFXkyfep","FVkHaHY1jpleeXLQYTZZWxpZSj",119243,12,FALSE,64150,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['14', '34', '61', '47', '67']"
"alDyFCZZ2y4sn8neuLWFXkyfep","FVkHaHY1jpleeXLQYTZZWxpZSj",152470,13,FALSE,33225,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['59', '90', '94']"
"alDyFCZZ2y4sn8neuLWFXkyfep","FVkHaHY1jpleeXLQYTZZWxpZSj",177827,14,FALSE,25356,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['10', '2', '11']"
"alDyFCZZ2y4sn8neuLWFXkyfep","FVkHaHY1jpleeXLQYTZZWxpZSj",199276,15,FALSE,21448,"['time1', 'time2', 'time3']","['15', '19', '22']"
"alDyFCZZ2y4sn8neuLWFXkyfep","FVkHaHY1jpleeXLQYTZZWxpZSj",221249,16,FALSE,21971,"['time4', 'time5', 'time6']","['60', '67', '73']"
