"session_id","question","response","correct_answer","correct"
"016SsHMbVS1ns2Qxcmk4hHRgSH",1,35,35,1
"016SsHMbVS1ns2Qxcmk4hHRgSH",2,30,15,0
"016SsHMbVS1ns2Qxcmk4hHRgSH",3,25,25,1
"016SsHMbVS1ns2Qxcmk4hHRgSH",4,25,25,1
"016SsHMbVS1ns2Qxcmk4hHRgSH",5,20,20,1
"016SsHMbVS1ns2Qxcmk4hHRgSH",6,3,3,1
"016SsHMbVS1ns2Qxcmk4hHRgSH",7,27,25,0
"016SsHMbVS1ns2Qxcmk4hHRgSH",8,40,40,1
"016SsHMbVS1ns2Qxcmk4hHRgSH",9,60,20,0
"016SsHMbVS1ns2Qxcmk4hHRgSH",10,NA,3,NA
"016SsHMbVS1ns2Qxcmk4hHRgSH",11,NA,2,NA
"016SsHMbVS1ns2Qxcmk4hHRgSH",12,NA,2,NA
"016SsHMbVS1ns2Qxcmk4hHRgSH",13,NA,5,NA
"02QWkclNXRGICktZzGbALKgOXn",1,35,35,1
"02QWkclNXRGICktZzGbALKgOXn",2,15,15,1
"02QWkclNXRGICktZzGbALKgOXn",3,25,25,1
"02QWkclNXRGICktZzGbALKgOXn",4,25,25,1
"02QWkclNXRGICktZzGbALKgOXn",5,18,20,0
"02QWkclNXRGICktZzGbALKgOXn",6,3,3,1
"02QWkclNXRGICktZzGbALKgOXn",7,25,25,1
"02QWkclNXRGICktZzGbALKgOXn",8,40,40,1
"02QWkclNXRGICktZzGbALKgOXn",9,10,20,0
"02QWkclNXRGICktZzGbALKgOXn",10,3,3,1
"02QWkclNXRGICktZzGbALKgOXn",11,2,2,1
"02QWkclNXRGICktZzGbALKgOXn",12,2,2,1
"02QWkclNXRGICktZzGbALKgOXn",13,5,5,1
"08JvGfUwcNXzbgM6Uw9OTeVzMT",1,35,35,1
"08JvGfUwcNXzbgM6Uw9OTeVzMT",2,15,15,1
"08JvGfUwcNXzbgM6Uw9OTeVzMT",3,25,25,1
"08JvGfUwcNXzbgM6Uw9OTeVzMT",4,25,25,1
"08JvGfUwcNXzbgM6Uw9OTeVzMT",5,20,20,1
