"session_id","session_restart_id","time_elapsed","trial_index","custom_timer_ended_trial","rt","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","Q11","Q12","Q13"
"7H8Cmnmb32dMAe3ALUoTKfiErN","DchHfFkTArB70rnRITqBkOmwso",319026266,1260,FALSE,296524,35,15,25,8,20,3,24,40,20,1,4,2,5
"7k7aW77piICDhQRpAUcpBDuXbD","O2q9K2X0vFpg44p2bGYnrh38n7",7612278,215,TRUE,300998,35,15,25,10,20,3,25,40,20,3,NA,NA,NA
"7m1MZQwUVobbHPQlBoZ74HwA2M","uZGB3NEkuyYSAzJVyu9x9ATV6G",1495037,616,TRUE,301015,35,50,24,26,20,3,24,40,20,1,2,NA,NA
"7MEKHphv0xo5tSsWdzYaorO0rb","auwyma7ffBvoIIeWkgLg7BICMd",725042,93,FALSE,220690,35,1525,25,50,22,2,25,50,50,3,2,2,15
"7nmTXxgyKTFac3ppfcERXMyXo6","wPEtdp60Tm81GPPBsVTL8ZB8EB",2073954,1041,FALSE,241595,35,15,25,25,20,3,25,40,10,3,2,2,5
"7OYfMEHw3DTC2EAjBJAxDhpy5x","cDcJKpcPlUkWfGOuSXZqAuvlmq",2214604,621,FALSE,156610,35,15,24,26,20,3,25,40,20,3,2,2,5
"7UXg8VDDs1YVZr5G0CNpHAtPl1","kXo2XVG5TdvRyucZu2YfG2viSt",2474388,240,FALSE,278479,35,15,25,25,20,3,28,4000,6000,2,2,2,5
"7wDjfF5VTJUbeqHbBzRCf4aPAK","LnXZCjBPFoI3PEGfiK01si7bC2",7701631,1217,FALSE,232039,35,15,25,25,20,3,25,40,20,1,4,2,50
"7WX8swjrfYUvYzOMyC5gys9LNQ","q3xuGeYGLSxtB2rf5qrD0rBEas",4125862,1149,FALSE,183574,35,15,25,25,19,3,24,40,20,1,2,2,5
"7XXGj4SN6wxi44sk5bZSxSMW7P","aG2NQk0yR0i1gxCOPTGTLZUkj7",2362865,418,FALSE,235634,35,15,25,25,20,3,23,40,20,3,4,2,5
"84h3B0ggqh8xmCHE7NLIrQujWH","2vd8q3KZLiKeZnsHjvDbdzf3dZ",151059137,1254,FALSE,245432,35,15,25,25,20,3,25,40,20,2,2,3,5
"84PLFNiExxQCKcrdLQWvpuCBaB","Yf2Cw6US0owCi33DddjU6vgMNf",1261952,172,FALSE,166602,35,15,25,25,20,3,24,40,10,3,4,2,5
"85bZHDnMDP1yVKxIrMwhTdN8yz","myK1hC2haMye77S2wNfaMto5qr",599984,101,FALSE,147229,35,15,25,25,20,3,25,40,10,3,4,2,5
"874PVDOpRkGVH7Fr6zGLWlDN3G","d2QjVBlR0EtwQXLyapSo93o08j",1277412,158,FALSE,281191,35,15,25,25,20,1,25,40,20,3,4,2,50
"8ApIwIFkI0yXiLkYaxzqllsVFs","PQ1BYHzUziBeo1UedM36pxMWiz",1596714,1025,FALSE,110311,35,5,25,25,20,3,25,40,20,3,2,2,5
"8bEsIueE2DwmGo4Pu6wRulbCua","EHWL21s3C2wxWBmjpnnGnufD8i",5464059,625,TRUE,301004,35,15,25,25,20,3,25,40,20,3,2,2,NA
"8bgCouBCOHZJ1N9pEySwAagUrk","OhPIbye1ZJ6FPCF9LIJsSBkZeM",4681262,578,FALSE,174892,35,15,25,25,20,3,25,40,20,1,2,2,5
"8c4mLmJE8S8XJb2pXitpmtcBPF","6clHe834MKIGFlASYwKPqols2G",8598228,1123,FALSE,195269,35,5,25,25,20,3,25,40,10,1,2,2,5
"8DgoVqRpPsz7KMty7u3tXt9qxF","pAilfRorPlL5R1MbIDYxaqAxxb",3798345,200,FALSE,188736,35,15,15,25,20,3,25,40,20,1,2,2,5
"8FctbTr2LbAaxxZ6rPv6etK2Nu","XxBgn0CgSwiM6TUqJoRjZUVPj3",3872860,1213,FALSE,298939,35,15,25,25,20,3,25,40,20,2,4,1,50
"8jQHWp09QBlMKBrZ1YGGjXyYxz","nWLQGKIqFIEDqv0d5C3jla3Mmv",3229819,282,FALSE,213905,35,15,25,25,20,3,25,40,20,3,4,2,5
"8LES8UBFjPif7RVOZl8PC7rPeE","a1rKQdoE7UzCcG8jBeaFH46WN9",5891045,260,TRUE,301001,35,10,25,25,20,1,25,40,20,3,NA,NA,NA
"8nIOwUjtYgI4aIKJ9aNTf8h16u","Nus8uaRiCCYEI1wmSzGGxByvQw",4628598,1164,FALSE,251513,35,5,24,25,20,3,25,40,20,3,4,2,50
"8PVfSWdBgLigUlwLmQragvj5mE","SpmIyObqvf2GNmCwQvD0Ccx81C",4367469,844,FALSE,276820,35,5,25,25,20,3,29,30,40,3,4,2,5
"8rR5CZkUjI9Na55sEAqOyVEoi6","SbVr9ss36tSDP17h6v1RKcrHnJ",3948347,1242,FALSE,147420,45,5,25,25,20,3,25,40,20,3,4,2,50
"8scPoMC4a0FEC5Lvo739qAbkOe","DXpiJn6FOlbDHKd9qkXLRIRDl4",3448245,859,FALSE,250644,35,15,25,25,20,4,25,40,20,2,2,2,50
"8xOXwosX5cfMvTkWRfoW22p27r","J2fcotlwFCU4o1VrXnpARH3j4w",3131045,1072,FALSE,262690,35,15,25,25,20,3,25,40,60,3,2,2,5
"8ZjgrL7SaFwNjWlAMoNJ6lPx0a","KeoGykGbO29ahKIETtbukl5iXV",6127368,1269,FALSE,267451,35,15,25,25,20,3,24,40,20,3,4,2,5
"947j6OuHYqBJ61NArTeTpBW4zL","tjK8ECf4SaTUAR3n8Rk0wm6sBG",3604141,1221,FALSE,153076,35,5,25,50,20,2,25,40,20,3,4,2,5
"94zlDKCBLV1rPuaR54Dr6uAL1L","dep3TmFMdFdrPsICECW8uUhmE1",731286,35,FALSE,263388,45,15,25,25,20,3,23,40,20,2,1,1,50
"95UpB4pFQ6Ia6Qm3yEuDEWiBWM","iqwBzjBNmRAHRNiC3UWgctj2U0",353664,12,TRUE,301001,35,15,25,25,20,3,29,40,20,3,2,2,5
"96gRRgh78dMlWt3bziYeu6Rd8I","Z5Tz97pI05GEVMZPYwpqtdUJuR",3071011,654,FALSE,208841,35,15,25,25,20,3,24,40,20,3,4,2,50
"96vtEse7Jvrr4VFv8m8zN1lbAL","5EK30SmSBPzacViW4FzP1KGAM5",20882850,285,FALSE,173709,35,5,25,25,20,3,25,40,20,3,4,2,5
"97DlY2McIjmlmrojpG20tDRjVe","bQniAWrv828Mg3DYiB2SsMnyfu",619817,82,FALSE,226341,30,15,25,25,20,1,24,40,60,2,3,2,5
"9dwP9jQVLp2W9VTjXnGWPDjhtK","mWnHtPlBcjZ1cWk3AUpCh5Aywu",272364,12,FALSE,264025,35,15,25,25,20,2,25,40,20,3,2,1,5
"9fwjlbHAqheUeBwXBT8BfWcYR0","wDdxQNz1pM2TIVYdnOl3QgX9O8",2175386,999,FALSE,247940,35,15,25,25,20,3,25,40000,60000,2,2,1,3
"9KKiBDB8gvPfFIhARfmrIMqkro","zvKnbitcvUt7aeX7ZI0Sa9xoGD",3297712,1114,FALSE,205946,35,15,25,25,20,2,24,40,20,3,2,2,5
"9kNyMAtKimMGdmyucTDDH9Gdbn","17f1hlT1y3cK7nZpaBijGNobDK",3911915,660,TRUE,301008,35,5,15,20,20,2,8,40,30,3,1,1,NA
"9kvT3TjvbahUI86bi8B6yt9A7W","sESqyl6q522bI2fORRatD3ujBS",2920699,1244,FALSE,192093,35,15,25,25,20,3,25,40,20,3,4,2,5
"9n3biqvITwZCJsdZ4OCbmhEo8z","lGfM67xQS4OdR1NKNr4ck74Xgg",6908689,1248,FALSE,287310,35,15,25,25,20,3,25,40,20,3,4,2,5
"9nRV5nL8k9OuN33XyX0xcW9P7P","2O35WkGYoSYXRz74cu7kccN7Zp",598152,27,TRUE,301005,30,15,25,25,20,3,25,40,20,1,NA,NA,NA
"9OkrlZUgb7ZLx9NSVRBCFK4Dxk","ynvNEDCJmzDaqXB7N0zxZuAVlF",1030555,596,TRUE,301010,35,15,25,25,20,3,25,40,20,3,4,2,50
"9p6Q7PA8LLQlw5QMWlgAZMtSf4","GrPT8BsQFNJJM9to5CxinfLFst",3089973,573,FALSE,286540,35,15,25,25,20,3,25,40,20,3,4,2,5
"9t5XADfcvfZyoIbexcMcOc4qnx","q0cWFLTJlzJSybjzo0OrvCUhPZ",4557605,1188,FALSE,263837,35,15,25,25,20,3,25,40,20,3,4,2,5
"9Vx0KRe49skyX1hDDv5qfmx0Ti","cImKLbANlH82o5pHMtHmYfUZLk",2677650,815,FALSE,227851,35,15,25,25,23,3,25,40,20,3,3,2,5
"9xbgt10GhID4ZK4my7FPN6vNgG","OF44DH3UgnDXUGDZi4H3cVvmZC",226049,12,FALSE,213609,35,10,25,25,20,1,28,40,20,2,2,2,5
"9xKJaPnGXHvOroXPkmqaUghCh6","gODjXC0sHjiYnsZLfSXLIC2Bby",307028,12,TRUE,301002,35,15,25,25,20,3,24,40,20,NA,NA,NA,NA
"a102dWSMaiQCdhZ5WEBZii4wSx","O8yIIUsyA1NfAU2OuQAdvfNnpV",1131028,30,FALSE,283744,35,15,24,26,20,2,25,40,20,2,4,2,50
"A1vsYKVg7BpCDSvZ20x3IlIyBx","670pbo3ELjtZUCUTT2vlp4rlyk",4241926,554,FALSE,199699,35,33,25,25,20,3,24,40,20,3,4,2,5
"a5eJv6Iia0FSH2uLNCpxBtG9vg","QiXnbETV3t0hnmc6SB7mEyedha",3221853,770,FALSE,245644,35,15,24,26,20,3,24,40,20,3,4,2,5
"a5OJWwnHuxTZ6ReWGAsO2kvGdd","Qk5p2y6gQe9RPtGdnZs5faOCjv",7018245,814,FALSE,297333,35,15,25,25,20,3,29,40,20,3,2,2,5
"A6rBscEcjg1AI0t22CpbFBBuRA","K1PeDeCWQPHwYoEVjAEpUoYLLy",7611884,480,FALSE,280070,35,15,24,25,20,3,24,40,20,3,4,2,5
"ABuKYtxJSfrr2zMqkiPdLsLI0u","jV5cZCQIhATEpLGDJUqT7Xn4GI",747451,30,TRUE,301002,35,5,25,25,20,3,24,40,20,3,4,2,NA
"ActlFYGADS2784gt2gPreSYNIV","6OtFvnhNXvDltdZ1wSBIO1B4ul",1444622,446,TRUE,301008,35,15,25,10,20,2,25,40,60,3,2,2,NA
"AdAvafMY8ywRFgRftcvuixBFPa","TKZLpHJKD4QBWYqlilnGBwD8Cn",1452503,98,FALSE,174621,35,15,25,25,20,3,25,40,10,3,2,2,5
"aDDSZEOyQUEjKQKpkV4zO9Bq5w","eRcNNndT6wodOAXByIgZyKk8dG",3628552,1242,FALSE,195492,35,10,25,25,20,3,25,NA,0,3,4,2,5
"aGQrKwPkQw1Fe3A4lQpELAHRn8","zfW1ezCfFjOuBTDbmvBCELFnRZ",5931803,1243,FALSE,235897,35,15,25,25,20,3,25,40,20,1,2,2,5
"aHfPGsFCOlgThSgAu5ZPuQHEsX","qOdzQ7K7CvHNPzxrk2qtE7oxkt",547396,20,TRUE,301002,35,15,25,25,20,3,24,40,20,3,NA,NA,NA
"AJ39QKULmWW5WscSM3APu2VnN1","8jE6CIlVRkXvqQzMa7bOSJ50aI",13161769,17,FALSE,219321,35,10,25,25,20,3,24,40,20,3,4,2,5
"aKesToTuDduWhxZSk71FKh4zDw","QPREUEF13quVrQSOhPybOlVrnz",1259722,956,FALSE,174224,35,15,25,25,20,3,25,40,20,1,4,2,5
"akk9IJQ1GDSJu9lxUyXE9mfkGr","90SePru5bKPyod7UuIUuo30sg1",3348899,146,TRUE,301003,35,15,25,25,20,3,24,40,20,3,4,NA,NA
"AKvTS8q2Wak0hetyM6KuaY1THd","fAU4RXlIlgVVOJVmZyNtNVtbkm",846322,588,FALSE,242814,35,15,25,25,20,3,25,40,20,1,3,2,20
"alDyFCZZ2y4sn8neuLWFXkyfep","FVkHaHY1jpleeXLQYTZZWxpZSj",4912688,1243,FALSE,201903,35,15,25,25,20,3,24,40,20,3,4,2,50
"ALNT9ZKjERkIOs3LMgLIzVSbDs","YKkQxYUEwaZMHRclp4TXFyyzIw",604796,20,TRUE,301219,35,15,25,25,20,3,25,40,20,1,2,4,NA
"ALufuM3fywKPGoqYDJahTr2c48","1A9SQr9X0zbXlzFarjmCyBNiSE",767216,367,FALSE,215106,35,15,25,25,20,3,24,40,10,3,4,2,5
"ALwuaSXCxXFIDBfEErwM3UCJ6F","IDhz6IFfz2Sdz1BzGqnz9osDgY",1810605,60,FALSE,284583,35,5,25,25,20,3,25,40,20,1,2,2,5
"AmlisAVgf6XS6OdfPrQmrVtZ9K","ExKN3iN9iuBUXxRagOuW6gnHPG",5230229,1031,FALSE,186300,35,15,25,25,20,3,24,40,20,1,4,2,5
"anaWaZ1n5vnrtqVJEpFO9nlbXV","RDNelgvrpOFJ2vElozpNnZSdsO",1998657,267,FALSE,248276,35,15,25,25,20,3,25,40,20,3,2,2,5
"ang5lpj29VjL2fpl6DUbHm7hyR","3MKl1jibEOvDoEiw92yAbrTCHd",2830067,304,FALSE,206471,45,15,25,25,20,3,25,40,20,3,2,1,5
"AnIcn1LoFtdSN3heumdn6feY26","kSdelRuyhH2OaSNzNVepZ02ain",4168393,1266,FALSE,219497,35,15,25,25,20,3,24,40,20,3,4,2,50
"ao5RfMOSePU4WhL7a9sbscMBxO","geLF4gF7PsrboXtn6jlx8xfHGl",310167,12,TRUE,301001,35,15,24,26,20,3,24,40,60,4,4,NA,NA
"aoiJgHqNw7u3ZkzWTt5p5JToVt","04jk4onWJRaLAYEm3KnV5E3v5W",1618905,183,FALSE,200144,35,15,25,25,20,3,25,40,20,3,4,2,5
"AOW7Y8XlriC2vARkhDDjXURSlr","0j3ltOVi9G5BsHscesdp9puL5g",5107294,1256,FALSE,226491,35,15,25,25,20,3,25,40,20,3,4,2,5
"apATS0iNTVTlxKF6fTYs1edIrM","AF7N7dKx71iTbAUapPCPH9cEtR",5407375,1246,FALSE,274980,35,15,25,25,20,2,25,40,20,3,2,2,50
"Aplymwxw0se7PucPkFJWRGmBAh","RhQK2XnzOjnwRH0O1HWr6caTEs",3162400,185,TRUE,305687,35,15,25,25,20,3,24,40,20,3,4,2,NA
"ArEkUOrmKWoFhBGujfDvoFEF3V","6FQwZP2Gk64oEA1CD3FoR8jJDT",7922866,822,FALSE,192712,45,15,25,25,20,3,24,40,20,2,2,2,5
"aRg8OsqVaMVLpwb5kwt3dkM67f","EjcfgFo4v9vrzun754BsL72igd",2002935,185,FALSE,242660,40,15,24,26,20,3,24,40,60,3,4,2,5
"ARItyTJtyNLtLFyyIvzMH9bZX4","SA8x7pICUvgW4qBp7VubOSXTnf",3051871,638,FALSE,197834,35,15,25,25,20,3,25,40,20,3,4,2,50
"AS4rtcw5Sl1HU29JqLffnf10P1","X3P0EsfklMACDxTlVFknUK55L1",3220445,1188,FALSE,258213,35,15,25,25,20,3,2.5,40,20,3,3,2,50
"ATAfPkbisQv4LGk9szCqOV5LPC","GRH2zhi2c52TkvMvGQf7mjNPqN",3768673,541,FALSE,180895,35,15,25,25,20,3,25,40,20,3,4,2,5
"AtRYWQkvzaaKS96ar0xxrcwX8L","4p9gjBMb6gVFAuzPkweFPTxkET",3603976,422,FALSE,276608,35,15,25,25,20,3,25,40,20,3,2,2,5
"aU3rl1e3mnv9jUU1kYeFw4aLiJ","uaiujDLMkk9rbcTGzFhAGeE6Wp",2817742,1098,FALSE,181316,35,15,25,25,20,3,25,40,20,3,2,2,5
"aVAP8khT5Tw2zNKGF6NvgIRnf4","X3WaeKm40UR002kMXleNREtkX9",10810206,653,FALSE,248039,15,25,35,15,25,2,65,65,45,2,3,2,55
"AWElVPHqaXLcnH3poWoNNi0W4m","QBOtUG2YuOIr0ZzUxh8d8Wv4IH",2313736,1114,FALSE,159419,35,15,25,25,20,3,24,40,20,3,4,2,50
"AwuYu4xTd9Jrno8YSWlio7T8BP","ZzSS7Fn18wIDepvVgR7xrkaN7p",808753,63,FALSE,244293,35,15,24,24,20,3,24,40,20,3,2,2,5
"ay77ags5ZUxdVdMQ1jrIuRI6sJ","H05fxjhulLXaxPh4x2LYFMIK6q",4616810,872,FALSE,220623,35,5,25,25,20,3,25,40,20,3,4,2,5
"AyapVkTLmjL2DKR8JHKnVzMs6H","DT66LrWusyo6SJ8ANgyJ6EbWwH",6248624,1243,FALSE,236024,35,15,25,25,20,3,24,40,20,3,2,2,5
"aZ25KMt1g0ZBx6kI8JE7ZvrhxB","FI27YKbDhKp54EAhNO0NYsQesC",1291566,31,TRUE,301002,35,5,25,25,20,NA,25,30,10,2,2,3,50
"azhFg2TOsqgIxqlTDSbnKzinjz","ZS04hEAfc01RfejHT2LMOtdl9K",1931119,182,FALSE,286191,35,15,25,25,20,3,25,40,20,3,2,2,5
"aZHGeps5oVHwh5zO5mPcC7DdKC","PzCaOS4GWjvVMETELGVNkwOqOX",2769071,651,FALSE,169997,35,5,25,25,20,3,25,40,20,2,2,2,5
"AzIsmFVEWyuJAXOauozs6LOVXC","gfZW4ZftO1pZvJ7HzZcpY37iUI",927662,41,FALSE,210152,35,15,25,25,20,3,25,40,20,3,2,2,5
"AZYM6QGkq0tJyahvSD1G1In9Ny","EHmQB5VlI05cFAV2SQ26ssyXwo",10204830,645,FALSE,284134,35,15,25,25,20,3,25,40,20,3,4,2,5
"b3YOjfIB8YEGxYVZ0AYUOF9160","FMpClS4nSOPycTmjHT6JmdbYiO",906194,59,FALSE,293120,35,15,24.5,24.5,20,3,24.8,40,20,3,4,2,5
"b4v07zM7gbPMX3Vq3qWhJQXr2U","Ncyoof6E48QepRoP5T8CCZY7oE",4373405,1221,FALSE,211712,35,15,25,25,20,3,24,40,20,3,2,2,50
"b5R9l1JAfcy31xSCnsLCBE5l01","Oq9r8WRD5uJPubHvYeC5QvA7c1",1574047,406,FALSE,282410,35,15,25,25,20,3,28,40,20,1,2,2,5
"b7Tt16Q9S0DpUYQUHxUUCI020q","1e5dPQdQJBj4v4jvJx12CjCHVw",172380,12,FALSE,156446,35,15,25,25,20,3,25,40,20,3,2,2,5
"B8X7t49KzXNIOTfgJQckbSnXDO","KEsZAtAGpHs7wRJI6luSDTfwgl",238709,12,FALSE,228499,35,10,25,25,20,2,25,40,60,2,2,2,50
"b94O7RSaJ6abAexfGc7VBWDgL1","Tlz6xRhiYRyDV6gMVuSMfo6n3g",7891614,955,FALSE,236946,35,15,25,25,20,3,25,40,20,3,2,2,5
"baNxSEyZ1XOCjJW24VEnONHxiN","yNCPIDKT5tx2C9B2PFeOGhW7eU",1733533,658,FALSE,260042,45,15,25,50,20,2,30,40,50,2,3,1,5
"BDElTiyaAhZa61NaznXzhWFu1D","BmI28sJGRPGCYMbnhMHx6xIxKk",6781019,1225,FALSE,214526,35,15,25,25,20,3,24,40,20,3,4,2,50
"bDfpHT3LW6t7tm5QCeawxmY3T2","TXQ8b5X2T3wIPjQb1usO9L97Vh",7049997,1270,TRUE,301004,35,15,50,50,20,2,28,40,20,3,NA,NA,NA
"BdKRtW0uzV0lD3vMLBXh5Jse0j","jHhd1xA3RQ62lwT5GaehRZNstD",525107,27,FALSE,265979,35,15,25,25,18,3,25,40,10,2,2,2,5
"BDxePVctBzowI5QC9NZglfZgQa","gxBZjlbivdf4Ga9FADnuZrweD2",463911,31,FALSE,269182,35,10,25,25,20,2,27,40,20,3,4,2,5
"bE7MMvDosD3arKpEemOEkXv8iw","TLlazCLfjZUKGFbtHSAjZJVhFJ",4794431,1234,TRUE,301000,35,15,25,25,20,1,25,40,20,2,NA,NA,NA
"BF63tzVzldUCkttAqFEXhoocG8","nTkhct7RWBZxmHQ7JkVPKGoOdd",5180203,1243,FALSE,251190,35,10,25,25,20,3,25,40,20,3,4,2,5
"bfwn3dJN4ZCqYTTR48Fx4bBGYe","ZT8Jf4Cl2x6OAlkUlKbuSU39rz",2516353,1029,FALSE,198892,35,15,25,25,20,3,254,40,20,3,2,2,5
"bFxYYHUCBk1vvJFeDnekoCWFZs","choXO7aMTQLXQ7MxSSQBC7JXT8",1272724,153,FALSE,219131,30,15,25,25,20,3,25,40,20,3,2,2,5
"bg0ALjtwVzuvYAbg3pyeC6QeRC","JFcoTRDZqwsT6DUZF5ST1fRfYK",5557112,1249,FALSE,250106,35,10,25,25,20,3,2440,40,20,3,2,2,5
"BH2cCcK0Rih6IIX3frJ3c3h5tF","HocggSZiwdcUOxyL05w9QZMghS",2521557,165,FALSE,254700,35,15,25,25,20,3,24,40,20,3,4,2,5
"BIrdQwwxKDbQmq33pOqe5kQxjZ","zxmPyFGF5cuEGz9DUXoxKPgicd",6251324,1242,FALSE,241644,35,15,25,25,20,3,25,40,20,3,2,2,5
"BkFfwAx9CIR54XiTcehhNUgz0t","kkyLEUZhYa3JpG7dLR5qYqsfNR",6466363,1232,FALSE,234868,35,15,25,25,20,2,25,40,20,3,4,2,5
"bkmWieFqC7KN2VKZ0dIr6dszMC","a32TVUPhWMnr1c3ZdDBtEVFrJy",9434718,663,TRUE,301002,35,15,25,10,20,2,24,40,20,3,NA,NA,NA
"BllffKgk4TXAHkQ93P3b3AWCy0","8EGVet4dUpu1s0XuRjDNeL398I",2943033,514,FALSE,269730,35,15,25,25,23,3,25,40,20,3,4,2,5
"bLoRBbZH7zyfcaxX5pkYrM6Sy5","Nteh4gHrlBzEPHzZFSHyBpd105",4157497,1255,FALSE,252189,35,25,25,25,20,2,25,40,20,2,2,2,55
"bn0qnvonBVFEvICedIA69EY6Y2","pNcDAzayhfhR756ejoF5Zec1j0",1095575,945,FALSE,241333,35,15,25,8,20,3,25,40,20,1,2,2,5
"bnADVnA9aPPvnDGvdTqy2EEmK4","JQVePV1LYIo9BtBIdoDiv4zO3M",3862907,517,TRUE,301006,30,30,25,25,20,2,25,40,60,4,3,1,NA
"BntYnua8xBscel71pr37mNVfQi","PT4TSA4gAqpzaCfLNGRPYFvrjH",4817768,888,FALSE,251528,35,15,25,25,20,3,24,40,20,1,2,2,5
"bnw28I4laUhKWOv9RaPXIQjPf5","0p2qfN7JKIu4tp37pxc15DNDyo",927951,94,TRUE,301006,35,15,26,24,19,2,26,40,40,3,2,1,NA
"BonDBpmoYGSLErwzB0kVR6HcWS","oucqsnpvJq19Z4DBADnemIcOrF",1213428,396,FALSE,235729,35,15,24,26,20,3,25,40,20,3,4,2,5
"Bou1IUVHeRtQCc0jOUlUBNVNUO","cpLPx9jynCCZpKseooU5VgXXnI",4281266,1241,FALSE,267593,35,10,25,25,20,3,25,40,20,1,2,2,5
"bPDxMMmB7mFEp0T6MEiS0BPjRR","EHuwBfOH4B7KI9R1UB9mLtNwcw",3430238,1145,FALSE,156437,35,5,35,20,20,2,25,40,60,2,2,2,5
"bpfoQcKoLPBgVgxlY1oGgydIRp","BYXudld064RpHWIPZI7v5xjq7L",1307605,66,FALSE,219367,35,15,25,25,20,3,25,40,20,2,3,2,50
"bPtBDMXXlQDIdPHejUVxU4O44X","rnXzl5FHCIMm2m42spuEyhtLHz",337898,12,FALSE,291894,35,5,25,25,20,3,25,36,20,2,4,2,5
"Bqrh8iwMboz4JbGmREg6eJruHj","swZMyhD9jOy9kYleRATh5zYKxv",2964955,548,FALSE,180190,45,15,25,25,20,3,25,40,20,1,2,2,50
"Brdabu7M0vkFwPuLzlPkEEuPF1","mGRl2Dfu9SJyEsqwdjAEqYtyfb",1530719,127,FALSE,246283,35,15,25,25,20,3,25,40,20,3,2,2,5
"BRNFdBMcVLromaz6Z1yOVRgVZa","pH33MnZH3OGwMeMXq5mburHd7Y",2721508,1170,FALSE,158654,35,15,25,25,20,3,25,40,10,3,2,2,5
"bsqcNRWN3oMJRe2RAJe1pGVh4p","zMfMGw8E9iBNIw6gYQ7jIHN3fM",625428,82,FALSE,289532,35,15,25,25,20,3,25,40,20,3,2,2,5
"bSvTubBrrvNafoJpyUx6uzfSgh","eLbX440xvn5Y270mW9tVBZQvsD",340677,12,TRUE,301001,35,15,25,25,20,1,23,40,20,3,4,2,NA
"BUAQD3hBpGSHD7AtBMhHjcgaFH","IGzcnzQ4vP5M0LlN1ZKxZTuL6h",3066144,720,FALSE,268082,35,15,25,25,20,3,25,40,20,3,2,2,5
"BUJp05tGw2TXKNcr0VknD5fTEi","800fs2idIJqtwFbiSQgtuYijmW",4688863,583,FALSE,235337,35,15,23,10,20,3,25,40,20,1,2,2,50
"BVd1L29wmvCcJY9LGWd84DEEVK","TyOvMygI5BuR9qWh2qIYqkwx7c",146954,12,FALSE,141916,35,15,25,25,20,3,25,40,20,3,4,2,5
"BwWVgPuqtQd06w7qRZpqRRZP2k","LFGNdwbhyh7d9UHBjYpNhDbyqt",5455170,1115,FALSE,286250,35,15,24,26,20,3,24,40,20,3,4,2,5
"bXeXgzBCmUmDONaunaEP9qH3Jt","t72CB9psPHeBh0AYfqrk6Nszjd",353520,25,FALSE,187181,35,15,25,25,20,3,25,40,20,3,2,2,5
"bY1VoVPMwfwjG9dQrNhkZs7s1R","e8MILps0xusFT3gUDdLP1YuWZF",4773315,1151,FALSE,209957,35,15,25,25,20,3,25,40,20,3,4,2,5
"BynFm7Ut3voAkgNYMeyulvNvSW","GDXQa4xQndpXOELYsTYZroE3CH",4290375,641,FALSE,243578,35,15,25,25,20,3,25,40,20,3,4,2,5
"BzLyF8y3kCpmn86wjHpMlw0xWn","YFMd1Dbywj0NFJaMLhp9UR26bd",2102465,436,FALSE,249141,35,15,25,25,20,3,24,40,20,3,4,2,5
"c0jjQle7p2yzly9w5A1QIGmis3","g9jeRSJFEJSkP7TvNHFSgT0UG8",2478783,99,FALSE,268433,35,15,25,25,20,3,24,40,20,3,4,2,5
"C10ZWG6Evrs5QBrVL2VIR7clnS","USDPXwE7VxlTAVoy7Br2Vics2V",1067559,603,TRUE,301001,35,15,25,25,20,3,24,40,20,3,3,2,5
"c2dDX9VKfOK2YJon9iEPwtYpgO","GADrQ7S2nvpYEQBH0pMkRVHvvb",3605602,1150,FALSE,260017,35,15,25,25,20,3,25,40,20,2,2,2,5
"c4dVm0W47SXkpSeMcj7OZ0Taqf","Imwp03JKxZvYvF5iOLVu9BES8D",3471009,614,FALSE,251676,35,15,25,25,20,3,25,40,20,3,2,2,5
"c58RtiymRDZOeQBm15WQkAdoqi","HoEXcYwvIQedVziufOh2fQ7TKH",2499348,618,TRUE,301002,50,50,24,26,20,1,24,40,20,NA,NA,NA,NA
"C64PWwmF7NwNOf9VxHkXapjHu5","v4XGl3pLBrlsAMEUJI7KBWdspP",3707225,1243,FALSE,106420,35,15,25,25,20,3,25,40,20,1,4,2,5
"cAkAxCLm0LU334unu4uqB0OCq5","AqEKzGS6yQKRIJ8PIeLuCkrWsu",2372593,389,TRUE,305338,35,25,25,11,20,3,25,40,60,4,2,2,NA
"cbCEznomGisaFM7Kn8l94IAxga","UyCL5FKNiZkKsqwm5ydWtrlTBr",3238355,720,FALSE,241142,35,15,24,26,19,1,25,40,20,3,4,2,5
"cbho8R0sIFzNFntknLXOaoKrGv","Tcd5RQ1EWGs9VpiKDyYJcyeVqY",7838381,619,FALSE,244730,35,15,25,25,20,3,24,40,20,3,4,2,5
"ccSI9PWYV7z8Qr51vBwGIrLOot","00Br7ZwzQT4HGgXckZAaRG2k49",965451,374,TRUE,301002,35,15,25,50,20,2,25,40,60,2,3,1,5
"cd4Ue4xnblRnHCwsyHKBfWQfj6","ttjkphkrVLF60v5rJBhHPBPyhG",3622604,1213,FALSE,238202,35,15,25,25,20,3,25,40,20,3,2,2,5
"CDlB81XitWoO0lwqlmSozK6otW","907anSYhlCa9y9bjiG8RfqlpQk",1186175,42,TRUE,301004,35,15,25,25,20,3,24,40,20,3,2,2,5
"cDLwYDwveA8LW92ikHehZqzYcX","ma1DAyykuGsN3TpRxzYzOrVOIr",622751,33,FALSE,260577,35,10,25,25,20,3,25,40,10,2,2,2,5
