"subject_id","item_id","response","correct_response","correct"
"48JkxisEdAAEeppMKmgs","bn_1",3,3,1
"48JkxisEdAAEeppMKmgs","bn_2",2,2,1
"48JkxisEdAAEeppMKmgs","bn_3",2,1,0
"48JkxisEdAAEeppMKmgs","bn_4",1,3,0
"cF4Hy6MQbBHjtLu8xQRm","bn_1",3,3,1
"cF4Hy6MQbBHjtLu8xQRm","bn_2",2,2,1
"cF4Hy6MQbBHjtLu8xQRm","bn_3",1,1,1
"cF4Hy6MQbBHjtLu8xQRm","bn_4",1,3,0
"cCG6mnVTKeFUPwzMeFC3","bn_1",2,3,0
"cCG6mnVTKeFUPwzMeFC3","bn_2",2,2,1
"cCG6mnVTKeFUPwzMeFC3","bn_3",4,1,0
"cCG6mnVTKeFUPwzMeFC3","bn_4",2,3,0
"adH08twQXGLnyHCi6ZEC","bn_1",3,3,1
"adH08twQXGLnyHCi6ZEC","bn_2",1,2,0
"adH08twQXGLnyHCi6ZEC","bn_3",4,1,0
"adH08twQXGLnyHCi6ZEC","bn_4",1,3,0
"R81zDdBsjgGbqyqUWMQT","bn_1",3,3,1
"R81zDdBsjgGbqyqUWMQT","bn_2",2,2,1
"R81zDdBsjgGbqyqUWMQT","bn_3",2,1,0
"R81zDdBsjgGbqyqUWMQT","bn_4",3,3,1
"axvLHLzaK0Vc8h8JkYCN","bn_1",2,3,0
"axvLHLzaK0Vc8h8JkYCN","bn_2",2,2,1
"axvLHLzaK0Vc8h8JkYCN","bn_3",1,1,1
"axvLHLzaK0Vc8h8JkYCN","bn_4",3,3,1
"k7gyHneNVsbSK4LxbZUr","bn_1",3,3,1
"k7gyHneNVsbSK4LxbZUr","bn_2",2,2,1
"k7gyHneNVsbSK4LxbZUr","bn_3",1,1,1
"k7gyHneNVsbSK4LxbZUr","bn_4",3,3,1
"g7rIRsOq2kkH8pYaz7fR","bn_1",3,3,1
"g7rIRsOq2kkH8pYaz7fR","bn_2",3,2,0
"g7rIRsOq2kkH8pYaz7fR","bn_3",1,1,1
"g7rIRsOq2kkH8pYaz7fR","bn_4",4,3,0
"lmjZycGUGML2Cg7dVawT","bn_1",3,3,1
"lmjZycGUGML2Cg7dVawT","bn_2",2,2,1
"lmjZycGUGML2Cg7dVawT","bn_3",3,1,0
"lmjZycGUGML2Cg7dVawT","bn_4",2,3,0
"jdJRtSyyTamNP0WYAaei","bn_1",4,3,0
"jdJRtSyyTamNP0WYAaei","bn_2",2,2,1
"jdJRtSyyTamNP0WYAaei","bn_3",3,1,0
"jdJRtSyyTamNP0WYAaei","bn_4",2,3,0
"s6A4NFLyuIDqruJuewm6","bn_1",2,3,0
"s6A4NFLyuIDqruJuewm6","bn_2",3,2,0
"s6A4NFLyuIDqruJuewm6","bn_3",4,1,0
"s6A4NFLyuIDqruJuewm6","bn_4",4,3,0
"koseFfJYBpIeF1CO7X2W","bn_1",2,3,0
"koseFfJYBpIeF1CO7X2W","bn_2",2,2,1
"koseFfJYBpIeF1CO7X2W","bn_3",3,1,0
"koseFfJYBpIeF1CO7X2W","bn_4",1,3,0
"QUXPoKjCFO2TXJAKFj2Q","bn_1",3,3,1
"QUXPoKjCFO2TXJAKFj2Q","bn_2",2,2,1
"QUXPoKjCFO2TXJAKFj2Q","bn_3",2,1,0
"QUXPoKjCFO2TXJAKFj2Q","bn_4",1,3,0
"ArWJ1aLAwP2t66pdDGqy","bn_1",3,3,1
"ArWJ1aLAwP2t66pdDGqy","bn_2",2,2,1
"ArWJ1aLAwP2t66pdDGqy","bn_3",2,1,0
"ArWJ1aLAwP2t66pdDGqy","bn_4",2,3,0
"JrN194r0y34cNefXSrUy","bn_1",3,3,1
"JrN194r0y34cNefXSrUy","bn_2",2,2,1
"JrN194r0y34cNefXSrUy","bn_3",1,1,1
"JrN194r0y34cNefXSrUy","bn_4",3,3,1
"BnD3XkfFNuYUPnmbpD0e","bn_1",3,3,1
"BnD3XkfFNuYUPnmbpD0e","bn_2",1,2,0
"BnD3XkfFNuYUPnmbpD0e","bn_3",3,1,0
"BnD3XkfFNuYUPnmbpD0e","bn_4",3,3,1
"Z0GzxSwCT4IquCK3XqV3","bn_1",3,3,1
"Z0GzxSwCT4IquCK3XqV3","bn_2",2,2,1
"Z0GzxSwCT4IquCK3XqV3","bn_3",1,1,1
"Z0GzxSwCT4IquCK3XqV3","bn_4",3,3,1
"aK83874g3oMsLQIwgpqz","bn_1",3,3,1
"aK83874g3oMsLQIwgpqz","bn_2",3,2,0
"aK83874g3oMsLQIwgpqz","bn_3",2,1,0
"aK83874g3oMsLQIwgpqz","bn_4",2,3,0
"2pScWifucpmQZvXoZCw3","bn_1",2,3,0
"2pScWifucpmQZvXoZCw3","bn_2",2,2,1
"2pScWifucpmQZvXoZCw3","bn_3",2,1,0
"2pScWifucpmQZvXoZCw3","bn_4",1,3,0
"yceiAnl0ceWjKibWwUt8","bn_1",3,3,1
"yceiAnl0ceWjKibWwUt8","bn_2",1,2,0
"yceiAnl0ceWjKibWwUt8","bn_3",2,1,0
"yceiAnl0ceWjKibWwUt8","bn_4",1,3,0
"Cxv3OL9bAloZXz0mUogg","bn_1",3,3,1
"Cxv3OL9bAloZXz0mUogg","bn_2",2,2,1
"Cxv3OL9bAloZXz0mUogg","bn_3",1,1,1
"Cxv3OL9bAloZXz0mUogg","bn_4",3,3,1
"dFtCdZe11MFCIX3BYOtD","bn_1",3,3,1
"dFtCdZe11MFCIX3BYOtD","bn_2",2,2,1
"dFtCdZe11MFCIX3BYOtD","bn_3",2,1,0
"dFtCdZe11MFCIX3BYOtD","bn_4",3,3,1
"4MIJuy5zAsuq35Utpe3L","bn_1",3,3,1
"4MIJuy5zAsuq35Utpe3L","bn_2",2,2,1
"4MIJuy5zAsuq35Utpe3L","bn_3",2,1,0
"4MIJuy5zAsuq35Utpe3L","bn_4",2,3,0
"NHXjhF1eF9JpU0wnqdA1","bn_1",3,3,1
"NHXjhF1eF9JpU0wnqdA1","bn_2",2,2,1
"NHXjhF1eF9JpU0wnqdA1","bn_3",1,1,1
"NHXjhF1eF9JpU0wnqdA1","bn_4",3,3,1
"lWmRKxaFqAUiFJGMoQ5r","bn_1",3,3,1
"lWmRKxaFqAUiFJGMoQ5r","bn_2",2,2,1
"lWmRKxaFqAUiFJGMoQ5r","bn_3",1,1,1
"lWmRKxaFqAUiFJGMoQ5r","bn_4",3,3,1
"s0XXgsxyI4HqXAssoIP2","bn_1",2,3,0
"s0XXgsxyI4HqXAssoIP2","bn_2",2,2,1
"s0XXgsxyI4HqXAssoIP2","bn_3",2,1,0
"s0XXgsxyI4HqXAssoIP2","bn_4",1,3,0
"hihTqB8ELx95P6OtHxLK","bn_1",3,3,1
"hihTqB8ELx95P6OtHxLK","bn_2",3,2,0
"hihTqB8ELx95P6OtHxLK","bn_3",1,1,1
"hihTqB8ELx95P6OtHxLK","bn_4",3,3,1
"vt916IZuBW8BbCO8LZhg","bn_1",3,3,1
"vt916IZuBW8BbCO8LZhg","bn_2",2,2,1
"vt916IZuBW8BbCO8LZhg","bn_3",1,1,1
"vt916IZuBW8BbCO8LZhg","bn_4",2,3,0
"076BrNISK0IP8PsESVQX","bn_1",2,3,0
"076BrNISK0IP8PsESVQX","bn_2",2,2,1
"076BrNISK0IP8PsESVQX","bn_3",2,1,0
"076BrNISK0IP8PsESVQX","bn_4",3,3,1
"H1ZWXyVtnQuMt6kjEf1X","bn_1",3,3,1
"H1ZWXyVtnQuMt6kjEf1X","bn_2",2,2,1
"H1ZWXyVtnQuMt6kjEf1X","bn_3",1,1,1
"H1ZWXyVtnQuMt6kjEf1X","bn_4",4,3,0
"ZyEbe7eQxt4YlalJLb89","bn_1",3,3,1
"ZyEbe7eQxt4YlalJLb89","bn_2",2,2,1
"ZyEbe7eQxt4YlalJLb89","bn_3",4,1,0
"ZyEbe7eQxt4YlalJLb89","bn_4",3,3,1
"08YMNb5ZqlRtva1JyiNb","bn_1",4,3,0
"08YMNb5ZqlRtva1JyiNb","bn_2",4,2,0
"08YMNb5ZqlRtva1JyiNb","bn_3",1,1,1
"08YMNb5ZqlRtva1JyiNb","bn_4",4,3,0
"Q5v7vEQrx6bW7SNYTjUD","bn_1",3,3,1
"Q5v7vEQrx6bW7SNYTjUD","bn_2",3,2,0
"Q5v7vEQrx6bW7SNYTjUD","bn_3",2,1,0
"Q5v7vEQrx6bW7SNYTjUD","bn_4",1,3,0
"eelRfx1LY8wXJoRoNwGT","bn_1",3,3,1
"eelRfx1LY8wXJoRoNwGT","bn_2",3,2,0
"eelRfx1LY8wXJoRoNwGT","bn_3",1,1,1
"eelRfx1LY8wXJoRoNwGT","bn_4",1,3,0
"QsUNTZUvAPQxD34B6YFw","bn_1",3,3,1
"QsUNTZUvAPQxD34B6YFw","bn_2",2,2,1
"QsUNTZUvAPQxD34B6YFw","bn_3",1,1,1
"QsUNTZUvAPQxD34B6YFw","bn_4",4,3,0
"i19KaWNFkrgchXO6nMfE","bn_1",3,3,1
"i19KaWNFkrgchXO6nMfE","bn_2",2,2,1
"i19KaWNFkrgchXO6nMfE","bn_3",1,1,1
"i19KaWNFkrgchXO6nMfE","bn_4",3,3,1
"EjsoVpqhWOiTqfeSVzaZ","bn_1",3,3,1
"EjsoVpqhWOiTqfeSVzaZ","bn_2",1,2,0
"EjsoVpqhWOiTqfeSVzaZ","bn_3",1,1,1
"EjsoVpqhWOiTqfeSVzaZ","bn_4",2,3,0
"z6Lh4IOHDaSwgJPnXM9y","bn_1",3,3,1
"z6Lh4IOHDaSwgJPnXM9y","bn_2",2,2,1
"z6Lh4IOHDaSwgJPnXM9y","bn_3",2,1,0
"z6Lh4IOHDaSwgJPnXM9y","bn_4",4,3,0
"0gDNwt5z4VUntFijldez","bn_1",3,3,1
"0gDNwt5z4VUntFijldez","bn_2",2,2,1
"0gDNwt5z4VUntFijldez","bn_3",3,1,0
"0gDNwt5z4VUntFijldez","bn_4",2,3,0
"D8fTXJ4pmCgPKwoIaToD","bn_1",3,3,1
"D8fTXJ4pmCgPKwoIaToD","bn_2",1,2,0
"D8fTXJ4pmCgPKwoIaToD","bn_3",2,1,0
"D8fTXJ4pmCgPKwoIaToD","bn_4",3,3,1
"D3ShceKj3iyKrXmCrB7j","bn_1",3,3,1
"D3ShceKj3iyKrXmCrB7j","bn_2",2,2,1
"D3ShceKj3iyKrXmCrB7j","bn_3",1,1,1
"D3ShceKj3iyKrXmCrB7j","bn_4",3,3,1
"3hT6jBPVahtgMDOshUCe","bn_1",3,3,1
"3hT6jBPVahtgMDOshUCe","bn_2",2,2,1
