"session_id","subject_id","form","wave","leapfrog_optimal_choice_mean","dn_version_A_correct_mean","dn_version_B_correct_mean","gl_correct_mean","impossible_question_GK_mean_correct","impossible_question_IQ_mean_correct","impossible_question_GK_calibration","time_series_mse_mean","bayesian_update_easy_mean","bayesian_update_hard_mean","crt_correct_mean","number_series_correct_mean","cfs_score_mean","raven_correct_mean","shipley_vocab_mean","shipley_abstraction_score_mean","berlin_numeracy_score_sum","resistance_to_framing_score_mean","risk_perception_prop_consistent","dr_score_mean"
"00hs52Bbsn97IZqlMWL5L34PAd","mXwsYfnMYmVkBLgOeXxH","33ff78","3.0",0.62,0.666666666666667,0.958333333333333,1,0.625,0.666666666666667,-0.274279176201373,0.0228448320305494,0.701091712105013,0.166759193650375,0.285714285714286,0.444444444444444,0.894226961902521,0.761904761904762,NA,NA,0.5,0.714285714285714,0.7,0.8
"0cjm29GeNojiuYNsUasIBPXgw7","HIXirBH1VmDYG2LJM00q","223301","2.0",0.675,0.666666666666667,0.583333333333333,NA,0.666666666666667,0,-0.0691666666666666,0.0391443354481719,0.770941762678185,0.194679979969846,NA,NA,NA,NA,0.85,0.64,0.5,1.07142857142857,0.8,0.6
"0cxe8fZLamHcc6kdd4QgXwISRo","5rxKrOdtw9zi6iZjDiZU","33ff78","2.0",0.624365482233503,0.645833333333333,0.541666666666667,1,0.625,0.166666666666667,0.230833333333333,0.0328573354901073,0.864406508459821,0.677003282364516,0.571428571428571,0.222222222222222,0.718022571860351,0.619047619047619,NA,NA,0.5,1.35714285714286,0.7,0.866666666666667
"0rPBLR1xdsyOmMITDY2heezzJ9","RfbBaOcYhNZIheZ2Acqy","223301","2.0",0.485,0.5625,0.520833333333333,NA,0.625,0,-0.0525,0.0305674258771187,1.2405495490367,0.726141977772288,NA,NA,NA,NA,0.8,0.4,0.25,1,0.75,0.4
"1eFmEaNYZk9nhIejZ5o551waDm","eupIsJaT0DGhPRxYpQ8L","223301","3.0",0.673366834170854,0.541666666666667,0.604166666666667,NA,0.708333333333333,0,-0.0866666666666667,0.0420918431814807,1.0764964723972,0.193441287969157,NA,NA,NA,NA,0.875,0.48,0.25,0.857142857142857,0.65,0.8
"1qqyj3uwoGDwVUhFSx8uq9XZ2k","rjnyZKpQLvnf7DCvDstX","33ff78","2.0",0.64,0.833333333333333,0.979166666666667,0.923076923076923,0.958333333333333,0.666666666666667,-0.49452380952381,0.0320160775893618,0.805970470636288,0.255558895579651,0.857142857142857,0.666666666666667,0.812727272727273,0.714285714285714,NA,NA,0.75,0.857142857142857,0.75,0.8
"1ZpoTHwtV5ZupDMh0yOraaMYTG","RCrV2gWfwSk9uuU4HuPj","all","3.0",0.69,1,1,0.846153846153846,0.541666666666667,0.5,-0.0686666666666666,0.036559987772311,0.74031254947739,0.105543812472179,1,0.888888888888889,0.997727272727273,0.785714285714286,NA,0.96,1,0.142857142857143,0.8,1
"2bka8DkhxCpWogLHxC1m5mlG7F","MCgC36f8VkjRXQh65Pcc","33ff78","2.0",0.62,0.541666666666667,0.520833333333333,0.846153846153846,0.791666666666667,0.166666666666667,0.124166666666667,0.0261297320803913,0.834659517335588,0.381756230968737,0.571428571428571,0.222222222222222,0.600621522945964,0.5,NA,NA,0.5,0.785714285714286,0.65,0.4
"2DDDzsG8TZgsUGgonnc1gPVe8d","hgsF3OhmmJ2iKUUyx8fB","all","3.0",0.618090452261307,0.625,0.645833333333333,NA,0.583333333333333,0,0.24536231884058,0.033093083743057,0.713599160041353,0.659621779350525,NA,NA,NA,NA,0.75,0.68,0.25,1,0.7,0.733333333333333
"2fpXdYtjQfN3Qk8xQsh2fxhxut","1yw5xz3F8agvG6A44c8c","all","3.0",0.626262626262626,0.666666666666667,0.604166666666667,0.846153846153846,0.75,1,-0.248181818181818,0.0248450677670423,0.666923537646209,0.221616886314775,0.714285714285714,0.666666666666667,0.813341064503285,0.642857142857143,NA,0.68,0.75,0.642857142857143,0.75,0.933333333333333
