trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_raven_matrix,task_admc_rc2,task_leapfrog,task_admc_dr,task_bayesian_update_easy,task_bayesian_update_hard,task_cognitive_reflection,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_number_series,task_impossible_question,task_time_series,task_admc_a1,custom_timer_ended_trial,interval_id,response,question_order,pt_trial,block,trial,list_id,stimulus,correct_answer,correct,slider_start,slider_moved,admc_id,admc_response,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,crt_1,crt_2,crt_3,crt_4,crt_5,crt_6,crt_7,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,ns_id,ns_response,response_choice,id,question_text,answer_1,answer_2,y_axis_values,chart_height,func,direction,noise_condition,datapoints
html-keyboard-response,468,1838676,0.0-11.0-8.0-2.0-0.28,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,321.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowleft,,False,2.0,108.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,170.0,180.0,170.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,469,1839678,0.0-11.0-8.0-2.0-1.28,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>170</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,470,1839971,0.0-11.0-8.0-2.0-0.29,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,292.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowright,,False,2.0,109.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,190.0,180.0,180.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,471,1840973,0.0-11.0-8.0-2.0-1.29,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>180</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,472,1841062,0.0-11.0-8.0-2.0-0.30,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,88.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowright,,False,2.0,110.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,190.0,200.0,200.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,473,1842063,0.0-11.0-8.0-2.0-1.30,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>200</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,474,1842423,0.0-11.0-8.0-2.0-0.31,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,359.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowleft,,False,2.0,111.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,190.0,200.0,190.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,475,1843425,0.0-11.0-8.0-2.0-1.31,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>190</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,476,1844021,0.0-11.0-8.0-2.0-0.32,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,596.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowright,,False,2.0,112.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,190.0,200.0,200.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,477,1845023,0.0-11.0-8.0-2.0-1.32,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>200</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,478,1845146,0.0-11.0-8.0-2.0-0.33,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,123.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowright,,False,2.0,113.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,190.0,200.0,200.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,479,1846148,0.0-11.0-8.0-2.0-1.33,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>200</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,480,1846541,0.0-11.0-8.0-2.0-0.34,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,393.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowright,,False,2.0,114.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,210.0,200.0,200.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,481,1847543,0.0-11.0-8.0-2.0-1.34,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>200</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,482,1847891,0.0-11.0-8.0-2.0-0.35,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,348.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowright,,False,2.0,115.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,210.0,200.0,200.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,483,1848893,0.0-11.0-8.0-2.0-1.35,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>200</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,484,1849039,0.0-11.0-8.0-2.0-0.36,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,142.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowright,,False,2.0,116.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,210.0,200.0,200.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,485,1850040,0.0-11.0-8.0-2.0-1.36,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>200</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,486,1850265,0.0-11.0-8.0-2.0-0.37,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,224.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowright,,False,2.0,117.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,210.0,200.0,200.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,487,1851266,0.0-11.0-8.0-2.0-1.37,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>200</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,488,1851559,0.0-11.0-8.0-2.0-0.38,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,292.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowleft,,False,2.0,118.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,210.0,200.0,210.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,489,1852560,0.0-11.0-8.0-2.0-1.38,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>210</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,490,1852728,0.0-11.0-8.0-2.0-0.39,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,167.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowleft,,False,2.0,119.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,210.0,200.0,210.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,491,1853730,0.0-11.0-8.0-2.0-1.39,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>210</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,492,1854034,0.0-11.0-8.0-3.0-0.0,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,303.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowleft,,False,3.0,120.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,210.0,220.0,210.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,493,1855036,0.0-11.0-8.0-3.0-1.0,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>210</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,494,1855237,0.0-11.0-8.0-3.0-0.1,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,202.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowleft,,False,3.0,121.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,210.0,220.0,210.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,495,1856239,0.0-11.0-8.0-3.0-1.1,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>210</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,496,1856408,0.0-11.0-8.0-3.0-0.2,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,169.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowleft,,False,3.0,122.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,210.0,220.0,210.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,497,1857410,0.0-11.0-8.0-3.0-1.2,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>210</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,498,1857803,0.0-11.0-8.0-3.0-0.3,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,393.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowleft,,False,3.0,123.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,210.0,220.0,210.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,499,1858804,0.0-11.0-8.0-3.0-1.3,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>210</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,500,1858928,0.0-11.0-8.0-3.0-0.4,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,123.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowright,,False,3.0,124.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,210.0,220.0,220.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,501,1859934,0.0-11.0-8.0-3.0-1.4,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,502,1859962,0.0-11.0-8.0-3.0-0.5,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,27.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowright,,False,3.0,125.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,210.0,220.0,220.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,503,1860964,0.0-11.0-8.0-3.0-1.5,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,504,1861109,0.0-11.0-8.0-3.0-0.6,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,144.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowright,,False,3.0,126.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,210.0,220.0,220.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,505,1862111,0.0-11.0-8.0-3.0-1.6,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
