view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,response,custom_timer_ended_trial,interval_id,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,stimulus,experiment_parameters,task_leapfrog,task_admc_rc1,task_graph_literacy,task_impossible_question,task_time_series,task_bayesian_update_easy,task_bayesian_update_hard,task_shipley_abstraction,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_admc_rp,task_coherence_forecasting,task_shipley_vocab,task_admc_a2,pt_trial,block,trial,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,slider_start,slider_moved,admc_id,admc_response,response_choice,response_slider,id,question_text,answer_1,answer_2,correct_answer,aig_version,correct,y_axis_values,chart_height,func,direction,noise_condition,datapoints,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,score,shipley_abstraction_score,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,moved_sliders,cfs_id,cfs_response,question_order,shipley_vocabulary_score
,,html-keyboard-response,139,121074,0.0-5.0-5.0-6.0-1.1,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,128.0,html-keyboard-response,140,121205,0.0-5.0-5.0-6.0-0.2,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_pt_trial,,,,arrowleft,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,,,,,,,,,,,,,,,True,3.0,62.0,90.0,80.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,141,122208,0.0-5.0-5.0-6.0-1.2,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,299.0,html-keyboard-response,142,122510,0.0-5.0-5.0-6.0-0.3,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_pt_trial,,,,arrowleft,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,,,,,,,,,,,,,,,True,3.0,63.0,90.0,80.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,143,123512,0.0-5.0-5.0-6.0-1.3,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,71.0,html-keyboard-response,144,123586,0.0-5.0-5.0-6.0-0.4,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_pt_trial,,,,arrowleft,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,,,,,,,,,,,,,,,True,3.0,64.0,90.0,80.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,145,124588,0.0-5.0-5.0-6.0-1.4,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,153.0,html-keyboard-response,146,124745,0.0-5.0-5.0-6.0-0.5,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_pt_trial,,,,arrowleft,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,,,,,,,,,,,,,,,True,3.0,65.0,90.0,80.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,147,125747,0.0-5.0-5.0-6.0-1.5,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,109.0,html-keyboard-response,148,125859,0.0-5.0-5.0-6.0-0.6,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_pt_trial,,,,arrowleft,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,,,,,,,,,,,,,,,True,3.0,66.0,90.0,80.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,149,126861,0.0-5.0-5.0-6.0-1.6,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,135.0,html-keyboard-response,150,126997,0.0-5.0-5.0-6.0-0.7,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_pt_trial,,,,arrowright,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,,,,,,,,,,,,,,,True,3.0,67.0,90.0,80.0,80.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,151,127999,0.0-5.0-5.0-6.0-1.7,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.0,html-keyboard-response,152,128008,0.0-5.0-5.0-6.0-0.8,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_pt_trial,,,,arrowleft,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,,,,,,,,,,,,,,,True,3.0,68.0,90.0,80.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,153,129010,0.0-5.0-5.0-6.0-1.8,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,94.0,html-keyboard-response,154,129107,0.0-5.0-5.0-6.0-0.9,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_pt_trial,,,,arrowleft,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,,,,,,,,,,,,,,,True,3.0,69.0,90.0,80.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,155,130110,0.0-5.0-5.0-6.0-1.9,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,27.0,html-keyboard-response,156,130153,0.0-5.0-5.0-6.0-0.10,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_pt_trial,,,,arrowleft,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,,,,,,,,,,,,,,,True,3.0,70.0,90.0,80.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,157,131155,0.0-5.0-5.0-6.0-1.10,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,83.0,html-keyboard-response,158,131241,0.0-5.0-5.0-6.0-0.11,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_pt_trial,,,,arrowright,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,,,,,,,,,,,,,,,True,3.0,71.0,90.0,80.0,80.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,159,132244,0.0-5.0-5.0-6.0-1.11,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,69.0,html-keyboard-response,160,132316,0.0-5.0-5.0-6.0-0.12,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_pt_trial,,,,arrowleft,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,,,,,,,,,,,,,,,True,3.0,72.0,90.0,80.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,161,133319,0.0-5.0-5.0-6.0-1.12,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,32.0,html-keyboard-response,162,133354,0.0-5.0-5.0-6.0-0.13,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_pt_trial,,,,arrowleft,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,,,,,,,,,,,,,,,True,3.0,73.0,90.0,100.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,163,134356,0.0-5.0-5.0-6.0-1.13,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,50.0,html-keyboard-response,164,134410,0.0-5.0-5.0-6.0-0.14,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_pt_trial,,,,arrowleft,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,,,,,,,,,,,,,,,True,3.0,74.0,90.0,100.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,165,135413,0.0-5.0-5.0-6.0-1.14,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,189.0,html-keyboard-response,166,135605,0.0-5.0-5.0-6.0-0.15,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_pt_trial,,,,arrowright,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,,,,,,,,,,,,,,,True,3.0,75.0,90.0,100.0,100.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,167,136608,0.0-5.0-5.0-6.0-1.15,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>100</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,73.0,html-keyboard-response,168,136684,0.0-5.0-5.0-6.0-0.16,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_pt_trial,,,,arrowright,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,,,,,,,,,,,,,,,True,3.0,76.0,110.0,100.0,100.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,169,137687,0.0-5.0-5.0-6.0-1.16,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>100</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,40.0,html-keyboard-response,170,137730,0.0-5.0-5.0-6.0-0.17,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_pt_trial,,,,arrowright,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,,,,,,,,,,,,,,,True,3.0,77.0,110.0,120.0,120.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,171,138733,0.0-5.0-5.0-6.0-1.17,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>120</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,111.0,html-keyboard-response,172,138848,0.0-5.0-5.0-6.0-0.18,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_pt_trial,,,,arrowright,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,,,,,,,,,,,,,,,True,3.0,78.0,110.0,120.0,120.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,173,139851,0.0-5.0-5.0-6.0-1.18,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>120</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,102.0,html-keyboard-response,174,139956,0.0-5.0-5.0-6.0-0.19,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_pt_trial,,,,arrowright,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,,,,,,,,,,,,,,,True,3.0,79.0,110.0,120.0,120.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,175,140959,0.0-5.0-5.0-6.0-1.19,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>120</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4190.0,survey-html-form,176,145168,0.0-5.0-6.0-0.0,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_pt_trial_interblock_question,,,,{'prediction': '10'},False,251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[{'page_index': 0, 'viewing_time': 1627}]",1628.0,instructions,177,146800,0.0-5.0-7.0,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_test_trials_instructions,,,,,False,252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,709.0,html-keyboard-response,178,147513,0.0-5.0-8.0-0.0-0.0,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial,,,,arrowright,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,False,0.0,0.0,20.0,10.0,10.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,179,148517,0.0-5.0-8.0-0.0-1.0,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>10</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
