trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_shipley_vocab,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_leapfrog,task_admc_a2,task_bayesian_update_easy,task_bayesian_update_hard,task_graph_literacy,task_coherence_forecasting,task_admc_rc1,task_admc_rp,task_impossible_question,task_time_series,task_shipley_abstraction,custom_timer_ended_trial,interval_id,response,question_order,shipley_vocabulary_score,stimulus,pt_trial,block,trial,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,slider_start,slider_moved,admc_id,admc_response,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,moved_sliders,cfs_id,cfs_response,response_choice,id,question_text,answer_1,answer_2,correct_answer,correct,y_axis_values,chart_height,func,direction,noise_condition,datapoints,shipley_abstraction_score
html-keyboard-response,531,432908,0.0-9.0-8.0-2.0-1.7,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,532,433040,0.0-9.0-8.0-2.0-0.8,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,130.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,2.0,88.0,,,,,,,,,,,,,,,,,110.0,100.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,533,434041,0.0-9.0-8.0-2.0-1.8,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,534,434168,0.0-9.0-8.0-2.0-0.9,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,125.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,2.0,89.0,,,,,,,,,,,,,,,,,110.0,100.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,535,435169,0.0-9.0-8.0-2.0-1.9,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,536,435292,0.0-9.0-8.0-2.0-0.10,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,122.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,2.0,90.0,,,,,,,,,,,,,,,,,110.0,100.0,100.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,537,436294,0.0-9.0-8.0-2.0-1.10,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>100</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,538,436398,0.0-9.0-8.0-2.0-0.11,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,103.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,2.0,91.0,,,,,,,,,,,,,,,,,110.0,100.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,539,437400,0.0-9.0-8.0-2.0-1.11,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,540,437462,0.0-9.0-8.0-2.0-0.12,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,61.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,2.0,92.0,,,,,,,,,,,,,,,,,110.0,100.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,541,438465,0.0-9.0-8.0-2.0-1.12,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,542,438618,0.0-9.0-8.0-2.0-0.13,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,152.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,2.0,93.0,,,,,,,,,,,,,,,,,110.0,100.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,543,439635,0.0-9.0-8.0-2.0-1.13,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,544,439705,0.0-9.0-8.0-2.0-0.14,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,69.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,2.0,94.0,,,,,,,,,,,,,,,,,110.0,100.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,545,440707,0.0-9.0-8.0-2.0-1.14,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,546,440735,0.0-9.0-8.0-2.0-0.15,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,27.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,2.0,95.0,,,,,,,,,,,,,,,,,110.0,100.0,100.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,547,441737,0.0-9.0-8.0-2.0-1.15,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>100</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,548,441814,0.0-9.0-8.0-2.0-0.16,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,76.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,2.0,96.0,,,,,,,,,,,,,,,,,110.0,100.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,549,442817,0.0-9.0-8.0-2.0-1.16,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,550,442969,0.0-9.0-8.0-2.0-0.17,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,151.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,2.0,97.0,,,,,,,,,,,,,,,,,110.0,100.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,551,443972,0.0-9.0-8.0-2.0-1.17,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,552,443978,0.0-9.0-8.0-2.0-0.18,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,5.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,2.0,98.0,,,,,,,,,,,,,,,,,110.0,100.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,553,444979,0.0-9.0-8.0-2.0-1.18,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,554,445081,0.0-9.0-8.0-2.0-0.19,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,101.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,2.0,99.0,,,,,,,,,,,,,,,,,110.0,100.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,555,446083,0.0-9.0-8.0-2.0-1.19,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,556,446247,0.0-9.0-8.0-2.0-0.20,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,162.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,2.0,100.0,,,,,,,,,,,,,,,,,110.0,100.0,100.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,557,447248,0.0-9.0-8.0-2.0-1.20,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>100</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,558,447260,0.0-9.0-8.0-2.0-0.21,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,10.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,2.0,101.0,,,,,,,,,,,,,,,,,110.0,100.0,100.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,559,448261,0.0-9.0-8.0-2.0-1.21,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>100</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,560,448335,0.0-9.0-8.0-2.0-0.22,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,72.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,2.0,102.0,,,,,,,,,,,,,,,,,110.0,100.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,561,449337,0.0-9.0-8.0-2.0-1.22,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,562,449401,0.0-9.0-8.0-2.0-0.23,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,47.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,2.0,103.0,,,,,,,,,,,,,,,,,110.0,100.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,563,450402,0.0-9.0-8.0-2.0-1.23,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,564,450547,0.0-9.0-8.0-2.0-0.24,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,144.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,2.0,104.0,,,,,,,,,,,,,,,,,110.0,100.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,565,451549,0.0-9.0-8.0-2.0-1.24,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,566,451573,0.0-9.0-8.0-2.0-0.25,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,23.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,2.0,105.0,,,,,,,,,,,,,,,,,110.0,100.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,567,452574,0.0-9.0-8.0-2.0-1.25,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,568,452636,0.0-9.0-8.0-2.0-0.26,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,61.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,2.0,106.0,,,,,,,,,,,,,,,,,110.0,100.0,100.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
