trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_leapfrog,task_bayesian_update_easy,task_bayesian_update_hard,task_number_series,task_impossible_question,task_admc_a1,task_cognitive_reflection,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_raven_matrix,task_admc_rc2,task_admc_dr,task_time_series,custom_timer_ended_trial,interval_id,stimulus,response,pt_trial,block,trial,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,ns_id,ns_response,response_choice,slider_moved,id,question_text,answer_1,answer_2,correct_answer,correct,slider_start,admc_id,admc_response,question_order,crt_1,crt_2,crt_3,crt_4,crt_5,crt_6,crt_7,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,list_id,y_axis_values,chart_height,func,direction,noise_condition,datapoints
html-keyboard-response,261,333098,0.0-7.0-8.0-1.0-1.0,xgX9LZbxnEJvwHKfw0AT,33ff78,5,u2zlEsXXwWNEXupDe1rkfQQ6CC,6Jj1lAKoubqKpAoHf05aIEdN8A,1536.0,864.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,262,333781,0.0-7.0-8.0-1.0-0.1,xgX9LZbxnEJvwHKfw0AT,33ff78,5,u2zlEsXXwWNEXupDe1rkfQQ6CC,6Jj1lAKoubqKpAoHf05aIEdN8A,1536.0,864.0,,682.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,1.0,41.0,70.0,60.0,60.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,263,334787,0.0-7.0-8.0-1.0-1.1,xgX9LZbxnEJvwHKfw0AT,33ff78,5,u2zlEsXXwWNEXupDe1rkfQQ6CC,6Jj1lAKoubqKpAoHf05aIEdN8A,1536.0,864.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,264,335090,0.0-7.0-8.0-1.0-0.2,xgX9LZbxnEJvwHKfw0AT,33ff78,5,u2zlEsXXwWNEXupDe1rkfQQ6CC,6Jj1lAKoubqKpAoHf05aIEdN8A,1536.0,864.0,,302.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,1.0,42.0,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,265,336101,0.0-7.0-8.0-1.0-1.2,xgX9LZbxnEJvwHKfw0AT,33ff78,5,u2zlEsXXwWNEXupDe1rkfQQ6CC,6Jj1lAKoubqKpAoHf05aIEdN8A,1536.0,864.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,266,336273,0.0-7.0-8.0-1.0-0.3,xgX9LZbxnEJvwHKfw0AT,33ff78,5,u2zlEsXXwWNEXupDe1rkfQQ6CC,6Jj1lAKoubqKpAoHf05aIEdN8A,1536.0,864.0,,172.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,1.0,43.0,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,267,337277,0.0-7.0-8.0-1.0-1.3,xgX9LZbxnEJvwHKfw0AT,33ff78,5,u2zlEsXXwWNEXupDe1rkfQQ6CC,6Jj1lAKoubqKpAoHf05aIEdN8A,1536.0,864.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,268,337320,0.0-7.0-8.0-1.0-0.4,xgX9LZbxnEJvwHKfw0AT,33ff78,5,u2zlEsXXwWNEXupDe1rkfQQ6CC,6Jj1lAKoubqKpAoHf05aIEdN8A,1536.0,864.0,,42.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,1.0,44.0,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,269,338327,0.0-7.0-8.0-1.0-1.4,xgX9LZbxnEJvwHKfw0AT,33ff78,5,u2zlEsXXwWNEXupDe1rkfQQ6CC,6Jj1lAKoubqKpAoHf05aIEdN8A,1536.0,864.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,270,339126,0.0-7.0-8.0-1.0-0.5,xgX9LZbxnEJvwHKfw0AT,33ff78,5,u2zlEsXXwWNEXupDe1rkfQQ6CC,6Jj1lAKoubqKpAoHf05aIEdN8A,1536.0,864.0,,798.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,1.0,45.0,70.0,60.0,60.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,271,340134,0.0-7.0-8.0-1.0-1.5,xgX9LZbxnEJvwHKfw0AT,33ff78,5,u2zlEsXXwWNEXupDe1rkfQQ6CC,6Jj1lAKoubqKpAoHf05aIEdN8A,1536.0,864.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,272,340451,0.0-7.0-8.0-1.0-0.6,xgX9LZbxnEJvwHKfw0AT,33ff78,5,u2zlEsXXwWNEXupDe1rkfQQ6CC,6Jj1lAKoubqKpAoHf05aIEdN8A,1536.0,864.0,,311.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,1.0,46.0,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,273,341458,0.0-7.0-8.0-1.0-1.6,xgX9LZbxnEJvwHKfw0AT,33ff78,5,u2zlEsXXwWNEXupDe1rkfQQ6CC,6Jj1lAKoubqKpAoHf05aIEdN8A,1536.0,864.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,274,341592,0.0-7.0-8.0-1.0-0.7,xgX9LZbxnEJvwHKfw0AT,33ff78,5,u2zlEsXXwWNEXupDe1rkfQQ6CC,6Jj1lAKoubqKpAoHf05aIEdN8A,1536.0,864.0,,132.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,1.0,47.0,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,275,342596,0.0-7.0-8.0-1.0-1.7,xgX9LZbxnEJvwHKfw0AT,33ff78,5,u2zlEsXXwWNEXupDe1rkfQQ6CC,6Jj1lAKoubqKpAoHf05aIEdN8A,1536.0,864.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,276,342611,0.0-7.0-8.0-1.0-0.8,xgX9LZbxnEJvwHKfw0AT,33ff78,5,u2zlEsXXwWNEXupDe1rkfQQ6CC,6Jj1lAKoubqKpAoHf05aIEdN8A,1536.0,864.0,,14.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,1.0,48.0,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,277,343618,0.0-7.0-8.0-1.0-1.8,xgX9LZbxnEJvwHKfw0AT,33ff78,5,u2zlEsXXwWNEXupDe1rkfQQ6CC,6Jj1lAKoubqKpAoHf05aIEdN8A,1536.0,864.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,278,344138,0.0-7.0-8.0-1.0-0.9,xgX9LZbxnEJvwHKfw0AT,33ff78,5,u2zlEsXXwWNEXupDe1rkfQQ6CC,6Jj1lAKoubqKpAoHf05aIEdN8A,1536.0,864.0,,519.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,1.0,49.0,70.0,60.0,60.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,279,345144,0.0-7.0-8.0-1.0-1.9,xgX9LZbxnEJvwHKfw0AT,33ff78,5,u2zlEsXXwWNEXupDe1rkfQQ6CC,6Jj1lAKoubqKpAoHf05aIEdN8A,1536.0,864.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,280,345246,0.0-7.0-8.0-1.0-0.10,xgX9LZbxnEJvwHKfw0AT,33ff78,5,u2zlEsXXwWNEXupDe1rkfQQ6CC,6Jj1lAKoubqKpAoHf05aIEdN8A,1536.0,864.0,,102.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,1.0,50.0,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,281,346255,0.0-7.0-8.0-1.0-1.10,xgX9LZbxnEJvwHKfw0AT,33ff78,5,u2zlEsXXwWNEXupDe1rkfQQ6CC,6Jj1lAKoubqKpAoHf05aIEdN8A,1536.0,864.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,282,346970,0.0-7.0-8.0-1.0-0.11,xgX9LZbxnEJvwHKfw0AT,33ff78,5,u2zlEsXXwWNEXupDe1rkfQQ6CC,6Jj1lAKoubqKpAoHf05aIEdN8A,1536.0,864.0,,714.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,1.0,51.0,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,283,347971,0.0-7.0-8.0-1.0-1.11,xgX9LZbxnEJvwHKfw0AT,33ff78,5,u2zlEsXXwWNEXupDe1rkfQQ6CC,6Jj1lAKoubqKpAoHf05aIEdN8A,1536.0,864.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,284,348761,0.0-7.0-8.0-1.0-0.12,xgX9LZbxnEJvwHKfw0AT,33ff78,5,u2zlEsXXwWNEXupDe1rkfQQ6CC,6Jj1lAKoubqKpAoHf05aIEdN8A,1536.0,864.0,,789.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,1.0,52.0,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,285,349767,0.0-7.0-8.0-1.0-1.12,xgX9LZbxnEJvwHKfw0AT,33ff78,5,u2zlEsXXwWNEXupDe1rkfQQ6CC,6Jj1lAKoubqKpAoHf05aIEdN8A,1536.0,864.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,286,349911,0.0-7.0-8.0-1.0-0.13,xgX9LZbxnEJvwHKfw0AT,33ff78,5,u2zlEsXXwWNEXupDe1rkfQQ6CC,6Jj1lAKoubqKpAoHf05aIEdN8A,1536.0,864.0,,143.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,1.0,53.0,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,287,350914,0.0-7.0-8.0-1.0-1.13,xgX9LZbxnEJvwHKfw0AT,33ff78,5,u2zlEsXXwWNEXupDe1rkfQQ6CC,6Jj1lAKoubqKpAoHf05aIEdN8A,1536.0,864.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,288,351511,0.0-7.0-8.0-1.0-0.14,xgX9LZbxnEJvwHKfw0AT,33ff78,5,u2zlEsXXwWNEXupDe1rkfQQ6CC,6Jj1lAKoubqKpAoHf05aIEdN8A,1536.0,864.0,,593.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,1.0,54.0,70.0,80.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,289,352518,0.0-7.0-8.0-1.0-1.14,xgX9LZbxnEJvwHKfw0AT,33ff78,5,u2zlEsXXwWNEXupDe1rkfQQ6CC,6Jj1lAKoubqKpAoHf05aIEdN8A,1536.0,864.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,290,352721,0.0-7.0-8.0-1.0-0.15,xgX9LZbxnEJvwHKfw0AT,33ff78,5,u2zlEsXXwWNEXupDe1rkfQQ6CC,6Jj1lAKoubqKpAoHf05aIEdN8A,1536.0,864.0,,202.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,1.0,55.0,70.0,80.0,80.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,291,353725,0.0-7.0-8.0-1.0-1.15,xgX9LZbxnEJvwHKfw0AT,33ff78,5,u2zlEsXXwWNEXupDe1rkfQQ6CC,6Jj1lAKoubqKpAoHf05aIEdN8A,1536.0,864.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,292,353829,0.0-7.0-8.0-1.0-0.16,xgX9LZbxnEJvwHKfw0AT,33ff78,5,u2zlEsXXwWNEXupDe1rkfQQ6CC,6Jj1lAKoubqKpAoHf05aIEdN8A,1536.0,864.0,,103.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,1.0,56.0,70.0,80.0,80.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,293,354836,0.0-7.0-8.0-1.0-1.16,xgX9LZbxnEJvwHKfw0AT,33ff78,5,u2zlEsXXwWNEXupDe1rkfQQ6CC,6Jj1lAKoubqKpAoHf05aIEdN8A,1536.0,864.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,294,355387,0.0-7.0-8.0-1.0-0.17,xgX9LZbxnEJvwHKfw0AT,33ff78,5,u2zlEsXXwWNEXupDe1rkfQQ6CC,6Jj1lAKoubqKpAoHf05aIEdN8A,1536.0,864.0,,550.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,1.0,57.0,90.0,80.0,80.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,295,356395,0.0-7.0-8.0-1.0-1.17,xgX9LZbxnEJvwHKfw0AT,33ff78,5,u2zlEsXXwWNEXupDe1rkfQQ6CC,6Jj1lAKoubqKpAoHf05aIEdN8A,1536.0,864.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,296,356681,0.0-7.0-8.0-1.0-0.18,xgX9LZbxnEJvwHKfw0AT,33ff78,5,u2zlEsXXwWNEXupDe1rkfQQ6CC,6Jj1lAKoubqKpAoHf05aIEdN8A,1536.0,864.0,,286.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,1.0,58.0,90.0,80.0,80.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,297,357685,0.0-7.0-8.0-1.0-1.18,xgX9LZbxnEJvwHKfw0AT,33ff78,5,u2zlEsXXwWNEXupDe1rkfQQ6CC,6Jj1lAKoubqKpAoHf05aIEdN8A,1536.0,864.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,298,357741,0.0-7.0-8.0-1.0-0.19,xgX9LZbxnEJvwHKfw0AT,33ff78,5,u2zlEsXXwWNEXupDe1rkfQQ6CC,6Jj1lAKoubqKpAoHf05aIEdN8A,1536.0,864.0,,55.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,1.0,59.0,90.0,80.0,80.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
