trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_bayesian_update_easy,task_bayesian_update_hard,task_time_series,task_impossible_question,task_admc_rc1,task_coherence_forecasting,task_graph_literacy,task_shipley_vocab,task_leapfrog,task_admc_rp,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_admc_a2,task_shipley_abstraction,custom_timer_ended_trial,interval_id,stimulus,response,response_slider,pt_trial,block,trial,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,y_axis_values,chart_height,func,direction,noise_condition,datapoints,response_choice,slider_moved,id,question_text,answer_1,answer_2,correct_answer,correct,slider_start,admc_id,admc_response,moved_sliders,cfs_id,cfs_response,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,question_order,shipley_vocabulary_score,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,shipley_abstraction_score
html-keyboard-response,1030,6374111,0.0-27.0-7.0-0.0-2.43,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1031,6374415,0.0-27.0-7.0-0.0-0.44,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1032,6377931,0.0-27.0-7.0-0.0-1.44,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,3514.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,,,False,1817.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" style='visibility: hidden'"">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowleft,,False,0.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,conflict,text,array,large,small,0.05,0.1,400.0,10.0,20.0,1.0,380.0,9.0,left,silver,
html-keyboard-response,1033,6378935,0.0-27.0-7.0-0.0-2.44,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1034,6379237,0.0-27.0-7.0-0.0-0.45,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1035,6380183,0.0-27.0-7.0-0.0-1.45,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,944.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,,,False,1820.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" style='visibility: hidden'"">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowright,,False,0.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,conflict,text,array,large,small,0.34,0.3,400.0,10.0,136.0,3.0,264.0,7.0,right,silver,
html-keyboard-response,1036,6381187,0.0-27.0-7.0-0.0-2.45,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1037,6381490,0.0-27.0-7.0-0.0-0.46,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1038,6383769,0.0-27.0-7.0-0.0-1.46,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,2276.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,,,False,1823.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" style='visibility: hidden'"">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowleft,,False,0.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,conflict,array,text,large,small,0.06,0.1,400.0,10.0,24.0,1.0,376.0,9.0,left,silver,
html-keyboard-response,1039,6384772,0.0-27.0-7.0-0.0-2.46,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1040,6385075,0.0-27.0-7.0-0.0-0.47,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1041,6389073,0.0-27.0-7.0-0.0-1.47,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,3996.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,,,False,1826.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" style='visibility: hidden'"">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" style='visibility: hidden'"">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowleft,,False,0.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,conflict,text,text,large,small,0.24,0.2,400.0,10.0,96.0,2.0,304.0,8.0,left,silver,
html-keyboard-response,1042,6390076,0.0-27.0-7.0-0.0-2.47,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,1043,6390079,0.0-27.0-8.0,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,1044,6390080,0.0-27.0-9.0,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1045,6390085,0.0-27.0-11.0,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,async_data_save,,Denominator Neglect_A__completed,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1046,6390092,0.0-29.0-0.0-0.0,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,1047,6390245,0.0-29.0-1.0,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,1048,6404672,0.0-29.0-2.0,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,"[{'page_index': 0, 'viewing_time': 14424}]",14425.0,,,,,,,,,,,,dn_general_instructions,,,,,,,,,,,,,,,,,,,False,1830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,1049,6404675,0.0-29.0-3.0,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,1050,6407137,0.0-29.0-4.0,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,"[{'page_index': 0, 'viewing_time': 2461}]",2461.0,,,,,,,,,,,,dn_pt_trials_instructions,,,,,,,,,,,,,,,,,,,False,1831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1051,6407440,0.0-29.0-5.0-0.0-0.0,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1052,6408282,0.0-29.0-5.0-0.0-1.0,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,838.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,,,False,1833.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowleft,,True,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,harmony,both,both,large,small,0.18,0.1,400.0,10.0,72.0,1.0,328.0,9.0,left,silver,
html-keyboard-response,1053,6409283,0.0-29.0-5.0-0.0-2.0,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1054,6409589,0.0-29.0-5.0-0.0-0.1,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1055,6410076,0.0-29.0-5.0-0.0-1.1,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,484.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,,,False,1836.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowleft,,True,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,conflict,both,both,large,small,0.24,0.3,400.0,10.0,96.0,3.0,304.0,7.0,left,gold,
html-keyboard-response,1056,6411079,0.0-29.0-5.0-0.0-2.1,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: gold; line-height: 2em;"">You drew a <b>gold coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1057,6411382,0.0-29.0-5.0-0.0-0.2,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1058,6411820,0.0-29.0-5.0-0.0-1.2,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,435.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,,,False,1840.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowright,,True,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,harmony,both,both,small,large,0.1,0.11,10.0,400.0,1.0,44.0,9.0,356.0,right,silver,
html-keyboard-response,1059,6412823,0.0-29.0-5.0-0.0-2.2,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1060,6413126,0.0-29.0-5.0-0.0-0.3,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1061,6413828,0.0-29.0-5.0-0.0-1.3,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,699.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,,,False,1843.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowleft,,True,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,harmony,both,both,large,small,0.16,0.1,400.0,10.0,64.0,1.0,336.0,9.0,left,silver,
html-keyboard-response,1062,6414832,0.0-29.0-5.0-0.0-2.3,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1063,6415134,0.0-29.0-5.0-0.0-0.4,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1064,6415845,0.0-29.0-5.0-0.0-1.4,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,707.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,,,False,1846.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowright,,True,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,conflict,both,both,small,large,0.1,0.07,10.0,400.0,1.0,28.0,9.0,372.0,right,silver,
