trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_time_series,task_raven_matrix,task_admc_a1,task_bayesian_update_easy,task_bayesian_update_hard,task_admc_rc2,task_cognitive_reflection,task_impossible_question,task_leapfrog,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_number_series,task_admc_dr,custom_timer_ended_trial,interval_id,y_axis_values,chart_height,pt_trial,block,trial,func,direction,noise_condition,datapoints,response,question_order,list_id,stimulus,correct_answer,correct,slider_start,slider_moved,admc_id,admc_response,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,crt_1,crt_2,crt_3,crt_4,crt_5,crt_6,crt_7,response_choice,id,question_text,answer_1,answer_2,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,ns_id,ns_response
html-button-response,121,2570606,0.0-13.0-5.0-0.0-0.9,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,im8E9LEgwAEOvGqHMOEb2U9oLk,1920.0,1080.0,,,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,True,148.0,,,True,0.0,9.0,,,,,,,,,,,,,,,32.0,1.0,4.0,"[30, 70]",red,blue,red,['red'],"[['red'], ['blue'], ['red'], ['red']]",easy,aig,1.124827561374967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,122,2589100,0.0-13.0-5.0-0.0-1.9-0.9,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,im8E9LEgwAEOvGqHMOEb2U9oLk,1920.0,1080.0,"[{'page_index': 0, 'viewing_time': 17041}]",17042.0,,,,,,,,,,,,bayesian_update_between_unique_trials_trial,,,,,,,,,,,,,,,,,,False,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,123,2633099,0.0-13.0-6.0,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,im8E9LEgwAEOvGqHMOEb2U9oLk,1920.0,1080.0,"[{'page_index': 0, 'viewing_time': 43998}]",43998.0,,,,,,,,,,,,bayesian_update_test_trials_instructions,,,,,,,,,,,,,,,,,,False,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,124,2654255,0.0-13.0-7.0-0.0-0.0,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,im8E9LEgwAEOvGqHMOEb2U9oLk,1920.0,1080.0,,,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,True,156.0,,,False,0.0,0.0,,,,,,,,,,,,,,,60.0,0.0,0.0,"[40, 60]",blue,red,blue,['red'],[],easy,aig,0.8472978603872036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,125,2675432,0.0-13.0-7.0-0.0-0.1,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,im8E9LEgwAEOvGqHMOEb2U9oLk,1920.0,1080.0,,,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,True,162.0,,,False,0.0,1.0,,,,,,,,,,,,,,,60.0,0.0,1.0,"[40, 60]",blue,red,blue,['red'],[['red']],easy,aig,0.4418327522790394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,126,2696599,0.0-13.0-7.0-0.0-0.2,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,im8E9LEgwAEOvGqHMOEb2U9oLk,1920.0,1080.0,,,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,True,168.0,,,False,0.0,2.0,,,,,,,,,,,,,,,40.0,0.0,2.0,"[40, 60]",blue,red,blue,['blue'],"[['red'], ['red']]",easy,aig,0.5753641449035621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,127,2717757,0.0-13.0-7.0-0.0-0.3,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,im8E9LEgwAEOvGqHMOEb2U9oLk,1920.0,1080.0,,,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,True,174.0,,,False,0.0,3.0,,,,,,,,,,,,,,,40.0,0.0,3.0,"[40, 60]",blue,red,blue,['blue'],"[['red'], ['red'], ['blue']]",easy,aig,0.9808292530117264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,128,2738890,0.0-13.0-7.0-0.0-0.4,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,im8E9LEgwAEOvGqHMOEb2U9oLk,1920.0,1080.0,,,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,True,180.0,,,False,0.0,4.0,,,,,,,,,,,,,,,60.0,0.0,4.0,"[40, 60]",blue,red,blue,['red'],"[['red'], ['red'], ['blue'], ['blue']]",easy,aig,0.8472978603872036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,129,2858843,0.0-13.0-7.0-0.0-1.4-0.4,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,im8E9LEgwAEOvGqHMOEb2U9oLk,1920.0,1080.0,"[{'page_index': 0, 'viewing_time': 9014}]",9014.0,,,,,,,,,,,,bayesian_update_between_unique_trials_trial,,,,,,,,,,,,,,,,,,False,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,130,2872835,0.0-13.0-7.0-0.0-0.5,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,im8E9LEgwAEOvGqHMOEb2U9oLk,1920.0,1080.0,,13990.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,False,187.0,,,False,0.0,5.0,,,,,0,,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>70 <span style=""color: blue;"">blue</span>, 30 <span style=""color: red;"">red</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>70 <span style=""color: red;"">red</span>, 30 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",,,,,,,70.0,1.0,0.0,"[30, 70]",blue,red,red,['red'],[],easy,aig,0.6190392084062235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,131,2880267,0.0-13.0-7.0-0.0-0.6,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,im8E9LEgwAEOvGqHMOEb2U9oLk,1920.0,1080.0,,7430.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,False,193.0,,,False,0.0,6.0,,,,,0,,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>70 <span style=""color: blue;"">blue</span>, 30 <span style=""color: red;"">red</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>70 <span style=""color: red;"">red</span>, 30 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",,,,,,,30.0,1.0,1.0,"[30, 70]",blue,red,red,['blue'],[['red']],easy,aig,0.8873031950009028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,132,2885316,0.0-13.0-7.0-0.0-0.7,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,im8E9LEgwAEOvGqHMOEb2U9oLk,1920.0,1080.0,,5045.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,False,199.0,,,False,0.0,7.0,,,,,0,,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>70 <span style=""color: blue;"">blue</span>, 30 <span style=""color: red;"">red</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>70 <span style=""color: red;"">red</span>, 30 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",,,,,,,70.0,1.0,2.0,"[30, 70]",blue,red,red,['red'],"[['red'], ['blue']]",easy,aig,0.6190392084062235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,133,2890979,0.0-13.0-7.0-0.0-0.8,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,im8E9LEgwAEOvGqHMOEb2U9oLk,1920.0,1080.0,,5661.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,False,205.0,,,False,0.0,8.0,,,,,0,,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>70 <span style=""color: blue;"">blue</span>, 30 <span style=""color: red;"">red</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>70 <span style=""color: red;"">red</span>, 30 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",,,,,,,70.0,1.0,3.0,"[30, 70]",blue,red,red,['red'],"[['red'], ['blue'], ['red']]",easy,aig,0.2282586519809801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,134,2897028,0.0-13.0-7.0-0.0-0.9,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,im8E9LEgwAEOvGqHMOEb2U9oLk,1920.0,1080.0,,6046.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,False,211.0,,,False,0.0,9.0,,,,,0,,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>70 <span style=""color: blue;"">blue</span>, 30 <span style=""color: red;"">red</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>70 <span style=""color: red;"">red</span>, 30 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",,,,,,,70.0,1.0,4.0,"[30, 70]",blue,red,red,['red'],"[['red'], ['blue'], ['red'], ['red']]",easy,aig,1.075556512368184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,135,2900475,0.0-13.0-7.0-0.0-1.9-0.9,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,im8E9LEgwAEOvGqHMOEb2U9oLk,1920.0,1080.0,"[{'page_index': 0, 'viewing_time': 3445}]",3446.0,,,,,,,,,,,,bayesian_update_between_unique_trials_trial,,,,,,,,,,,,,,,,,,False,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,136,2911523,0.0-13.0-7.0-0.0-0.10,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,im8E9LEgwAEOvGqHMOEb2U9oLk,1920.0,1080.0,,11047.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,False,218.0,,,False,0.0,10.0,,,,,0,,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>60 <span style=""color: red;"">red</span>, 40 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>60 <span style=""color: blue;"">blue</span>, 40 <span style=""color: red;"">red</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",,,,,,,40.0,2.0,0.0,"[40, 60]",red,blue,red,['red'],[],easy,aig,0.8472978603872036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,137,2917187,0.0-13.0-7.0-0.0-0.11,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,im8E9LEgwAEOvGqHMOEb2U9oLk,1920.0,1080.0,,5660.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,False,224.0,,,False,0.0,11.0,,,,,0,,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>60 <span style=""color: red;"">red</span>, 40 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>60 <span style=""color: blue;"">blue</span>, 40 <span style=""color: red;"">red</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",,,,,,,40.0,2.0,1.0,"[40, 60]",red,blue,red,['red'],[['red']],easy,aig,0.4418327522790394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,138,2922163,0.0-13.0-7.0-0.0-0.12,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,im8E9LEgwAEOvGqHMOEb2U9oLk,1920.0,1080.0,,4974.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,False,230.0,,,False,0.0,12.0,,,,,0,,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>60 <span style=""color: red;"">red</span>, 40 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>60 <span style=""color: blue;"">blue</span>, 40 <span style=""color: red;"">red</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",,,,,,,60.0,2.0,2.0,"[40, 60]",red,blue,red,['blue'],"[['red'], ['red']]",easy,aig,0.5753641449035621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,139,2926627,0.0-13.0-7.0-0.0-0.13,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,im8E9LEgwAEOvGqHMOEb2U9oLk,1920.0,1080.0,,4461.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,False,236.0,,,False,0.0,13.0,,,,,0,,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>60 <span style=""color: red;"">red</span>, 40 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>60 <span style=""color: blue;"">blue</span>, 40 <span style=""color: red;"">red</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",,,,,,,60.0,2.0,3.0,"[40, 60]",red,blue,red,['blue'],"[['red'], ['red'], ['blue']]",easy,aig,0.9808292530117264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,140,2932156,0.0-13.0-7.0-0.0-0.14,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,im8E9LEgwAEOvGqHMOEb2U9oLk,1920.0,1080.0,,5527.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,False,242.0,,,False,0.0,14.0,,,,,0,,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>60 <span style=""color: red;"">red</span>, 40 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>60 <span style=""color: blue;"">blue</span>, 40 <span style=""color: red;"">red</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",,,,,,,40.0,2.0,4.0,"[40, 60]",red,blue,red,['red'],"[['red'], ['red'], ['blue'], ['blue']]",easy,aig,0.8472978603872036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,141,2934187,0.0-13.0-7.0-0.0-1.14-0.14,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,im8E9LEgwAEOvGqHMOEb2U9oLk,1920.0,1080.0,"[{'page_index': 0, 'viewing_time': 2030}]",2030.0,,,,,,,,,,,,bayesian_update_between_unique_trials_trial,,,,,,,,,,,,,,,,,,False,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
