trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_impossible_question,task_admc_dr,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_time_series,task_admc_a1,task_bayesian_update_easy,task_bayesian_update_hard,task_admc_rc2,task_number_series,task_cognitive_reflection,task_raven_matrix,task_leapfrog,custom_timer_ended_trial,interval_id,response,response_choice,response_slider,slider_moved,pt_trial,block,trial,id,question_text,answer_1,answer_2,correct_answer,aig_version,correct,stimulus,question_order,admc_id,admc_response,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,y_axis_values,chart_height,func,direction,noise_condition,datapoints,slider_start,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,score,ns_id,ns_response,crt_1,crt_2,crt_3,crt_4,crt_5,crt_6,crt_7,list_id,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction
html-button-response,544,26910348,0.0-19.0-7.0-0.0-0.33,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,7337.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,False,764.0,0,,50.0,,False,0.0,33.0,,,,,,aig,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>60 <span style=""color: red;"">red</span>, 40 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>60 <span style=""color: blue;"">blue</span>, 40 <span style=""color: red;"">red</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,"[40, 60]",red,blue,red,['red'],"[['blue'], ['blue'], ['red']]",easy,1.0986122886681098,,,,,,,,,,,,,,,,
html-button-response,545,26916138,0.0-19.0-7.0-0.0-0.34,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,5787.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,False,770.0,0,,40.0,,False,0.0,34.0,,,,,,aig,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>60 <span style=""color: red;"">red</span>, 40 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>60 <span style=""color: blue;"">blue</span>, 40 <span style=""color: red;"">red</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,"[40, 60]",red,blue,red,['red'],"[['blue'], ['blue'], ['red'], ['red']]",easy,0.8472978603872036,,,,,,,,,,,,,,,,
instructions,546,26919520,0.0-19.0-7.0-0.0-1.34-0.34,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,"[{'page_index': 0, 'viewing_time': 3377}]",3378.0,,,,,,,,,,,,bayesian_update_between_unique_trials_trial,,,,,,,,,,,,,,,,,,False,776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,547,26927015,0.0-19.0-7.0-0.0-0.35,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,7492.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,False,777.0,0,,70.0,,False,0.0,35.0,,,,,,aig,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>70 <span style=""color: red;"">red</span>, 30 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>70 <span style=""color: blue;"">blue</span>, 30 <span style=""color: red;"">red</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,"[30, 70]",red,blue,blue,['blue'],[],easy,1.7346010553881066,,,,,,,,,,,,,,,,
html-button-response,548,26943175,0.0-19.0-7.0-0.0-0.36,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,16152.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,False,783.0,0,,75.0,,False,0.0,36.0,,,,,,aig,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>70 <span style=""color: red;"">red</span>, 30 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>70 <span style=""color: blue;"">blue</span>, 30 <span style=""color: red;"">red</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,"[30, 70]",red,blue,blue,['blue'],[['blue']],easy,2.5418935811616112,,,,,,,,,,,,,,,,
html-button-response,549,26958724,0.0-19.0-7.0-0.0-0.37,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,15537.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,False,789.0,0,,93.0,,False,0.0,37.0,,,,,,aig,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>70 <span style=""color: red;"">red</span>, 30 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>70 <span style=""color: blue;"">blue</span>, 30 <span style=""color: red;"">red</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,"[30, 70]",red,blue,blue,['blue'],"[['blue'], ['blue']]",easy,3.271984276913241,,,,,,,,,,,,,,,,
html-button-response,550,26965179,0.0-19.0-7.0-0.0-0.38,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,6452.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,False,795.0,0,,99.0,,False,0.0,38.0,,,,,,aig,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>70 <span style=""color: red;"">red</span>, 30 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>70 <span style=""color: blue;"">blue</span>, 30 <span style=""color: red;"">red</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,"[30, 70]",red,blue,blue,['blue'],"[['blue'], ['blue'], ['blue']]",easy,4.087376416138717,,,,,,,,,,,,,,,,
html-button-response,551,26971829,0.0-19.0-7.0-0.0-0.39,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,6646.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,False,801.0,0,,99.0,,False,0.0,39.0,,,,,,aig,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>70 <span style=""color: red;"">red</span>, 30 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>70 <span style=""color: blue;"">blue</span>, 30 <span style=""color: red;"">red</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,"[30, 70]",red,blue,blue,['blue'],"[['blue'], ['blue'], ['blue'], ['blue']]",easy,4.934674276525921,,,,,,,,,,,,,,,,
instructions,552,26973290,0.0-19.0-7.0-0.0-1.39-0.39,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,"[{'page_index': 0, 'viewing_time': 1457}]",1458.0,,,,,,,,,,,,bayesian_update_between_unique_trials_trial,,,,,,,,,,,,,,,,,,False,807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,553,26973291,0.0-19.0-8.0,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,554,26973292,0.0-19.0-9.0,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,555,26973296,0.0-19.0-11.0,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,,,,,,,,,,,,,async_data_save,,Bayesian Update_easy__completed,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,556,26975870,0.0-20.0-0.0,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,"[{'page_index': 0, 'viewing_time': 2572}]",2572.0,,,,,,,,,,,,break_trial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,557,26975873,0.0-21.0-0.0-0.0,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,558,26976034,0.0-21.0-1.0,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,559,26989964,0.0-21.0-2.0,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,"[{'page_index': 0, 'viewing_time': 7164}, {'page_index': 1, 'viewing_time': 6763}]",13928.0,,,,,,,,,,,,bayesian_update_general_instructions,,,,,,,,,,,,,,,,,,False,810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,560,26989967,0.0-21.0-3.0,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,561,26992897,0.0-21.0-4.0,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,"[{'page_index': 0, 'viewing_time': 2928}]",2929.0,,,,,,,,,,,,bayesian_update_pt_trials_instructions,,,,,,,,,,,,,,,,,,False,811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,562,27012121,0.0-21.0-5.0-0.0-0.0,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,19219.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,False,812.0,0,,60.0,,True,0.0,0.0,,,,,,aig,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>70 <span style=""color: blue;"">blue</span>, 30 <span style=""color: red;"">red</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>70 <span style=""color: red;"">red</span>, 30 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that the next drawn ball will be blue?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% blue</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely NOT blue</div>
                                <div>Equally likely to be blue as not blue</div>
                                <div>Definitely blue</div>
                            </div>
                        </div>
                        ",,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,"[30, 70]",blue,red,blue,['blue'],[],hard,0.0213227694688211,,,,,,,,,,,,,,,,
html-button-response,563,27020936,0.0-21.0-5.0-0.0-0.1,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,8810.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,False,818.0,0,,70.0,,True,0.0,1.0,,,,,,aig,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>70 <span style=""color: blue;"">blue</span>, 30 <span style=""color: red;"">red</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>70 <span style=""color: red;"">red</span>, 30 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that the next drawn ball will be blue?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% blue</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely NOT blue</div>
                                <div>Equally likely to be blue as not blue</div>
                                <div>Definitely blue</div>
                            </div>
                        </div>
                        ",,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,"[30, 70]",blue,red,blue,['blue'],[['blue']],hard,0.0556557839554134,,,,,,,,,,,,,,,,
html-button-response,564,27028634,0.0-21.0-5.0-0.0-0.2,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,7695.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,False,824.0,0,,80.0,,True,0.0,2.0,,,,,,aig,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>70 <span style=""color: blue;"">blue</span>, 30 <span style=""color: red;"">red</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>70 <span style=""color: red;"">red</span>, 30 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that the next drawn ball will be blue?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% blue</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely NOT blue</div>
                                <div>Equally likely to be blue as not blue</div>
                                <div>Definitely blue</div>
                            </div>
                        </div>
                        ",,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,"[30, 70]",blue,red,blue,['blue'],"[['blue'], ['blue']]",hard,0.1016469407111805,,,,,,,,,,,,,,,,
html-button-response,565,27039975,0.0-21.0-5.0-0.0-0.3,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,11337.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,False,830.0,0,,70.0,,True,0.0,3.0,,,,,,aig,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>70 <span style=""color: blue;"">blue</span>, 30 <span style=""color: red;"">red</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>70 <span style=""color: red;"">red</span>, 30 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that the next drawn ball will be blue?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% blue</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely NOT blue</div>
                                <div>Equally likely to be blue as not blue</div>
                                <div>Definitely blue</div>
                            </div>
                        </div>
                        ",,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,"[30, 70]",blue,red,blue,['blue'],"[['blue'], ['blue'], ['blue']]",hard,0.0111161813006233,,,,,,,,,,,,,,,,
