trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_leapfrog,task_graph_literacy,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_bayesian_update_easy,task_bayesian_update_hard,task_impossible_question,task_time_series,task_coherence_forecasting,task_admc_a2,task_admc_rp,task_admc_rc1,task_shipley_abstraction,task_shipley_vocab,custom_timer_ended_trial,interval_id,stimulus,response,pt_trial,block,trial,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,response_choice,slider_moved,id,question_text,answer_1,answer_2,correct_answer,correct,y_axis_values,chart_height,func,direction,noise_condition,datapoints,moved_sliders,cfs_id,cfs_response,slider_start,admc_id,admc_response,shipley_abstraction_score,question_order,shipley_vocabulary_score
html-keyboard-response,2,3,0.0-2.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,rqk1cV47aUAZqAQQuheZF7otkG,,,,,,,,,,,,,,,,async_data_save,,experiment__save_session_params,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,7,17739,0.0-7.0-0.0-0.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,8,17906,0.0-7.0-1.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,9,58864,0.0-7.0-2.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,"[{'page_index': 0, 'viewing_time': 37482}, {'page_index': 1, 'viewing_time': 3473}]",40956.0,,,,,,,,,,,,leapfrog_instructions,,,,,,,,,,,,,,,,,,,False,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,10,58869,0.0-7.0-3.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,11,65232,0.0-7.0-4.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,"[{'page_index': 0, 'viewing_time': 6362}]",6362.0,,,,,,,,,,,,leapfrog_practice_trials_instructions,,,,,,,,,,,,,,,,,,,False,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,12,66420,0.0-7.0-5.0-0.0-0.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,1185.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>10 points</div>
                            </div>",arrowleft,True,0.0,0.0,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,13,67432,0.0-7.0-5.0-0.0-1.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,14,67918,0.0-7.0-5.0-0.0-0.1,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,484.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>10 points</div>
                            </div>",arrowleft,True,0.0,1.0,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,15,68924,0.0-7.0-5.0-0.0-1.1,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,16,69290,0.0-7.0-5.0-0.0-0.2,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,352.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>10 points</div>
                            </div>",arrowleft,True,0.0,2.0,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,17,70306,0.0-7.0-5.0-0.0-1.2,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,18,70652,0.0-7.0-5.0-0.0-0.3,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,344.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>10 points</div>
                            </div>",arrowleft,True,0.0,3.0,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,19,71668,0.0-7.0-5.0-0.0-1.3,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,20,72195,0.0-7.0-5.0-0.0-0.4,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,524.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>10 points</div>
                            </div>",arrowleft,True,0.0,4.0,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,21,73201,0.0-7.0-5.0-0.0-1.4,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,22,73624,0.0-7.0-5.0-0.0-0.5,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,421.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>10 points</div>
                            </div>",arrowleft,True,0.0,5.0,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,23,74629,0.0-7.0-5.0-0.0-1.5,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,24,74945,0.0-7.0-5.0-0.0-0.6,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,314.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>10 points</div>
                            </div>",arrowleft,True,0.0,6.0,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,25,75952,0.0-7.0-5.0-0.0-1.6,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,26,76261,0.0-7.0-5.0-0.0-0.7,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,307.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>30 points</div>
                            </div>",arrowleft,True,0.0,7.0,20.0,30.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,27,77269,0.0-7.0-5.0-0.0-1.7,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,28,77600,0.0-7.0-5.0-0.0-0.8,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,329.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>30 points</div>
                            </div>",arrowright,True,0.0,8.0,20.0,30.0,30.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,29,78606,0.0-7.0-5.0-0.0-1.8,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,30,78772,0.0-7.0-5.0-0.0-0.9,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,164.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>30 points</div>
                            </div>",arrowright,True,0.0,9.0,20.0,30.0,30.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,31,79787,0.0-7.0-5.0-0.0-1.9,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,32,80021,0.0-7.0-5.0-0.0-0.10,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,219.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>30 points</div>
                            </div>",arrowright,True,0.0,10.0,20.0,30.0,30.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,33,81028,0.0-7.0-5.0-0.0-1.10,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,34,81351,0.0-7.0-5.0-0.0-0.11,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,321.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",arrowright,True,0.0,11.0,40.0,30.0,30.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,35,82360,0.0-7.0-5.0-0.0-1.11,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,36,82634,0.0-7.0-5.0-0.0-0.12,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,273.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",arrowleft,True,0.0,12.0,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,37,83651,0.0-7.0-5.0-0.0-1.12,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,38,83949,0.0-7.0-5.0-0.0-0.13,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,296.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",arrowleft,True,0.0,13.0,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,39,84955,0.0-7.0-5.0-0.0-1.13,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,40,85209,0.0-7.0-5.0-0.0-0.14,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,253.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",arrowright,True,0.0,14.0,40.0,30.0,30.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,41,86225,0.0-7.0-5.0-0.0-1.14,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,42,86548,0.0-7.0-5.0-0.0-0.15,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,321.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",arrowleft,True,0.0,15.0,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,43,87561,0.0-7.0-5.0-0.0-1.15,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
