trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_graph_literacy,task_admc_rp,task_shipley_vocab,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_leapfrog,task_shipley_abstraction,task_admc_a2,task_impossible_question,task_admc_rc1,task_coherence_forecasting,task_bayesian_update_easy,task_bayesian_update_hard,task_time_series,response,custom_timer_ended_trial,interval_id,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,stimulus,moved_sliders,admc_id,admc_response,question_order,shipley_vocabulary_score,pt_trial,block,trial,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,shipley_abstraction_score,slider_start,slider_moved,response_choice,response_slider,id,question_text,answer_1,answer_2,correct_answer,aig_version,correct,cfs_id,cfs_response,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,score,y_axis_values,chart_height,func,direction,noise_condition,datapoints
html-keyboard-response,667,94222622,0.0-17.0-8.0-1.0-1.11,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,668,94222899,0.0-17.0-8.0-1.0-0.12,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,276.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,arrowright,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,False,1.0,52.0,,,,,,,,,,,,,,,,,80.0,90.0,90.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,669,94223907,0.0-17.0-8.0-1.0-1.12,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,670,94224115,0.0-17.0-8.0-1.0-0.13,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,202.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,arrowright,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,False,1.0,53.0,,,,,,,,,,,,,,,,,80.0,90.0,90.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,671,94225123,0.0-17.0-8.0-1.0-1.13,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,672,94225323,0.0-17.0-8.0-1.0-0.14,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,200.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,arrowleft,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,False,1.0,54.0,,,,,,,,,,,,,,,,,80.0,90.0,80.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,673,94226327,0.0-17.0-8.0-1.0-1.14,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,674,94226499,0.0-17.0-8.0-1.0-0.15,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,172.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,arrowright,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,False,1.0,55.0,,,,,,,,,,,,,,,,,80.0,90.0,90.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,675,94227511,0.0-17.0-8.0-1.0-1.15,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,676,94227740,0.0-17.0-8.0-1.0-0.16,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,227.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,arrowright,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,False,1.0,56.0,,,,,,,,,,,,,,,,,80.0,90.0,90.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,677,94228750,0.0-17.0-8.0-1.0-1.16,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,678,94228867,0.0-17.0-8.0-1.0-0.17,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,116.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,arrowright,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,False,1.0,57.0,,,,,,,,,,,,,,,,,80.0,90.0,90.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,679,94229875,0.0-17.0-8.0-1.0-1.17,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,680,94229915,0.0-17.0-8.0-1.0-0.18,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,39.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,arrowleft,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,False,1.0,58.0,,,,,,,,,,,,,,,,,80.0,90.0,80.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,681,94230922,0.0-17.0-8.0-1.0-1.18,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,682,94231059,0.0-17.0-8.0-1.0-0.19,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,136.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,arrowright,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,False,1.0,59.0,,,,,,,,,,,,,,,,,80.0,90.0,90.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,683,94232060,0.0-17.0-8.0-1.0-1.19,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,684,94232540,0.0-17.0-8.0-1.0-0.20,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,479.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,arrowright,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,False,1.0,60.0,,,,,,,,,,,,,,,,,80.0,90.0,90.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,685,94233543,0.0-17.0-8.0-1.0-1.20,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,686,94233603,0.0-17.0-8.0-1.0-0.21,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,59.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,arrowright,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,False,1.0,61.0,,,,,,,,,,,,,,,,,80.0,90.0,90.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,687,94234607,0.0-17.0-8.0-1.0-1.21,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,688,94234730,0.0-17.0-8.0-1.0-0.22,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,117.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,arrowright,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,False,1.0,62.0,,,,,,,,,,,,,,,,,80.0,90.0,90.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,689,94235732,0.0-17.0-8.0-1.0-1.22,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,690,94235828,0.0-17.0-8.0-1.0-0.23,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,95.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,arrowleft,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,False,1.0,63.0,,,,,,,,,,,,,,,,,80.0,90.0,80.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,691,94236840,0.0-17.0-8.0-1.0-1.23,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,692,94236962,0.0-17.0-8.0-1.0-0.24,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,121.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,arrowright,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,False,1.0,64.0,,,,,,,,,,,,,,,,,100.0,90.0,90.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,693,94237965,0.0-17.0-8.0-1.0-1.24,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,694,94238082,0.0-17.0-8.0-1.0-0.25,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,116.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,arrowright,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,False,1.0,65.0,,,,,,,,,,,,,,,,,100.0,90.0,90.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,695,94239089,0.0-17.0-8.0-1.0-1.25,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,696,94239178,0.0-17.0-8.0-1.0-0.26,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,89.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,arrowright,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,False,1.0,66.0,,,,,,,,,,,,,,,,,100.0,110.0,110.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,697,94240193,0.0-17.0-8.0-1.0-1.26,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,698,94240251,0.0-17.0-8.0-1.0-0.27,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,57.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,arrowright,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,False,1.0,67.0,,,,,,,,,,,,,,,,,100.0,110.0,110.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,699,94241260,0.0-17.0-8.0-1.0-1.27,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,700,94241339,0.0-17.0-8.0-1.0-0.28,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,79.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,arrowright,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,False,1.0,68.0,,,,,,,,,,,,,,,,,100.0,110.0,110.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,701,94242354,0.0-17.0-8.0-1.0-1.28,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,702,94242459,0.0-17.0-8.0-1.0-0.29,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,104.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,arrowright,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,False,1.0,69.0,,,,,,,,,,,,,,,,,100.0,110.0,110.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,703,94243468,0.0-17.0-8.0-1.0-1.29,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
