trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_admc_rc2,task_time_series,task_leapfrog,task_impossible_question,task_cognitive_reflection,task_admc_a1,task_number_series,task_raven_matrix,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_admc_dr,task_bayesian_update_easy,task_bayesian_update_hard,custom_timer_ended_trial,interval_id,stimulus,slider_start,response,slider_moved,admc_id,admc_response,y_axis_values,chart_height,pt_trial,block,trial,func,direction,noise_condition,datapoints,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,response_choice,response_slider,id,question_text,answer_1,answer_2,correct_answer,aig_version,correct,question_order,crt_1,crt_2,crt_3,crt_4,crt_5,crt_6,crt_7,ns_id,ns_response,list_id,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,score
survey-html-form,641,1424709,0.0-13.0-4.0-0.0-0.6,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,13391.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,False,916.0,,,{'IQ_9': '3'},False,,,,,False,0.0,6.0,,,,,,,,,,,3.0,,IQ_9,What is the speed of a Blargan Horse?,Faster than a Cheetah,Slower than a Snail,3.0,aig_A,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,642,1426704,0.0-13.0-4.0-0.0-1.6,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,1993.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,False,917.0,<p>Progress: 7/30 questions completed. 33% correct.</p>,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,643,1438780,0.0-13.0-4.0-0.0-0.7,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,12072.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,False,918.0,,,"{'IQ_10': '2', 'IQ_10_slider': '53'}",True,,,,,False,0.0,7.0,,,,,,,,,,,2.0,53.0,IQ_10,What is the cure for Zolbrod's syndrome?,Immunotherapy,Radiation Therapy,3.0,aig_A,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,644,1440271,0.0-13.0-4.0-0.0-1.7,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,1489.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,False,919.0,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 8/30 questions completed. 29% correct.</p>",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,645,1447713,0.0-13.0-4.0-0.0-0.8,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,7439.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,False,920.0,,,"{'GK_17': '1', 'GK_17_slider': '100'}",True,,,,,False,0.0,8.0,,,,,,,,,,,1.0,100.0,GK_17,Which happened earlier in history?,Abraham Lincoln became President of USA,George Bush became President of USA,1.0,aig_A,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,646,1449050,0.0-13.0-4.0-0.0-1.8,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,1335.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,False,921.0,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 9/30 questions completed. 38% correct.</p>",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,647,1457737,0.0-13.0-4.0-0.0-0.9,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,8683.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,False,922.0,,,"{'GK_39': '1', 'GK_39_slider': '95'}",True,,,,,False,0.0,9.0,,,,,,,,,,,1.0,95.0,GK_39,The Pacific Ocean's area is larger than all the earth's masses combined.,True,False,1.0,aig_A,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,648,1458988,0.0-13.0-4.0-0.0-1.9,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,1247.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,False,923.0,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 10/30 questions completed. 44% correct.</p>",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,649,1468930,0.0-13.0-4.0-0.0-0.10,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,9939.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,False,924.0,,,"{'GK_38': '2', 'GK_38_slider': '95'}",True,,,,,False,0.0,10.0,,,,,,,,,,,2.0,95.0,GK_38,Phnom penh is the capital of which country?,Vietnam,Cambodia,2.0,aig_A,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,650,1470325,0.0-13.0-4.0-0.0-1.10,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,1392.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,False,925.0,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 11/30 questions completed. 50% correct.</p>",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,651,1481438,0.0-13.0-4.0-0.0-0.11,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,11109.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,False,926.0,,,"{'IQ_12': '1', 'IQ_12_slider': '60'}",True,,,,,False,0.0,11.0,,,,,,,,,,,1.0,60.0,IQ_12,How does Binoxelation Impact Theory explain the growth of crystals?,Through thermodynamics,Through quantum mechanics,3.0,aig_A,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,652,1483040,0.0-13.0-4.0-0.0-1.11,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,1600.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,False,927.0,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 12/30 questions completed. 45% correct.</p>",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,653,1491566,0.0-13.0-4.0-0.0-0.12,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,8524.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,False,928.0,,,"{'GK_74': '1', 'GK_74_slider': '87'}",True,,,,,False,0.0,12.0,,,,,,,,,,,1.0,87.0,GK_74,It is possible for water to exist in liquid form below 0 degrees C (32 degrees F),True,False,1.0,aig_A,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,654,1492922,0.0-13.0-4.0-0.0-1.12,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,1355.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,False,929.0,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 13/30 questions completed. 50% correct.</p>",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,655,1508795,0.0-13.0-4.0-0.0-0.13,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,15869.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,False,930.0,,,"{'GK_20': '2', 'GK_20_slider': '76'}",True,,,,,False,0.0,13.0,,,,,,,,,,,2.0,76.0,GK_20,Moderate earthquakes (5.0 - 5.9 on the Richter Scale) happen approximately twice a day.,True,False,1.0,aig_A,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,656,1510294,0.0-13.0-4.0-0.0-1.13,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,1496.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,False,931.0,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 14/30 questions completed. 46% correct.</p>",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,657,1519194,0.0-13.0-4.0-0.0-0.14,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,8897.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,False,932.0,,,"{'GK_31': '2', 'GK_31_slider': '100'}",True,,,,,False,0.0,14.0,,,,,,,,,,,2.0,100.0,GK_31,"Stretchiness, or the ability of an object or material to resume its normal shape after being stretched or compressed is?",Electricity,Elasticity,2.0,aig_A,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,658,1520599,0.0-13.0-4.0-0.0-1.14,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,1403.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,False,933.0,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 15/30 questions completed. 50% correct.</p>",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,659,1525309,0.0-13.0-4.0-0.0-0.15,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,4709.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,False,934.0,,,"{'GK_27': '1', 'GK_27_slider': '100'}",True,,,,,False,0.0,15.0,,,,,,,,,,,1.0,100.0,GK_27,Budapest is the capital of which county?,Hungary,Austria,1.0,aig_A,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,660,1526756,0.0-13.0-4.0-0.0-1.15,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,1445.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,False,935.0,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 16/30 questions completed. 53% correct.</p>",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,661,1532073,0.0-13.0-4.0-0.0-0.16,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,5313.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,False,936.0,,,"{'GK_7': '1', 'GK_7_slider': '100'}",True,,,,,False,0.0,16.0,,,,,,,,,,,1.0,100.0,GK_7,How many points is a touchdown in American Football?,6,8,1.0,aig_A,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,662,1533472,0.0-13.0-4.0-0.0-1.16,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,1396.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,False,937.0,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 17/30 questions completed. 56% correct.</p>",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,663,1543771,0.0-13.0-4.0-0.0-0.17,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,10295.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,False,938.0,,,"{'GK_77': '1', 'GK_77_slider': '79'}",True,,,,,False,0.0,17.0,,,,,,,,,,,1.0,79.0,GK_77,Which happened earlier in history?,Genghis Khan leads the Mongol army,Oxford University is founded in England,2.0,aig_A,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,664,1545470,0.0-13.0-4.0-0.0-1.17,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,1697.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,False,939.0,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 18/30 questions completed. 53% correct.</p>",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,665,1553019,0.0-13.0-4.0-0.0-0.18,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,7547.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,False,940.0,,,"{'GK_35': '2', 'GK_35_slider': '99'}",True,,,,,False,0.0,18.0,,,,,,,,,,,2.0,99.0,GK_35,Global warming is a humanitarian initiative to slow down freezing in the North Pole.,True,False,2.0,aig_A,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,666,1554810,0.0-13.0-4.0-0.0-1.18,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,1789.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,False,941.0,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 19/30 questions completed. 56% correct.</p>",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,667,1561716,0.0-13.0-4.0-0.0-0.19,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,6904.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,False,942.0,,,"{'GK_54': '1', 'GK_54_slider': '100'}",True,,,,,False,0.0,19.0,,,,,,,,,,,1.0,100.0,GK_54,What was the beta (early) version of the Internet called?,ARPAnet,Intranet,1.0,aig_A,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,668,1563075,0.0-13.0-4.0-0.0-1.19,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,1357.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,False,943.0,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 20/30 questions completed. 58% correct.</p>",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,669,1571441,0.0-13.0-4.0-0.0-0.20,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,8363.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,False,944.0,,,"{'GK_32': '1', 'GK_32_slider': '79'}",True,,,,,False,0.0,20.0,,,,,,,,,,,1.0,79.0,GK_32,Which element is found in greater quantity in the Sun?,Hydrogen,Helium,1.0,aig_A,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,670,1572614,0.0-13.0-4.0-0.0-1.20,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,1170.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,False,945.0,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 21/30 questions completed. 60% correct.</p>",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,671,1583186,0.0-13.0-4.0-0.0-0.21,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,10570.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,False,946.0,,,"{'GK_43': '2', 'GK_43_slider': '75'}",True,,,,,False,0.0,21.0,,,,,,,,,,,2.0,75.0,GK_43,Which happened earlier in history?,Alexander Graham Bell patents the telephone,Charles Darwin publishes 'The Origin of Species',2.0,aig_A,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,672,1584352,0.0-13.0-4.0-0.0-1.21,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,1163.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,False,947.0,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 22/30 questions completed. 62% correct.</p>",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,673,1590675,0.0-13.0-4.0-0.0-0.22,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,6320.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,False,948.0,,,"{'GK_85': '1', 'GK_85_slider': '89'}",True,,,,,False,0.0,22.0,,,,,,,,,,,1.0,89.0,GK_85,Most psychiatric therapies are based on Freud.,True,False,2.0,aig_A,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,674,1591910,0.0-13.0-4.0-0.0-1.22,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,1233.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,False,949.0,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 23/30 questions completed. 59% correct.</p>",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,675,1600895,0.0-13.0-4.0-0.0-0.23,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,8982.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,False,950.0,,,"{'GK_28': '1', 'GK_28_slider': '100'}",True,,,,,False,0.0,23.0,,,,,,,,,,,1.0,100.0,GK_28,Greenhouse effect refers to:,Gases in the atmosphere that trap heat,Impact to the Earth's ozone layer,1.0,aig_A,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,676,1602701,0.0-13.0-4.0-0.0-1.23,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,1803.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,False,951.0,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 24/30 questions completed. 61% correct.</p>",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,677,1613609,0.0-13.0-4.0-0.0-0.24,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,10906.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,False,952.0,,,{'IQ_8': '3'},False,,,,,False,0.0,24.0,,,,,,,,,,,3.0,,IQ_8,What is the nutritional value of a Golgrest Fruit?,High in Protein,Low in Carbohydrates,3.0,aig_A,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,678,1616997,0.0-13.0-4.0-0.0-1.24,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,3387.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,False,953.0,<p>Progress: 25/30 questions completed. 61% correct.</p>,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,679,1623582,0.0-13.0-4.0-0.0-0.25,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,6582.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,False,954.0,,,"{'GK_49': '2', 'GK_49_slider': '84'}",True,,,,,False,0.0,25.0,,,,,,,,,,,2.0,84.0,GK_49,What is the length of an Olympic swimming pool?,80 meters,50 meters,2.0,aig_A,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,680,1624703,0.0-13.0-4.0-0.0-1.25,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,1119.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,False,955.0,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 26/30 questions completed. 63% correct.</p>",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,681,1634691,0.0-13.0-4.0-0.0-0.26,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,9985.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,False,956.0,,,"{'GK_91': '2', 'GK_91_slider': '98'}",True,,,,,False,0.0,26.0,,,,,,,,,,,2.0,98.0,GK_91,"A ball made of solid steel will not float on water. However, when steel is used to make a boat it floats because the steel is made less dense.",True,False,2.0,aig_A,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,682,1636270,0.0-13.0-4.0-0.0-1.26,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,1576.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,False,957.0,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 27/30 questions completed. 64% correct.</p>",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,683,1646171,0.0-13.0-4.0-0.0-0.27,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,9898.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,False,958.0,,,"{'IQ_11': '1', 'IQ_11_slider': '66'}",True,,,,,False,0.0,27.0,,,,,,,,,,,1.0,66.0,IQ_11,What does the Veklin Procedure involve?,A sequence of precise surgical incisions,A complex mathematical equation,3.0,aig_A,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
