trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,view_history,rt,custom_timer_ended_trial,interval_id,stimulus,response,pt_trial,block,trial,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_leapfrog,task_time_series,task_shipley_vocab,task_shipley_abstraction,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_coherence_forecasting,task_admc_rc1,task_impossible_question,task_bayesian_update_easy,task_bayesian_update_hard,task_admc_a2,task_graph_literacy,task_admc_rp,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,success,y_axis_values,chart_height,func,direction,noise_condition,datapoints,question_order,shipley_vocabulary_score,shipley_abstraction_score,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,moved_sliders,cfs_id,cfs_response,slider_start,slider_moved,admc_id,admc_response,response_choice,response_slider,id,question_text,answer_1,answer_2,correct_answer,aig_version,correct,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,score,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q13
html-keyboard-response,10,162023,0.0-3.0-5.0-0.0-0.1,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_pt_trial,,799.0,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>10 points</div>
                                <div>20 points</div>
                            </div>",arrowright,True,0.0,1.0,10.0,20.0,20.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,11,163036,0.0-3.0-5.0-0.0-1.1,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,12,163603,0.0-3.0-5.0-0.0-0.2,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_pt_trial,,567.0,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>10 points</div>
                                <div>20 points</div>
                            </div>",arrowright,True,0.0,2.0,10.0,20.0,20.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,13,164605,0.0-3.0-5.0-0.0-1.2,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,14,165111,0.0-3.0-5.0-0.0-0.3,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_pt_trial,,505.0,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>10 points</div>
                                <div>20 points</div>
                            </div>",arrowright,True,0.0,3.0,10.0,20.0,20.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,15,166123,0.0-3.0-5.0-0.0-1.3,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,16,166559,0.0-3.0-5.0-0.0-0.4,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_pt_trial,,435.0,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>20 points</div>
                            </div>",arrowright,True,0.0,4.0,30.0,20.0,20.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,17,167568,0.0-3.0-5.0-0.0-1.4,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,18,168074,0.0-3.0-5.0-0.0-0.5,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_pt_trial,,506.0,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>20 points</div>
                            </div>",arrowleft,True,0.0,5.0,30.0,20.0,30.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,19,169087,0.0-3.0-5.0-0.0-1.5,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,20,169543,0.0-3.0-5.0-0.0-0.6,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_pt_trial,,456.0,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>20 points</div>
                            </div>",arrowleft,True,0.0,6.0,30.0,20.0,30.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,21,170557,0.0-3.0-5.0-0.0-1.6,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,22,171054,0.0-3.0-5.0-0.0-0.7,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_pt_trial,,497.0,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>20 points</div>
                            </div>",arrowleft,True,0.0,7.0,30.0,20.0,30.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,23,172058,0.0-3.0-5.0-0.0-1.7,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,24,172585,0.0-3.0-5.0-0.0-0.8,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_pt_trial,,528.0,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>20 points</div>
                            </div>",arrowleft,True,0.0,8.0,30.0,20.0,30.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,25,173586,0.0-3.0-5.0-0.0-1.8,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,26,174029,0.0-3.0-5.0-0.0-0.9,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_pt_trial,,442.0,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>20 points</div>
                            </div>",arrowleft,True,0.0,9.0,30.0,20.0,30.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,27,175032,0.0-3.0-5.0-0.0-1.9,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,28,175420,0.0-3.0-5.0-0.0-0.10,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_pt_trial,,388.0,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>40 points</div>
                            </div>",arrowleft,True,0.0,10.0,30.0,40.0,30.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,29,176426,0.0-3.0-5.0-0.0-1.10,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,30,176853,0.0-3.0-5.0-0.0-0.11,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_pt_trial,,427.0,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>40 points</div>
                            </div>",arrowright,True,0.0,11.0,30.0,40.0,40.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,31,177865,0.0-3.0-5.0-0.0-1.11,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,32,178465,0.0-3.0-5.0-0.0-0.12,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_pt_trial,,600.0,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>40 points</div>
                            </div>",arrowright,True,0.0,12.0,30.0,40.0,40.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,33,179478,0.0-3.0-5.0-0.0-1.12,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,34,179953,0.0-3.0-5.0-0.0-0.13,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_pt_trial,,474.0,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>40 points</div>
                            </div>",arrowright,True,0.0,13.0,30.0,40.0,40.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,35,180964,0.0-3.0-5.0-0.0-1.13,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,36,181453,0.0-3.0-5.0-0.0-0.14,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_pt_trial,,488.0,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>40 points</div>
                            </div>",arrowright,True,0.0,14.0,30.0,40.0,40.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
