trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_time_series,task_impossible_question,task_leapfrog,task_admc_a2,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_admc_rc1,task_graph_literacy,task_bayesian_update_easy,task_bayesian_update_hard,task_admc_rp,task_shipley_vocab,task_coherence_forecasting,task_shipley_abstraction,custom_timer_ended_trial,interval_id,y_axis_values,chart_height,pt_trial,block,trial,func,direction,noise_condition,datapoints,stimulus,response,response_choice,response_slider,slider_moved,id,question_text,answer_1,answer_2,correct_answer,aig_version,correct,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,slider_start,admc_id,admc_response,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,score,moved_sliders,question_order,shipley_vocabulary_score,cfs_id,cfs_response,shipley_abstraction_score
html-keyboard-response,464,495604,0.0-7.0-8.0-3.0-0.23,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,199.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,3.0,143.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,170.0,160.0,170.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,465,496606,0.0-7.0-8.0-3.0-1.23,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>170</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,466,496709,0.0-7.0-8.0-3.0-0.24,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,102.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,3.0,144.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,170.0,160.0,170.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,467,497712,0.0-7.0-8.0-3.0-1.24,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>170</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,468,497893,0.0-7.0-8.0-3.0-0.25,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,180.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,3.0,145.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,170.0,160.0,170.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,469,498895,0.0-7.0-8.0-3.0-1.25,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>170</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,470,499069,0.0-7.0-8.0-3.0-0.26,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,173.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,3.0,146.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,170.0,160.0,170.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,471,500070,0.0-7.0-8.0-3.0-1.26,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>170</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,472,500331,0.0-7.0-8.0-3.0-0.27,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,260.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,3.0,147.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,,,,,,,,,,170.0,160.0,160.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,473,501332,0.0-7.0-8.0-3.0-1.27,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>160</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,474,501508,0.0-7.0-8.0-3.0-0.28,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,174.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,3.0,148.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,170.0,160.0,170.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,475,502511,0.0-7.0-8.0-3.0-1.28,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>170</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,476,502673,0.0-7.0-8.0-3.0-0.29,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,162.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,3.0,149.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,170.0,160.0,170.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,477,503676,0.0-7.0-8.0-3.0-1.29,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>170</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,478,503894,0.0-7.0-8.0-3.0-0.30,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,217.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,3.0,150.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,170.0,160.0,170.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,479,504897,0.0-7.0-8.0-3.0-1.30,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>170</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,480,505117,0.0-7.0-8.0-3.0-0.31,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,219.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,3.0,151.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,170.0,160.0,170.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,481,506120,0.0-7.0-8.0-3.0-1.31,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>170</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,482,506396,0.0-7.0-8.0-3.0-0.32,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,275.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,3.0,152.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,170.0,160.0,170.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,483,507398,0.0-7.0-8.0-3.0-1.32,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>170</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,484,507643,0.0-7.0-8.0-3.0-0.33,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,244.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,3.0,153.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,,,,,,,,,,170.0,160.0,160.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,485,508644,0.0-7.0-8.0-3.0-1.33,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>160</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,486,508793,0.0-7.0-8.0-3.0-0.34,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,149.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,3.0,154.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,170.0,160.0,170.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,487,509794,0.0-7.0-8.0-3.0-1.34,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>170</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,488,510028,0.0-7.0-8.0-3.0-0.35,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,232.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,3.0,155.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,170.0,160.0,170.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,489,511030,0.0-7.0-8.0-3.0-1.35,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>170</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,490,511284,0.0-7.0-8.0-3.0-0.36,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,253.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,3.0,156.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,170.0,160.0,170.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,491,512287,0.0-7.0-8.0-3.0-1.36,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>170</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,492,512459,0.0-7.0-8.0-3.0-0.37,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,171.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,3.0,157.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,170.0,160.0,170.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,493,513461,0.0-7.0-8.0-3.0-1.37,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>170</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,494,513698,0.0-7.0-8.0-3.0-0.38,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,237.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,3.0,158.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,170.0,160.0,170.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,495,514700,0.0-7.0-8.0-3.0-1.38,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>170</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,496,514883,0.0-7.0-8.0-3.0-0.39,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,182.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,3.0,159.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,170.0,160.0,170.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,497,515886,0.0-7.0-8.0-3.0-1.39,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>170</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,498,516140,0.0-7.0-8.0-4.0-0.0,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,253.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,4.0,160.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,,,,,,,,,,170.0,160.0,160.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,499,517141,0.0-7.0-8.0-4.0-1.0,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>160</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,500,517324,0.0-7.0-8.0-4.0-0.1,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,182.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,4.0,161.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,170.0,160.0,170.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,501,518325,0.0-7.0-8.0-4.0-1.1,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>170</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
