"session_id","question","response","correct_answer","correct"
"Z74YBwECpL8QkLR6RuxT2rrff6",1,35,35,1
"Z74YBwECpL8QkLR6RuxT2rrff6",2,15,15,1
"Z74YBwECpL8QkLR6RuxT2rrff6",3,25,25,1
"Z74YBwECpL8QkLR6RuxT2rrff6",4,25,25,1
"Z74YBwECpL8QkLR6RuxT2rrff6",5,20,20,1
"Z74YBwECpL8QkLR6RuxT2rrff6",6,3,3,1
"Z74YBwECpL8QkLR6RuxT2rrff6",7,25,25,1
"Z74YBwECpL8QkLR6RuxT2rrff6",8,40,40,1
"Z74YBwECpL8QkLR6RuxT2rrff6",9,20,20,1
"Z74YBwECpL8QkLR6RuxT2rrff6",10,3,3,1
"Z74YBwECpL8QkLR6RuxT2rrff6",11,2,2,1
"Z74YBwECpL8QkLR6RuxT2rrff6",12,2,2,1
"Z74YBwECpL8QkLR6RuxT2rrff6",13,5,5,1
"NhLuEUpFKVLMXcgOH9FRZibbUN",1,30,35,0
"NhLuEUpFKVLMXcgOH9FRZibbUN",2,20,15,0
"NhLuEUpFKVLMXcgOH9FRZibbUN",3,30,25,0
"NhLuEUpFKVLMXcgOH9FRZibbUN",4,10,25,0
"NhLuEUpFKVLMXcgOH9FRZibbUN",5,10,20,0
"NhLuEUpFKVLMXcgOH9FRZibbUN",6,3,3,1
"NhLuEUpFKVLMXcgOH9FRZibbUN",7,30,25,0
"NhLuEUpFKVLMXcgOH9FRZibbUN",8,20,40,0
"NhLuEUpFKVLMXcgOH9FRZibbUN",9,40,20,0
"NhLuEUpFKVLMXcgOH9FRZibbUN",10,2,3,0
"NhLuEUpFKVLMXcgOH9FRZibbUN",11,2,2,1
"NhLuEUpFKVLMXcgOH9FRZibbUN",12,3,2,0
"NhLuEUpFKVLMXcgOH9FRZibbUN",13,50,5,0
"roE5s1646kIDOHR2ypn0gY8XIG",1,35,35,1
"roE5s1646kIDOHR2ypn0gY8XIG",2,15,15,1
"roE5s1646kIDOHR2ypn0gY8XIG",3,25,25,1
"roE5s1646kIDOHR2ypn0gY8XIG",4,50,25,0
"roE5s1646kIDOHR2ypn0gY8XIG",5,20,20,1
"roE5s1646kIDOHR2ypn0gY8XIG",6,2,3,0
"roE5s1646kIDOHR2ypn0gY8XIG",7,25,25,1
"roE5s1646kIDOHR2ypn0gY8XIG",8,40,40,1
"roE5s1646kIDOHR2ypn0gY8XIG",9,20,20,1
"roE5s1646kIDOHR2ypn0gY8XIG",10,2,3,0
"roE5s1646kIDOHR2ypn0gY8XIG",11,2,2,1
"roE5s1646kIDOHR2ypn0gY8XIG",12,1,2,0
"roE5s1646kIDOHR2ypn0gY8XIG",13,5,5,1
"tLSjGm6Dqri4nsVHHnkVL8G3V4",1,35,35,1
"tLSjGm6Dqri4nsVHHnkVL8G3V4",2,75,15,0
"tLSjGm6Dqri4nsVHHnkVL8G3V4",3,25,25,1
"tLSjGm6Dqri4nsVHHnkVL8G3V4",4,40,25,0
"tLSjGm6Dqri4nsVHHnkVL8G3V4",5,20,20,1
"tLSjGm6Dqri4nsVHHnkVL8G3V4",6,3,3,1
"tLSjGm6Dqri4nsVHHnkVL8G3V4",7,25,25,1
"tLSjGm6Dqri4nsVHHnkVL8G3V4",8,40,40,1
"tLSjGm6Dqri4nsVHHnkVL8G3V4",9,60,20,0
"tLSjGm6Dqri4nsVHHnkVL8G3V4",10,1,3,0
"tLSjGm6Dqri4nsVHHnkVL8G3V4",11,2,2,1
"tLSjGm6Dqri4nsVHHnkVL8G3V4",12,2,2,1
"tLSjGm6Dqri4nsVHHnkVL8G3V4",13,50,5,0
"W6lW7tpcdPnwidSMJyh0KrZtZ9",1,1,35,0
"W6lW7tpcdPnwidSMJyh0KrZtZ9",2,1,15,0
"W6lW7tpcdPnwidSMJyh0KrZtZ9",3,1,25,0
"W6lW7tpcdPnwidSMJyh0KrZtZ9",4,1,25,0
"W6lW7tpcdPnwidSMJyh0KrZtZ9",5,1,20,0
"W6lW7tpcdPnwidSMJyh0KrZtZ9",6,2,3,0
"W6lW7tpcdPnwidSMJyh0KrZtZ9",7,1,25,0
