"session_id","session_restart_id","time_elapsed","trial_index","custom_timer_ended_trial","rt","cfs_id","cfs_response","wave"
"Z74YBwECpL8QkLR6RuxT2rrff6","hkshJADA5gEvvtwdyiZzMC4WH7",711996,607,FALSE,44908,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['70', '79', '89', '79', '100']","3.0"
"Z74YBwECpL8QkLR6RuxT2rrff6","hkshJADA5gEvvtwdyiZzMC4WH7",742452,608,FALSE,30454,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['80', '50', '80']","3.0"
"Z74YBwECpL8QkLR6RuxT2rrff6","hkshJADA5gEvvtwdyiZzMC4WH7",755576,609,FALSE,13122,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['20', '49', '19']","3.0"
"Z74YBwECpL8QkLR6RuxT2rrff6","hkshJADA5gEvvtwdyiZzMC4WH7",774928,610,FALSE,19350,"['time1', 'time2', 'time3']","['80', '89', '93']","3.0"
"Z74YBwECpL8QkLR6RuxT2rrff6","hkshJADA5gEvvtwdyiZzMC4WH7",784852,611,FALSE,9922,"['time4', 'time5', 'time6']","['59', '69', '79']","3.0"
"Z74YBwECpL8QkLR6RuxT2rrff6","hkshJADA5gEvvtwdyiZzMC4WH7",802386,612,FALSE,17532,"['space1', 'space2', 'space3']","['80', '99', '99']","3.0"
"Z74YBwECpL8QkLR6RuxT2rrff6","hkshJADA5gEvvtwdyiZzMC4WH7",818360,613,FALSE,15972,"['space4', 'space5', 'space6']","['90', '90', '99']","3.0"
"Z74YBwECpL8QkLR6RuxT2rrff6","hkshJADA5gEvvtwdyiZzMC4WH7",861016,614,FALSE,42655,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['99', '99', '99']","3.0"
"NhLuEUpFKVLMXcgOH9FRZibbUN","8bqynu00xCMLlut8SOlhm9JjIj",2146389,1179,FALSE,9688,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['77', '80', '79', '78', '77']","3.0"
"NhLuEUpFKVLMXcgOH9FRZibbUN","8bqynu00xCMLlut8SOlhm9JjIj",2151831,1180,FALSE,5433,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['73', '64', '62']","3.0"
"NhLuEUpFKVLMXcgOH9FRZibbUN","8bqynu00xCMLlut8SOlhm9JjIj",2156621,1181,FALSE,4783,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['65', '68', '64']","3.0"
"NhLuEUpFKVLMXcgOH9FRZibbUN","8bqynu00xCMLlut8SOlhm9JjIj",2160494,1182,FALSE,3862,"['time1', 'time2', 'time3']","['57', '39', '43']","3.0"
"NhLuEUpFKVLMXcgOH9FRZibbUN","8bqynu00xCMLlut8SOlhm9JjIj",2165835,1183,FALSE,5334,"['time4', 'time5', 'time6']","['59', '50', '42']","3.0"
"NhLuEUpFKVLMXcgOH9FRZibbUN","8bqynu00xCMLlut8SOlhm9JjIj",2172600,1184,FALSE,6757,"['space1', 'space2', 'space3']","['48', '69', '60']","3.0"
"NhLuEUpFKVLMXcgOH9FRZibbUN","8bqynu00xCMLlut8SOlhm9JjIj",2178061,1185,FALSE,5453,"['space4', 'space5', 'space6']","['44', '46', '27']","3.0"
"NhLuEUpFKVLMXcgOH9FRZibbUN","8bqynu00xCMLlut8SOlhm9JjIj",2182259,1186,FALSE,4190,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['79', '74', '73']","3.0"
"roE5s1646kIDOHR2ypn0gY8XIG","28TcpfsssHRGwhYTS43NorZ2aj",3712663,958,FALSE,16111,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['61', '55', '48', '75', '75']","2.0"
"roE5s1646kIDOHR2ypn0gY8XIG","28TcpfsssHRGwhYTS43NorZ2aj",3724597,959,FALSE,11932,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['58', '60', '89']","2.0"
"roE5s1646kIDOHR2ypn0gY8XIG","28TcpfsssHRGwhYTS43NorZ2aj",3731537,960,FALSE,6938,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['65', '60', '74']","2.0"
