"session_id","session_restart_id","time_elapsed","trial_index","custom_timer_ended_trial","rt","crt_1","crt_2","crt_3","crt_4","crt_5","crt_6","crt_7","wave","crt_correct_1","crt_correct_2","crt_correct_3","crt_correct_4","crt_correct_5","crt_correct_6","crt_correct_7","crt_correct_mean"
"Z74YBwECpL8QkLR6RuxT2rrff6","hkshJADA5gEvvtwdyiZzMC4WH7",1067615,620,FALSE,206441,"10 cents","5 minutes","24 days","4 days","30 students","20 dollars","has lost money.","3.0",0,1,0,1,0,1,1,0.571428571428571
"NhLuEUpFKVLMXcgOH9FRZibbUN","8bqynu00xCMLlut8SOlhm9JjIj",1466157,728,FALSE,115117,"10 cents","100 minutes","47 days","12 days","30 students","20 dollars","is ahead of where he began.","3.0",0,0,1,0,0,1,0,0.285714285714286
"roE5s1646kIDOHR2ypn0gY8XIG","28TcpfsssHRGwhYTS43NorZ2aj",641682,588,FALSE,181172,"10 cents","100 minutes","12 days","3 days","1 student","0 dollars","has broken even in the stock market.","2.0",0,0,0,0,0,0,0,0
"tLSjGm6Dqri4nsVHHnkVL8G3V4","VYycXONC2I51jJfJmnalaU8NU2",1549881,824,FALSE,51204,"10 cents","20 minutes","24 days","12 days","29 students","0 dollars","has broken even in the stock market.","2.0",0,0,0,0,1,0,0,0.142857142857143
"W6lW7tpcdPnwidSMJyh0KrZtZ9","FC4UOASx57sEFVAZBJFSxdRL5X",971363,241,FALSE,16560,"10 cents","20 minutes","24 days","9 days","30 students","10 dollars","has broken even in the stock market.","3.0",0,0,0,0,0,0,0,0
"Ox2JDobTVCybEB6T15i8Cf82Z1","6tVhik6yMDBEBQwVOgIqfCrq0H",1930072,1112,FALSE,10343,"1 cent","20 minutes","24 days","9 days","30 students","10 dollars","has broken even in the stock market.","2.0",0,0,0,0,0,0,0,0
"WiMJRTZtpieHRm3ClAWipoHr0C","SGb3o2ONPK215NplFlfdAm7wub",2499487,747,FALSE,113552,"10 cents","100 minutes","24 days","9 days","30 students","20 dollars","is ahead of where he began.","2.0",0,0,0,0,0,1,0,0.142857142857143
"DebsBC0abituuuNqZbrWt3jR91","u09piBR9Rt2XBjdzMPHEKX1BQv",1565710,270,FALSE,46969,"10 cents","100 minutes","24 days","4 days","30 students","10 dollars","is ahead of where he began.","3.0",0,0,0,1,0,0,0,0.142857142857143
"pXLD8gCCp0YZ9CquUV1lQCIj5c","1zlxdqkJSNjpxeTuzeYDS0hy3y",3607817,1159,FALSE,100928,"10 cents","100 minutes","24 days","9 days","30 students","10 dollars","is ahead of where he began.","3.0",0,0,0,0,0,0,0,0
"rDRcOADIKvymJ2TSyULLnxWo4D","6buOomZW04tVoIyk2wo6RJC08Q",360586,18,FALSE,132381,"5 cents","100 minutes","12 days","4 days","30 students","30 dollars","has lost money.","3.0",1,0,0,1,0,0,1,0.428571428571429
"q4nRVOcjo2BHXLaJItbKSgI6Cl","gkstQDYnOuTw7vuImoEZYZ5h09",114322,11,FALSE,96503,"5 cents","5 minutes","47 days","4 days","29 students","20 dollars","has lost money.","3.0",1,1,1,1,1,1,1,1
"Mx8vIXApijMaRfRVx5CwheNj7R","sRPWARk8wXzRjwNYFCV7c96tAO",180860,11,FALSE,167167,"5 cents","5 minutes","47 days","9 days","30 students","30 dollars","is ahead of where he began.","2.0",1,1,1,0,0,0,0,0.428571428571429
"Scbpoqeq5cPbK4S6JgkDakbaJk","Koo6td3nw4YcorjR8C72YXgklR",667113,593,FALSE,93284,"10 cents","5 minutes","47 days","9 days","30 students","10 dollars","has lost money.","2.0",0,1,1,0,0,0,1,0.428571428571429
"eFe95CeeQAgOoze8mvOzVQ4Hv6","VjYssdBmru7tOalICnyFgzyX5R",1026278,136,FALSE,148502,"5 cents","5 minutes","47 days","9 days","29 students","20 dollars","has lost money.","3.0",1,1,1,0,1,1,1,0.857142857142857
"bArB5qhI33ayqzPdBGfvyVkjoA","XtClsJspMTdNEi1tNhwFIm9Eme",124196,11,FALSE,116190,"5 cents","100 minutes","47 days","4 days","30 students","10 dollars","has lost money.","3.0",1,0,1,1,0,0,1,0.571428571428571
"MEb7oXeDnmtQ0bC3VQKEpwBH12","9NAozSzIlnTayeZyZgRhswlCbv",1683538,698,FALSE,81326,"10 cents","500 minutes","12 days","3 days","30 students","0 dollars","has broken even in the stock market.","2.0",0,0,0,0,0,0,0,0
"e93AKbQfQkjIawUmpnrHDyMCEn","r0TGG1ZeRumnSXFJlaV9vR7MW6",4410040,1122,FALSE,105222,"10 cents","100 minutes","12 days","4 days","15 students","20 dollars","is ahead of where he began.","2.0",0,0,0,1,0,1,0,0.285714285714286
"jD9DLaZo1jwq1HQt3MjwiFBWPC","f1zw8EDQKr0B2RlgBrCHUD06aA",4395185,1316,FALSE,93993,"10 cents","100 minutes","24 days","9 days","29 students","10 dollars","is ahead of where he began.","2.0",0,0,0,0,1,0,0,0.142857142857143
"ta2uwIm5tNBrAjeo5kjrWFX4rg","gwi1uKFa5uP0lnIovraWhhZ9ws",816743,372,FALSE,107598,"10 cents","500 minutes","47 days","9 days","1 student","10 dollars","is ahead of where he began.","3.0",0,0,1,0,0,0,0,0.142857142857143
"C6FdaOsLL8vp2sdEAFgmzZ0hf3","SzS7arHMhlzKZx0dpCAQb5EaO9",3408143,888,FALSE,124754,"10 cents","100 minutes","24 days","9 days","15 students","30 dollars","has lost money.","2.0",0,0,0,0,0,0,1,0.142857142857143
"tbCTQoAafrGj5o6gPjlOQQ6qwi","pwlPELCrjkCJEZrgVTkfFDQT0T",705583,83,FALSE,164348,"10 cents","100 minutes","24 days","4 days","30 students","30 dollars","has broken even in the stock market.","3.0",0,0,0,1,0,0,0,0.142857142857143
"qy2ies2MnUrMAg3lka97bXkkxI","mculQR8IUlq2JRACpF34aZtwYL",4443327,1258,FALSE,106822,"5 cents","5 minutes","47 days","4 days","29 students","30 dollars","has broken even in the stock market.","3.0",1,1,1,1,1,0,0,0.714285714285714
"biu5BgZV2AePGJMpaEXIG7u0N3","MxUO7NYXSHEzSTEPowvnyo0Gds",7543669,1384,FALSE,210263,"10 cents","100 minutes","47 days","4 days","30 students","20 dollars","has lost money.","3.0",0,0,1,1,0,1,1,0.571428571428571
"Itq6YDWXogHpqw9eUguLicnSnw","ifEhbrqrmUNVEo1tB64Wf7mgVa",699508,40,FALSE,266201,"5 cents","5 minutes","47 days","4 days","29 students","10 dollars","has lost money.","2.0",1,1,1,1,1,0,1,0.857142857142857
"2bka8DkhxCpWogLHxC1m5mlG7F","uxi1XdrxsOPl59DacHUosq9qLp",1154870,983,FALSE,130042,"10 cents","100 minutes","47 days","4 days","29 students","20 dollars","has broken even in the stock market.","2.0",0,0,1,1,1,1,0,0.571428571428571
"haM8gzenfiOZvco8ocxKJo9hW8","xOqsGJM9dsJBiQmYq3CX0apP3d",2088704,602,FALSE,81707,"10 cents","100 minutes","12 days","4 days","30 students","30 dollars","is ahead of where he began.","3.0",0,0,0,1,0,0,0,0.142857142857143
"Ev2q5ZLI9arbNnB0IydGIw1Ms4","fLGVVYnLaslcLD1uJBoQg3rLBE",2732871,929,FALSE,116319,"10 cents","100 minutes","24 days","9 days","15 students","10 dollars","is ahead of where he began.","2.0",0,0,0,0,0,0,0,0
"8M8VKFcBeQZ2iUhV3RNIMF1N8Q","Eu6zPcb9jv0kZ1zXSzYnyIfInM",6972309,1316,FALSE,141900,"5 cents","5 minutes","47 days","12 days","29 students","0 dollars","has lost money.","2.0",1,1,1,0,1,0,1,0.714285714285714
"InuVSSgb9zkRgNy4sBB990gX9a","gav3oBa6HBQDe2QUKqIRRL3Uzx",4713793,1247,FALSE,273016,"5 cents","100 minutes","12 days","4 days","30 students","10 dollars","has lost money.","3.0",1,0,0,1,0,0,1,0.428571428571429
"dYGsqbBUw2jxZFU5A1H7OG25F1","C9fu6ZL6YnGCdCQllG6YnrMjpF",9753704,1178,FALSE,153764,"10 cents","100 minutes","12 days","3 days","30 students","0 dollars","is ahead of where he began.","2.0",0,0,0,0,0,0,0,0
"E3zMBre7EWQqIFWrLWlBW7xF35","8dl4eHPAHF9qFgZ1NN8pxplDPY",2094826,263,FALSE,149428,"10 cents","5 minutes","24 days","9 days","30 students","20 dollars","is ahead of where he began.","3.0",0,1,0,0,0,1,0,0.285714285714286
