"subject_id","rc1_1_vs_rc2_5","rc1_2_vs_rc2_4","rc1_3_vs_rc2_7","rc1_4_vs_rc2_2","rc1_5_vs_rc2_6","rc1_6_vs_rc2_3","rc1_7_vs_rc2_1","a1_1_vs_a2_6","a1_2_vs_a2_5","a1_3_vs_a2_3","a1_4_vs_a2_1","a1_5_vs_a2_7","a1_6_vs_a2_2","a1_7_vs_a2_4","resistance_to_framing_score_mean","rp_a1_vs_rp_b1","rp_a2_vs_rp_b2","rp_a3_vs_rp_b3","rp_a4_vs_rp_b4","rp_a5_vs_rp_b5","rp_a6_vs_rp_b6","rp_a7_vs_rp_b7","rp_a8_vs_rp_b8","rp_a9_vs_rp_b9","rp_a10_vs_rp_b10","rp_a3_vs_rp_a6","rp_b3_vs_rp_b6","rp_a4_vs_rp_a7","rp_b4_vs_rp_b7","rp_a2_vs_rp_a9","rp_b2_vs_rp_b9","rp_a1_plus_rp_a10_equals_1","rp_b1_plus_rp_b10_equals_1","rp_a5_plus_rp_a8_equals_1","rp_b5_plus_rp_b8_equals_1","risk_perception_prop_consistent","dr1_C","dr2_D","dr3_C","dr4_None","dr5_A","dr6_E","dr7_E","dr8_A","dr8_C","dr9_A","dr9_D","dr9_E","dr10_C","dr10_D","dr10_E","dr_score_mean"
"dDvRkUhQwoslFqFURJF9",3,2,3,3,0,2,5,0,1,0,0,0,1,0,1.42857142857143,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0.55,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0.866666666666667
"hRGa6FaIRK7j9S0HeI7X",1,0,1,0,1,0,1,2,2,2,2,2,1,2,1.21428571428571,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0.35,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0.333333333333333
"umthPijt9cdE4VLD81bJ",0,2,1,0,2,0,2,2,1,1,2,1,1,1,1.14285714285714,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0.45,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0.466666666666667
"kWQWRj6ohfhOFyzKBIXh",2,2,3,3,3,3,2,2,3,1,0,3,0,1,2,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0.35,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0.733333333333333
"rrYkTrwh2TMMv1IvrzIl",0,0,1,0,0,0,1,2,2,2,3,3,2,2,1.28571428571429,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0.2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0.4
"ZazO4pBxhyRgvmniXpL0",3,3,3,4,1,4,1,1,1,1,3,2,3,1,2.21428571428571,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0.45,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0.333333333333333
"NTF49rYDA4NRQvxvBBy2",3,0,1,4,3,0,4,2,2,1,0,1,3,3,1.92857142857143,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0.55,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0.333333333333333
"NuwYsAsVQIklJBBWq8Wb",0,0,3,1,1,1,1,3,0,2,1,1,2,1,1.21428571428571,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0.4,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0.4
"lqho7BLGoZS5OORpai7P",2,1,2,1,1,1,0,1,1,0,1,0,0,1,0.857142857142857,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0.6,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0.533333333333333
"BVQXcbkvoojsH8ohSYhQ",3,0,1,2,5,1,1,2,1,1,1,1,1,2,1.57142857142857,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0.7,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0.4
"OdlRGXwUub5lMuQb97e9",2,0,0,1,1,0,2,1,1,0,1,1,0,0,0.714285714285714,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0.65,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0.8
"sdP0xt7UwYVx6QCBUGb9",2,1,0,1,1,3,2,0,0,1,0,0,3,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0.7,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0.6
"eO8ueo6SY6mgq8BrsPDn",4,0,2,0,1,1,1,1,0,1,0,1,0,3,1.07142857142857,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0.7,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0.733333333333333
"ZR5Fx4ekOxWItTtVL2D7",3,1,1,1,1,1,1,0,0,1,2,1,0,0,0.928571428571429,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.933333333333333
"spew82wdkX0wW8aCfVN6",2,0,1,1,1,0,1,2,1,1,0,1,0,2,0.928571428571429,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.933333333333333
"eupIsJaT0DGhPRxYpQ8L",0,0,1,1,1,1,2,1,1,1,0,0,1,2,0.857142857142857,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0.65,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0.8
"lqmhT3DMOKizWcQjR7UB",4,0,1,0,1,0,0,3,1,1,2,3,1,3,1.42857142857143,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0.35,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0.533333333333333
"8TGLPTRU6zzng7ig6wje",3,1,1,2,0,0,0,0,0,1,2,0,0,0,0.714285714285714,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0.6,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.8
"9RURS9QDBxOxAXzKslIr",4,0,3,1,0,0,0,4,1,1,1,1,1,1,1.28571428571429,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0.75,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0.533333333333333
