"session_id","session_restart_id","time_elapsed","trial_index","custom_timer_ended_trial","trial","response","rt","id","question_text","answer_1","answer_2","correct_answer","aig_version","correct","response_slider","response_choice","question_type","confidence_scaled"
"00hs52Bbsn97IZqlMWL5L34PAd","4tW0rTCeNaC6gDYaoqS8UfLyAm",4671931,1259,FALSE,0,"{'GK_17': '1', 'GK_17_slider': '100'}",7387,"GK_17","Which happened earlier in history?","Abraham Lincoln became President of USA","George Bush became President of USA",1,"aig_A",1,100,1,"GK",1
"00hs52Bbsn97IZqlMWL5L34PAd","4tW0rTCeNaC6gDYaoqS8UfLyAm",4679904,1261,FALSE,1,"{'GK_32': '1', 'GK_32_slider': '50'}",6372,"GK_32","Which element is found in greater quantity in the Sun?","Hydrogen","Helium",1,"aig_A",1,50,1,"GK",0
"00hs52Bbsn97IZqlMWL5L34PAd","4tW0rTCeNaC6gDYaoqS8UfLyAm",4686621,1263,FALSE,2,"{'GK_48': '2', 'GK_48_slider': '60'}",5630,"GK_48","All radioactivity is man-made.","True","False",2,"aig_A",1,60,2,"GK",0.2
"00hs52Bbsn97IZqlMWL5L34PAd","4tW0rTCeNaC6gDYaoqS8UfLyAm",4698825,1265,FALSE,3,"{'GK_71': '1', 'GK_71_slider': '50'}",11395,"GK_71","Ocean acidification is caused by:","Chemical spills in the ocean","Absorption of carbon dioxide by the ocean",2,"aig_A",0,50,1,"GK",0
"00hs52Bbsn97IZqlMWL5L34PAd","4tW0rTCeNaC6gDYaoqS8UfLyAm",4703350,1267,FALSE,4,"{'GK_49': '3'}",3542,"GK_49","What is the length of an Olympic swimming pool?","80 meters","50 meters",2,"aig_A",0,NA,3,"GK",NA
"00hs52Bbsn97IZqlMWL5L34PAd","4tW0rTCeNaC6gDYaoqS8UfLyAm",4718712,1269,FALSE,5,"{'GK_76': '3'}",14042,"GK_76","Which two sports both have 11 members of each team playing on the field (under normal circumstances)?","Field hockey and American Football","Ice hockey & Soccer",1,"aig_A",0,NA,3,"GK",NA
"00hs52Bbsn97IZqlMWL5L34PAd","4tW0rTCeNaC6gDYaoqS8UfLyAm",4741457,1271,TRUE,6,"{'GK_91': '2', 'GK_91_slider': '50'}",21003,"GK_91","A ball made of solid steel will not float on water. However, when steel is used to make a boat it floats because the steel is made less dense.","True","False",2,"aig_A",1,NA,2,"GK",NA
"00hs52Bbsn97IZqlMWL5L34PAd","4tW0rTCeNaC6gDYaoqS8UfLyAm",4757670,1273,FALSE,7,"{'GK_43': '2', 'GK_43_slider': '50'}",14801,"GK_43","Which happened earlier in history?","Alexander Graham Bell patents the telephone","Charles Darwin publishes 'The Origin of Species'",2,"aig_A",1,50,2,"GK",0
"00hs52Bbsn97IZqlMWL5L34PAd","4tW0rTCeNaC6gDYaoqS8UfLyAm",4763810,1275,FALSE,8,"{'GK_27': '1', 'GK_27_slider': '50'}",5301,"GK_27","Budapest is the capital of which county?","Hungary","Austria",1,"aig_A",1,50,1,"GK",0
"00hs52Bbsn97IZqlMWL5L34PAd","4tW0rTCeNaC6gDYaoqS8UfLyAm",4770968,1277,FALSE,9,"{'GK_85': '1', 'GK_85_slider': '50'}",6252,"GK_85","Most psychiatric therapies are based on Freud.","True","False",2,"aig_A",0,50,1,"GK",0
"00hs52Bbsn97IZqlMWL5L34PAd","4tW0rTCeNaC6gDYaoqS8UfLyAm",4778292,1279,FALSE,10,"{'GK_31': '2', 'GK_31_slider': '100'}",6675,"GK_31","Stretchiness, or the ability of an object or material to resume its normal shape after being stretched or compressed is?","Electricity","Elasticity",2,"aig_A",1,100,2,"GK",1
"00hs52Bbsn97IZqlMWL5L34PAd","4tW0rTCeNaC6gDYaoqS8UfLyAm",4784553,1281,FALSE,11,"{'IQ_8': '3'}",5189,"IQ_8","What is the nutritional value of a Golgrest Fruit?","High in Protein","Low in Carbohydrates",3,"aig_A",1,NA,3,"IQ",NA
"00hs52Bbsn97IZqlMWL5L34PAd","4tW0rTCeNaC6gDYaoqS8UfLyAm",4793045,1283,FALSE,12,"{'GK_39': '1', 'GK_39_slider': '50'}",7619,"GK_39","The Pacific Ocean's area is larger than all the earth's masses combined.","True","False",1,"aig_A",1,50,1,"GK",0
"00hs52Bbsn97IZqlMWL5L34PAd","4tW0rTCeNaC6gDYaoqS8UfLyAm",4804913,1285,FALSE,13,"{'GK_35': '2', 'GK_35_slider': '100'}",11187,"GK_35","Global warming is a humanitarian initiative to slow down freezing in the North Pole.","True","False",2,"aig_A",1,100,2,"GK",1
"00hs52Bbsn97IZqlMWL5L34PAd","4tW0rTCeNaC6gDYaoqS8UfLyAm",4814821,1287,FALSE,14,"{'IQ_11': '2', 'IQ_11_slider': '50'}",9107,"IQ_11","What does the Veklin Procedure involve?","A sequence of precise surgical incisions","A complex mathematical equation",3,"aig_A",0,50,2,"IQ",0
"00hs52Bbsn97IZqlMWL5L34PAd","4tW0rTCeNaC6gDYaoqS8UfLyAm",4831189,1289,FALSE,15,"{'GK_74': '2', 'GK_74_slider': '50'}",15552,"GK_74","It is possible for water to exist in liquid form below 0 degrees C (32 degrees F)","True","False",1,"aig_A",0,50,2,"GK",0
"00hs52Bbsn97IZqlMWL5L34PAd","4tW0rTCeNaC6gDYaoqS8UfLyAm",4837107,1291,FALSE,16,"{'GK_7': '1', 'GK_7_slider': '100'}",5037,"GK_7","How many points is a touchdown in American Football?","6","8",1,"aig_A",1,100,1,"GK",1
"00hs52Bbsn97IZqlMWL5L34PAd","4tW0rTCeNaC6gDYaoqS8UfLyAm",4855811,1293,FALSE,17,"{'GK_25': '2', 'GK_25_slider': '90'}",17944,"GK_25","Given: Some hair is red. No red is green. Logical conclusion: Anything green cannot be hair.","True","False",2,"aig_A",1,90,2,"GK",0.8
"00hs52Bbsn97IZqlMWL5L34PAd","4tW0rTCeNaC6gDYaoqS8UfLyAm",4869165,1295,FALSE,18,"{'IQ_12': '3'}",12426,"IQ_12","How does Binoxelation Impact Theory explain the growth of crystals?","Through thermodynamics","Through quantum mechanics",3,"aig_A",1,NA,3,"IQ",NA
"00hs52Bbsn97IZqlMWL5L34PAd","4tW0rTCeNaC6gDYaoqS8UfLyAm",4876689,1297,FALSE,19,"{'GK_20': '1', 'GK_20_slider': '50'}",6316,"GK_20","Moderate earthquakes (5.0 - 5.9 on the Richter Scale) happen approximately twice a day.","True","False",1,"aig_A",1,50,1,"GK",0
"00hs52Bbsn97IZqlMWL5L34PAd","4tW0rTCeNaC6gDYaoqS8UfLyAm",4882488,1299,FALSE,20,"{'GK_11': '2', 'GK_11_slider': '50'}",4983,"GK_11","The world population is approximately:","7 million","7 billion",2,"aig_A",1,50,2,"GK",0
"00hs52Bbsn97IZqlMWL5L34PAd","4tW0rTCeNaC6gDYaoqS8UfLyAm",4888092,1301,FALSE,21,"{'IQ_10': '3'}",4675,"IQ_10","What is the cure for Zolbrod's syndrome?","Immunotherapy","Radiation Therapy",3,"aig_A",1,NA,3,"IQ",NA
"00hs52Bbsn97IZqlMWL5L34PAd","4tW0rTCeNaC6gDYaoqS8UfLyAm",4896705,1303,FALSE,22,"{'GK_38': '3'}",7780,"GK_38","Phnom penh is the capital of which country?","Vietnam","Cambodia",2,"aig_A",0,NA,3,"GK",NA
"00hs52Bbsn97IZqlMWL5L34PAd","4tW0rTCeNaC6gDYaoqS8UfLyAm",4905341,1305,FALSE,23,"{'GK_28': '1', 'GK_28_slider': '70'}",7796,"GK_28","Greenhouse effect refers to:","Gases in the atmosphere that trap heat","Impact to the Earth's ozone layer",1,"aig_A",1,70,1,"GK",0.4
"00hs52Bbsn97IZqlMWL5L34PAd","4tW0rTCeNaC6gDYaoqS8UfLyAm",4913945,1307,FALSE,24,"{'IQ_9': '3'}",7778,"IQ_9","What is the speed of a Blargan Horse?","Faster than a Cheetah","Slower than a Snail",3,"aig_A",1,NA,3,"IQ",NA
"00hs52Bbsn97IZqlMWL5L34PAd","4tW0rTCeNaC6gDYaoqS8UfLyAm",4919366,1309,FALSE,25,"{'GK_89': '1', 'GK_89_slider': '89'}",4517,"GK_89","Humans have evolved from monkeys.","True","False",2,"aig_A",0,89,1,"GK",0.78
"00hs52Bbsn97IZqlMWL5L34PAd","4tW0rTCeNaC6gDYaoqS8UfLyAm",4941129,1311,TRUE,26,"{}",21002,"GK_94","If A is neccessary for B to occur and C is sufficient for B to occur, then it follows that if C has occured, it implies that A has also occured.","True","False",1,"aig_A",NA,NA,NA,"GK",NA
"00hs52Bbsn97IZqlMWL5L34PAd","4tW0rTCeNaC6gDYaoqS8UfLyAm",4952376,1313,FALSE,27,"{'IQ_7': '1', 'IQ_7_slider': '50'}",10043,"IQ_7","When did the Laikrev Uprising occur?","During the Renaissance","During the Industrial Revolution",3,"aig_A",0,50,1,"IQ",0
"00hs52Bbsn97IZqlMWL5L34PAd","4tW0rTCeNaC6gDYaoqS8UfLyAm",4958029,1315,FALSE,28,"{'GK_54': '2', 'GK_54_slider': '50'}",4909,"GK_54","What was the beta (early) version of the Internet called?","ARPAnet","Intranet",1,"aig_A",0,50,2,"GK",0
"00hs52Bbsn97IZqlMWL5L34PAd","4tW0rTCeNaC6gDYaoqS8UfLyAm",4970271,1317,FALSE,29,"{'GK_46': '2', 'GK_46_slider': '100'}",11475,"GK_46","In a lake, there is a patch of lily pads. Every day, the patch doubles in size. If it takes 48 days for the patch to cover the entire lake, how long would it take for the patch to cover half of the lake? _____ days","24 days","47 days",2,"aig_A",1,100,2,"GK",1
"0cjm29GeNojiuYNsUasIBPXgw7","fNTjZnIX9H6atOAWQHkNmmWXoM",2884317,798,FALSE,0,"{'GK_21': '2', 'GK_21_slider': '100'}",7375,"GK_21","The number of weeks in a year is approximately:","500","52",2,"anchor",1,100,2,"GK",1
"0cjm29GeNojiuYNsUasIBPXgw7","fNTjZnIX9H6atOAWQHkNmmWXoM",2895783,800,FALSE,1,"{'GK_84': '1', 'GK_84_slider': '70'}",9417,"GK_84","How many gold medals did Michael Phelps win at the Beijing Olympics?","4","8",2,"anchor",0,70,1,"GK",0.4
"0cjm29GeNojiuYNsUasIBPXgw7","fNTjZnIX9H6atOAWQHkNmmWXoM",2905660,802,FALSE,2,"{'GK_6': '1', 'GK_6_slider': '79'}",7474,"GK_6","Which of the following is found in plant cells but not animal cells?","Chloroplasts","Ribosome",1,"anchor",1,79,1,"GK",0.58
"0cjm29GeNojiuYNsUasIBPXgw7","fNTjZnIX9H6atOAWQHkNmmWXoM",2920671,804,FALSE,3,"{'GK_70': '1', 'GK_70_slider': '60'}",13183,"GK_70","A man bought a car for $10,000. He sold the car once the price fell by 17%, and invested the money so that he then got back $10,000. His profit on the invested amount is approximately:","0.17","0.2",2,"anchor",0,60,1,"GK",0.2
"0cjm29GeNojiuYNsUasIBPXgw7","fNTjZnIX9H6atOAWQHkNmmWXoM",2929479,806,FALSE,4,"{'GK_55': '2', 'GK_55_slider': '62'}",7131,"GK_55","Autism has become an epidemic.","True","False",2,"anchor",1,62,2,"GK",0.24
"0cjm29GeNojiuYNsUasIBPXgw7","fNTjZnIX9H6atOAWQHkNmmWXoM",2939788,808,FALSE,5,"{'GK_86': '2', 'GK_86_slider': '68'}",8496,"GK_86","The velocity of a radio wave and a visible light wave in a vacuum are the same.","True","False",1,"anchor",0,68,2,"GK",0.36
"0cjm29GeNojiuYNsUasIBPXgw7","fNTjZnIX9H6atOAWQHkNmmWXoM",2947494,810,FALSE,6,"{'GK_64': '1', 'GK_64_slider': '80'}",5924,"GK_64","Human children have more bones than adults.","True","False",1,"anchor",1,80,1,"GK",0.6
"0cjm29GeNojiuYNsUasIBPXgw7","fNTjZnIX9H6atOAWQHkNmmWXoM",2956832,812,FALSE,7,"{'GK_80': '1', 'GK_80_slider': '82'}",7224,"GK_80","Most diamonds are not formed from coal.","True","False",1,"anchor",1,82,1,"GK",0.64
"0cjm29GeNojiuYNsUasIBPXgw7","fNTjZnIX9H6atOAWQHkNmmWXoM",2973132,814,FALSE,8,"{'GK_75': '1', 'GK_75_slider': '80'}",14812,"GK_75","In 2006, the status of the then planet Pluto was reduced to 'dwarf Planet' so that it was no longer officially the ninth planet in our Solar system. The reason for this was because its' gravitational force was not enough to","Maintain its regular orbit around the sun","Clear its neighbouring region of planetesimals and asteroids etc.",2,"anchor",0,80,1,"GK",0.6
"0cjm29GeNojiuYNsUasIBPXgw7","fNTjZnIX9H6atOAWQHkNmmWXoM",2982500,816,FALSE,9,"{'IQ_1': '1', 'IQ_1_slider': '58'}",7732,"IQ_1","When did the battle of Kavkav take place?","Before 1647","After 1647",3,"anchor",0,58,1,"IQ",0.16
"0cjm29GeNojiuYNsUasIBPXgw7","fNTjZnIX9H6atOAWQHkNmmWXoM",2992170,818,FALSE,10,"{'GK_36': '1', 'GK_36_slider': '70'}",8112,"GK_36","Ocean currents carry heat from the equator toward the north and south poles.","True","False",1,"anchor",1,70,1,"GK",0.4
"0cjm29GeNojiuYNsUasIBPXgw7","fNTjZnIX9H6atOAWQHkNmmWXoM",3004298,820,FALSE,11,"{'GK_72': '2', 'GK_72_slider': '80'}",10328,"GK_72","The total number of cinema visits in USA in 2018 were approximately how much?","130 million","1.3 billion",2,"anchor",1,80,2,"GK",0.6
"0cjm29GeNojiuYNsUasIBPXgw7","fNTjZnIX9H6atOAWQHkNmmWXoM",3011367,822,FALSE,12,"{'GK_3': '1', 'GK_3_slider': '100'}",5198,"GK_3","Apples are classified as:","Fruits","Vegetables",1,"anchor",1,100,1,"GK",1
