"subject_id","wave","Format","Frame","qorder","form","item","tau"
"0xYIwhEZNmYtUh4supTB",0,"Separate","Negative","descending",2,"G1190",0.0555555555555556
"0xYIwhEZNmYtUh4supTB",0,"Separate","Negative","descending",2,"M811",0.222222222222222
"14v5ozkNiEFvMQrGcFef",0,"List","Positive","ascending",1,"G1210",0.944444444444445
"14v5ozkNiEFvMQrGcFef",0,"List","Positive","ascending",1,"G1461",0.777777777777778
"1sWzgvWusQhYhqFHu3A2",0,"Separate","Negative","ascending",1,"G1210",0.722222222222222
"1sWzgvWusQhYhqFHu3A2",0,"Separate","Negative","ascending",1,"G1461",0.611111111111111
"1yw5xz3F8agvG6A44c8c",0,"List","Negative","ascending",2,"G1190",0.914659120760047
"1yw5xz3F8agvG6A44c8c",0,"List","Negative","ascending",2,"M811",0.800326730665041
"2kXHVLEOjzWidnSYk5Pf",0,"List","Negative","ascending",2,"G1190",0.611111111111111
"2kXHVLEOjzWidnSYk5Pf",0,"List","Negative","ascending",2,"M811",0.555555555555556
"2o6tSgw09wEiH2UVjsUa",0,"Separate","Negative","descending",2,"G1190",0.833333333333333
"2o6tSgw09wEiH2UVjsUa",0,"Separate","Negative","descending",2,"M811",0.555555555555556
"2x6iZfGdhuoOcoM1qf36",0,"List","Positive","descending",1,"G1210",0.873326063219467
"2x6iZfGdhuoOcoM1qf36",0,"List","Positive","descending",1,"G1461",0.97182531580755
"3JKW5zSXGkFMU7hy3Uim",0,"Separate","Negative","descending",2,"G1190",0.777777777777778
"3JKW5zSXGkFMU7hy3Uim",0,"Separate","Negative","descending",2,"M811",-0.611111111111111
"3Q5cCwMylJPbwE9Ns8Ah",0,"List","Positive","descending",2,"G1190",0.888888888888889
"3Q5cCwMylJPbwE9Ns8Ah",0,"List","Positive","descending",2,"M811",0.833333333333333
"3d94vsLlqAahIM1AihyV",0,"List","Negative","ascending",2,"G1190",0.816982446237566
"3d94vsLlqAahIM1AihyV",0,"List","Negative","ascending",2,"M811",-0.669438681395203
"3ldXGpLM5xSgTntmyhjK",0,"Separate","Positive","ascending",1,"G1210",0.816982446237566
"3ldXGpLM5xSgTntmyhjK",0,"Separate","Positive","ascending",1,"G1461",0.722222222222222
"44J2DAUmP4oa33eVMXbo",0,"List","Positive","ascending",2,"G1190",0.724713794565561
"44J2DAUmP4oa33eVMXbo",0,"List","Positive","ascending",2,"M811",0.888888888888889
"478ykMhiLZlysE9sKu9L",0,"List","Negative","descending",1,"G1210",0.685994340570035
"478ykMhiLZlysE9sKu9L",0,"List","Negative","descending",1,"G1461",0.816982446237566
"4G3bH2IHyVIK4atUuWIK",0,"Separate","Negative","descending",1,"G1210",0.777777777777778
"4G3bH2IHyVIK4atUuWIK",0,"Separate","Negative","descending",1,"G1461",0.777777777777778
"4OT9I6LSsjgbpHHK55oX",0,"Separate","Negative","descending",1,"G1210",0.704295212273764
"4OT9I6LSsjgbpHHK55oX",0,"Separate","Negative","descending",1,"G1461",0.78334945180064
"4kOOnie1YhrqZIbs28zo",0,"Separate","Positive","ascending",1,"G1210",0.5
"4kOOnie1YhrqZIbs28zo",0,"Separate","Positive","ascending",1,"G1461",0.555555555555556
"5sGgiEeaWXdIqrSQzgLF",0,"List","Positive","descending",2,"G1190",0.555555555555556
"5sGgiEeaWXdIqrSQzgLF",0,"List","Positive","descending",2,"M811",0.666666666666667
"66TzbbpYlqpFrW3dZjZo",0,"List","Positive","ascending",1,"G1210",0.666666666666667
"66TzbbpYlqpFrW3dZjZo",0,"List","Positive","ascending",1,"G1461",-0.666666666666667
"73VBziJ6ymu76O873xzH",0,"Separate","Positive","ascending",2,"G1190",0.725323566482074
"73VBziJ6ymu76O873xzH",0,"Separate","Positive","ascending",2,"M811",0.722222222222222
"7i9X1cSWEqdvs4nAgTZ1",0,"List","Positive","descending",1,"G1210",0.666666666666667
"7i9X1cSWEqdvs4nAgTZ1",0,"List","Positive","descending",1,"G1461",0.929669680201368
"81DbN7euP5SvEjIslLf2",0,"List","Positive","descending",1,"G1210",0.611111111111111
"81DbN7euP5SvEjIslLf2",0,"List","Positive","descending",1,"G1461",0.535264361328061
"8mwyokdr12PKDZFUp0oI",0,"List","Negative","descending",2,"G1190",0.555555555555556
"8mwyokdr12PKDZFUp0oI",0,"List","Negative","descending",2,"M811",-0.555555555555556
"900fqtQbOqfanAayVwpH",0,"List","Positive","descending",1,"G1210",-0.304290309725092
"900fqtQbOqfanAayVwpH",0,"List","Positive","descending",1,"G1461",-0.888888888888889
"9RURS9QDBxOxAXzKslIr",0,"List","Positive","ascending",1,"G1210",0.144942758913112
"9RURS9QDBxOxAXzKslIr",0,"List","Positive","ascending",1,"G1461",-0.722222222222222
"9a6rmA3HTTfVyRjdMjHp",0,"List","Positive","descending",2,"G1190",0.722222222222222
"9a6rmA3HTTfVyRjdMjHp",0,"List","Positive","descending",2,"M811",0.444444444444445
"B4xA73Nldb5hoCj3RnM2",0,"List","Negative","descending",2,"G1190",0.944444444444445
"B4xA73Nldb5hoCj3RnM2",0,"List","Negative","descending",2,"M811",-0.5
"B8X1sGwCyWl77G1Wbh2o",0,"Separate","Negative","ascending",2,"G1190",0.628618557093712
"B8X1sGwCyWl77G1Wbh2o",0,"Separate","Negative","ascending",2,"M811",0.555555555555556
"BPlxMldvQI0yorUhVfBz",0,"Separate","Negative","descending",2,"G1190",0.76503685223745
"BPlxMldvQI0yorUhVfBz",0,"Separate","Negative","descending",2,"M811",0.667297681163508
"C6wGIbbQNppAbkNXrb3t",0,"List","Positive","descending",2,"G1190",0.873326063219467
"C6wGIbbQNppAbkNXrb3t",0,"List","Positive","descending",2,"M811",0.929669680201368
"Cgg6Ico6w4ziOtJyqftA",0,"Separate","Positive","descending",2,"G1190",0.929669680201368
"Cgg6Ico6w4ziOtJyqftA",0,"Separate","Positive","descending",2,"M811",0.857492925712544
"D6ZdysxiWVeqdB4X9BML",0,"List","Negative","descending",2,"G1190",0.888888888888889
"D6ZdysxiWVeqdB4X9BML",0,"List","Negative","descending",2,"M811",0.833333333333333
"DI54f4tIgIRoruK6GEqW",0,"Separate","Positive","descending",2,"G1190",0.873326063219467
"DI54f4tIgIRoruK6GEqW",0,"Separate","Positive","descending",2,"M811",0.816982446237566
"DlgqDFDTBhm3azaOtREy",0,"List","Negative","descending",2,"G1190",0.888888888888889
"DlgqDFDTBhm3azaOtREy",0,"List","Negative","descending",2,"M811",0.888888888888889
"Dri2qEJCKoVglp49LZVF",0,"List","Positive","descending",1,"G1210",0.777777777777778
"Dri2qEJCKoVglp49LZVF",0,"List","Positive","descending",1,"G1461",0.628828145522532
"EQcUnvd175FsA5QJLyOC",0,"Separate","Negative","descending",2,"G1190",0.888888888888889
"EQcUnvd175FsA5QJLyOC",0,"Separate","Negative","descending",2,"M811",0.555555555555556
"FA8OvPwYfBWCM6C6ROGv",0,"Separate","Negative","descending",2,"G1190",0.833333333333333
"FA8OvPwYfBWCM6C6ROGv",0,"Separate","Negative","descending",2,"M811",0.888888888888889
"G70NDfvVTsAVQheihRzE",0,"List","Negative","ascending",2,"G1190",0.873326063219467
"G70NDfvVTsAVQheihRzE",0,"List","Negative","ascending",2,"M811",0.777777777777778
"GYik8VgVg3EoaJChRXqG",0,"Separate","Negative","descending",2,"G1190",-0.365148371670111
"GYik8VgVg3EoaJChRXqG",0,"Separate","Negative","descending",2,"M811",0.203090598614981
"Geb5rWaHWEd3uwguNWcs",0,"Separate","Negative","descending",2,"G1190",0.444444444444445
"Geb5rWaHWEd3uwguNWcs",0,"Separate","Negative","descending",2,"M811",0.382276425771304
"HIXirBH1VmDYG2LJM00q",0,"Separate","Positive","descending",2,"G1190",-0.222222222222222
"HIXirBH1VmDYG2LJM00q",0,"Separate","Positive","descending",2,"M811",-0.722222222222222
"HJXWdLriAlaQF9Pq983T",0,"List","Positive","ascending",2,"G1190",0.760638829255665
"HJXWdLriAlaQF9Pq983T",0,"List","Positive","ascending",2,"M811",-0.666666666666667
"HNOz9hc9LYQrYm4Qboy1",0,"List","Positive","ascending",2,"G1190",0.777777777777778
"HNOz9hc9LYQrYm4Qboy1",0,"List","Positive","ascending",2,"M811",0.777777777777778
"I3JNnnPW73yakxKdfiT0",0,"List","Positive","descending",1,"G1210",0.816982446237566
"I3JNnnPW73yakxKdfiT0",0,"List","Positive","descending",1,"G1461",0.888888888888889
"IW6zbIlQKOcW4ab6MmFS",0,"List","Positive","descending",2,"G1190",1
"IW6zbIlQKOcW4ab6MmFS",0,"List","Positive","descending",2,"M811",0.611111111111111
"IYKbdVH3zHeJj7IgBVaL",0,"List","Negative","descending",2,"G1190",0.366233510382357
"IYKbdVH3zHeJj7IgBVaL",0,"List","Negative","descending",2,"M811",0.058925565098879
"IpVEycSzzPWwL6RWWju0",0,"Separate","Positive","ascending",2,"G1190",0.743160535617538
"IpVEycSzzPWwL6RWWju0",0,"Separate","Positive","ascending",2,"M811",0.857492925712544
"IvG7HzPbGQKghBFFs166",0,"List","Negative","ascending",2,"M811",-0.669662008007729
"J3YL503hXEmtAPWGnxnm",0,"Separate","Positive","descending",2,"G1190",0.666666666666667
"J3YL503hXEmtAPWGnxnm",0,"Separate","Positive","descending",2,"M811",0.555555555555556
"JyMtPuyBdEUFz1I0ebYh",0,"Separate","Positive","ascending",1,"G1210",0.777777777777778
"JyMtPuyBdEUFz1I0ebYh",0,"Separate","Positive","ascending",1,"G1461",0.816982446237566
"KWKFW3aFOM3D8GiRagyj",0,"List","Negative","descending",1,"G1210",0.760638829255665
"KWKFW3aFOM3D8GiRagyj",0,"List","Negative","descending",1,"G1461",0.555555555555556
"LOqDOVvuQY6finx0xjx1",0,"Separate","Negative","ascending",2,"G1190",0.777777777777778
"LOqDOVvuQY6finx0xjx1",0,"Separate","Negative","ascending",2,"M811",-0.5
"LW30bhp6JsPJf35dZTxf",0,"List","Positive","descending",1,"G1210",0.873326063219467
"LW30bhp6JsPJf35dZTxf",0,"List","Positive","descending",1,"G1461",0.722222222222222
"NOfh3p7LtiPTD8nFkQke",0,"List","Positive","ascending",2,"G1190",0.777777777777778
"NOfh3p7LtiPTD8nFkQke",0,"List","Positive","ascending",2,"M811",-0.8
"NQPS0aQApEiZG26aqv6a",0,"Separate","Positive","ascending",2,"G1190",0.722222222222222
"NQPS0aQApEiZG26aqv6a",0,"Separate","Positive","ascending",2,"M811",0.833333333333333
"NxSM8j8zHJPoJjfz8Noq",0,"List","Negative","ascending",2,"G1190",0.722222222222222
"NxSM8j8zHJPoJjfz8Noq",0,"List","Negative","ascending",2,"M811",-0.669438681395203
"O4x8DAfcvoPuy1mCYEJF",0,"Separate","Positive","ascending",1,"G1210",0.647951595291863
"O4x8DAfcvoPuy1mCYEJF",0,"Separate","Positive","ascending",1,"G1461",0.760638829255665
"ODVez5QEz4FdbhsLBB1d",0,"List","Positive","descending",1,"G1210",-0.0555555555555556
"P3If8blcD6Emr7oH81pi",0,"List","Negative","descending",1,"G1210",0.547722557505166
"P3If8blcD6Emr7oH81pi",0,"List","Negative","descending",1,"G1461",0.250640205913802
"PGcl1e8m5kaxuCUoFmyg",0,"Separate","Negative","ascending",1,"G1210",0.777777777777778
"PGcl1e8m5kaxuCUoFmyg",0,"Separate","Negative","ascending",1,"G1461",0.816982446237566
"PUguYxmStbJ3njO3QvE6",0,"Separate","Positive","descending",2,"G1190",0.760638829255665
"PUguYxmStbJ3njO3QvE6",0,"Separate","Positive","descending",2,"M811",0.760638829255665
"Qzfwvjt84nTzY5Y6FjmD",0,"List","Positive","ascending",1,"G1210",0.873326063219467
"Qzfwvjt84nTzY5Y6FjmD",0,"List","Positive","ascending",1,"G1461",0.888888888888889
"RE0wFDg307hWuui1rGfL",0,"List","Negative","descending",2,"G1190",0.777777777777778
"RE0wFDg307hWuui1rGfL",0,"List","Negative","descending",2,"M811",0.873326063219467
"Rka90qQI3j670CoTT2Qf",0,"List","Negative","descending",1,"G1210",-0.388888888888889
"Rka90qQI3j670CoTT2Qf",0,"List","Negative","descending",1,"G1461",-0.333333333333333
"RnQEyUa56RLEAXytUDqr",0,"Separate","Positive","ascending",2,"G1190",0.888888888888889
"RnQEyUa56RLEAXytUDqr",0,"Separate","Positive","ascending",2,"M811",0.929669680201368
"SMK8iaeG6GeikqKFeAv1",0,"Separate","Positive","ascending",2,"G1190",0.666666666666667
"SMK8iaeG6GeikqKFeAv1",0,"Separate","Positive","ascending",2,"M811",0.777777777777778
"V5Tx1jP6c8trEn2lrAlC",0,"List","Negative","descending",1,"G1210",-0.645497224367903
"V5Tx1jP6c8trEn2lrAlC",0,"List","Negative","descending",1,"G1461",0.223606797749979
"VTwjljLHMeFJ4wBBGr3t",0,"List","Positive","ascending",2,"G1190",0.833333333333333
"VTwjljLHMeFJ4wBBGr3t",0,"List","Positive","ascending",2,"M811",0.777777777777778
"VqJFVFXKHLx3pF8NlgQR",0,"List","Positive","descending",1,"G1210",0.166666666666667
"VqJFVFXKHLx3pF8NlgQR",0,"List","Positive","descending",1,"G1461",0.0555555555555556
"WAPJCdBSeV9FUorwJeGA",0,"Separate","Positive","descending",2,"G1190",0.555555555555556
"WAPJCdBSeV9FUorwJeGA",0,"Separate","Positive","descending",2,"M811",0.611111111111111
"WQ5TLsN6AEzG08dUuaai",0,"List","Positive","ascending",1,"G1210",0.97182531580755
"WQ5TLsN6AEzG08dUuaai",0,"List","Positive","ascending",1,"G1461",0.873326063219467
"WoT7SMJXNC38QQdogbD7",0,"List","Negative","ascending",2,"G1190",0.228416096288064
"WoT7SMJXNC38QQdogbD7",0,"List","Negative","ascending",2,"M811",-0.590790839828379
"WzI6ioTBteMGm9qgRUpV",0,"List","Negative","descending",2,"G1190",0.833333333333333
"WzI6ioTBteMGm9qgRUpV",0,"List","Negative","descending",2,"M811",0.5
"X7fyR9TL9BTPesedFSHM",0,"List","Positive","ascending",2,"G1190",0.444444444444445
"X7fyR9TL9BTPesedFSHM",0,"List","Positive","ascending",2,"M811",0.400163365332521
"XJdHRPbACyG7gS74UJHy",0,"Separate","Negative","ascending",2,"G1190",-0.261116483933547
"XJdHRPbACyG7gS74UJHy",0,"Separate","Negative","ascending",2,"M811",-0.435194139889245
"XVePAHSbgwGBJIBYShah",0,"List","Positive","ascending",1,"G1210",0.760638829255665
"XVePAHSbgwGBJIBYShah",0,"List","Positive","ascending",1,"G1461",0.816982446237566
"XvabpuAImuKQXvIXJjvY",0,"Separate","Positive","descending",1,"G1210",0.777777777777778
"XvabpuAImuKQXvIXJjvY",0,"Separate","Positive","descending",1,"G1461",1
