"session_id","task","AIG_version"
"016SsHMbVS1ns2Qxcmk4hHRgSH","denominator_neglect_version_A","anchor"
"016SsHMbVS1ns2Qxcmk4hHRgSH","denominator_neglect_version_B","AIG"
"016SsHMbVS1ns2Qxcmk4hHRgSH","time_series","anchor"
"016SsHMbVS1ns2Qxcmk4hHRgSH","leapfrog","AIG"
"016SsHMbVS1ns2Qxcmk4hHRgSH","impossible_question","anchor"
"016SsHMbVS1ns2Qxcmk4hHRgSH","bayesian_update_easy","anchor"
"016SsHMbVS1ns2Qxcmk4hHRgSH","bayesian_update_hard","AIG"
"02QWkclNXRGICktZzGbALKgOXn","denominator_neglect_version_A","anchor"
"02QWkclNXRGICktZzGbALKgOXn","denominator_neglect_version_B","AIG"
"02QWkclNXRGICktZzGbALKgOXn","time_series","anchor"
"02QWkclNXRGICktZzGbALKgOXn","leapfrog","AIG"
"02QWkclNXRGICktZzGbALKgOXn","impossible_question","anchor"
"02QWkclNXRGICktZzGbALKgOXn","bayesian_update_easy","anchor"
"02QWkclNXRGICktZzGbALKgOXn","bayesian_update_hard","AIG"
"08JvGfUwcNXzbgM6Uw9OTeVzMT","denominator_neglect_version_A","anchor"
"08JvGfUwcNXzbgM6Uw9OTeVzMT","denominator_neglect_version_B","AIG"
"08JvGfUwcNXzbgM6Uw9OTeVzMT","time_series","anchor"
"08JvGfUwcNXzbgM6Uw9OTeVzMT","leapfrog","AIG"
"08JvGfUwcNXzbgM6Uw9OTeVzMT","impossible_question","anchor"
"08JvGfUwcNXzbgM6Uw9OTeVzMT","bayesian_update_easy","anchor"
"08JvGfUwcNXzbgM6Uw9OTeVzMT","bayesian_update_hard","AIG"
"09Sw3t0YLj302lra5gkQlLEMwE","denominator_neglect_version_A","anchor"
"09Sw3t0YLj302lra5gkQlLEMwE","denominator_neglect_version_B","AIG"
"09Sw3t0YLj302lra5gkQlLEMwE","time_series","anchor"
"09Sw3t0YLj302lra5gkQlLEMwE","leapfrog","AIG"
"09Sw3t0YLj302lra5gkQlLEMwE","impossible_question","anchor"
"09Sw3t0YLj302lra5gkQlLEMwE","bayesian_update_easy","anchor"
"09Sw3t0YLj302lra5gkQlLEMwE","bayesian_update_hard","AIG"
"0AJe17yTnscnQdDkkzrQujSpwV","denominator_neglect_version_A","AIG"
"0AJe17yTnscnQdDkkzrQujSpwV","denominator_neglect_version_B","anchor"
"0AJe17yTnscnQdDkkzrQujSpwV","time_series","AIG"
"0AJe17yTnscnQdDkkzrQujSpwV","leapfrog","anchor"
"0AJe17yTnscnQdDkkzrQujSpwV","impossible_question","AIG"
"0AJe17yTnscnQdDkkzrQujSpwV","bayesian_update_easy","AIG"
"0AJe17yTnscnQdDkkzrQujSpwV","bayesian_update_hard","anchor"
"0bjDzRkHTDdAUc8E3JPJxkyVYK","denominator_neglect_version_A","anchor"
"0bjDzRkHTDdAUc8E3JPJxkyVYK","denominator_neglect_version_B","AIG"
"0bjDzRkHTDdAUc8E3JPJxkyVYK","time_series","anchor"
"0bjDzRkHTDdAUc8E3JPJxkyVYK","leapfrog","AIG"
"0bjDzRkHTDdAUc8E3JPJxkyVYK","impossible_question","anchor"
"0bjDzRkHTDdAUc8E3JPJxkyVYK","bayesian_update_easy","anchor"
"0bjDzRkHTDdAUc8E3JPJxkyVYK","bayesian_update_hard","AIG"
"0cIniih0zGVLugJAhIvoynm7SN","denominator_neglect_version_A","AIG"
"0cIniih0zGVLugJAhIvoynm7SN","denominator_neglect_version_B","anchor"
"0cIniih0zGVLugJAhIvoynm7SN","time_series","AIG"
"0cIniih0zGVLugJAhIvoynm7SN","leapfrog","anchor"
"0cIniih0zGVLugJAhIvoynm7SN","impossible_question","AIG"
"0cIniih0zGVLugJAhIvoynm7SN","bayesian_update_easy","AIG"
"0cIniih0zGVLugJAhIvoynm7SN","bayesian_update_hard","anchor"
"0d3KNfQfPK5yzhZRUP0U1M47yp","denominator_neglect_version_A","anchor"
"0d3KNfQfPK5yzhZRUP0U1M47yp","denominator_neglect_version_B","AIG"
"0d3KNfQfPK5yzhZRUP0U1M47yp","time_series","anchor"
"0d3KNfQfPK5yzhZRUP0U1M47yp","leapfrog","AIG"
"0d3KNfQfPK5yzhZRUP0U1M47yp","impossible_question","anchor"
"0d3KNfQfPK5yzhZRUP0U1M47yp","bayesian_update_easy","anchor"
"0d3KNfQfPK5yzhZRUP0U1M47yp","bayesian_update_hard","AIG"
"0DARnsbleA8l9r84MLWLQDcr2A","denominator_neglect_version_A","AIG"
"0DARnsbleA8l9r84MLWLQDcr2A","denominator_neglect_version_B","anchor"
"0DARnsbleA8l9r84MLWLQDcr2A","time_series","AIG"
"0DARnsbleA8l9r84MLWLQDcr2A","leapfrog","anchor"
"0DARnsbleA8l9r84MLWLQDcr2A","impossible_question","AIG"
"0DARnsbleA8l9r84MLWLQDcr2A","bayesian_update_easy","AIG"
"0DARnsbleA8l9r84MLWLQDcr2A","bayesian_update_hard","anchor"
"0DbPC3sk9u2UC1A1OXELSFZqk4","denominator_neglect_version_A","anchor"
"0DbPC3sk9u2UC1A1OXELSFZqk4","denominator_neglect_version_B","AIG"
"0DbPC3sk9u2UC1A1OXELSFZqk4","time_series","anchor"
"0DbPC3sk9u2UC1A1OXELSFZqk4","leapfrog","AIG"
"0DbPC3sk9u2UC1A1OXELSFZqk4","impossible_question","anchor"
"0DbPC3sk9u2UC1A1OXELSFZqk4","bayesian_update_easy","anchor"
"0DbPC3sk9u2UC1A1OXELSFZqk4","bayesian_update_hard","AIG"
"0DEZ1s0f0nL0RnrJSeHg0aGp5O","denominator_neglect_version_A","AIG"
"0DEZ1s0f0nL0RnrJSeHg0aGp5O","denominator_neglect_version_B","anchor"
"0DEZ1s0f0nL0RnrJSeHg0aGp5O","time_series","AIG"
"0DEZ1s0f0nL0RnrJSeHg0aGp5O","leapfrog","anchor"
"0DEZ1s0f0nL0RnrJSeHg0aGp5O","impossible_question","AIG"
"0DEZ1s0f0nL0RnrJSeHg0aGp5O","bayesian_update_easy","AIG"
"0DEZ1s0f0nL0RnrJSeHg0aGp5O","bayesian_update_hard","anchor"
"0E5zjB4T806oR9nX7UmNCwSB8s","denominator_neglect_version_A","AIG"
"0E5zjB4T806oR9nX7UmNCwSB8s","denominator_neglect_version_B","anchor"
"0E5zjB4T806oR9nX7UmNCwSB8s","time_series","AIG"
"0E5zjB4T806oR9nX7UmNCwSB8s","leapfrog","anchor"
"0E5zjB4T806oR9nX7UmNCwSB8s","impossible_question","AIG"
"0E5zjB4T806oR9nX7UmNCwSB8s","bayesian_update_easy","AIG"
"0E5zjB4T806oR9nX7UmNCwSB8s","bayesian_update_hard","anchor"
"0f9yzMMlcjFihBIVm43sUQOq5N","denominator_neglect_version_A","anchor"
"0f9yzMMlcjFihBIVm43sUQOq5N","denominator_neglect_version_B","AIG"
"0f9yzMMlcjFihBIVm43sUQOq5N","time_series","anchor"
"0f9yzMMlcjFihBIVm43sUQOq5N","leapfrog","AIG"
"0f9yzMMlcjFihBIVm43sUQOq5N","impossible_question","anchor"
"0f9yzMMlcjFihBIVm43sUQOq5N","bayesian_update_easy","anchor"
"0f9yzMMlcjFihBIVm43sUQOq5N","bayesian_update_hard","AIG"
"0G6inFq7heMyKnrLpeL72Oc0x2","denominator_neglect_version_A","anchor"
"0G6inFq7heMyKnrLpeL72Oc0x2","denominator_neglect_version_B","AIG"
"0G6inFq7heMyKnrLpeL72Oc0x2","time_series","anchor"
"0G6inFq7heMyKnrLpeL72Oc0x2","leapfrog","AIG"
"0G6inFq7heMyKnrLpeL72Oc0x2","impossible_question","anchor"
"0G6inFq7heMyKnrLpeL72Oc0x2","bayesian_update_easy","anchor"
"0G6inFq7heMyKnrLpeL72Oc0x2","bayesian_update_hard","AIG"
"0gUy8npz5GjwfN9oGmScOumKJ6","denominator_neglect_version_A","AIG"
"0gUy8npz5GjwfN9oGmScOumKJ6","denominator_neglect_version_B","anchor"
"0gUy8npz5GjwfN9oGmScOumKJ6","time_series","AIG"
"0gUy8npz5GjwfN9oGmScOumKJ6","leapfrog","anchor"
"0gUy8npz5GjwfN9oGmScOumKJ6","impossible_question","AIG"
"0gUy8npz5GjwfN9oGmScOumKJ6","bayesian_update_easy","AIG"
"0gUy8npz5GjwfN9oGmScOumKJ6","bayesian_update_hard","anchor"
"0GwhdS5QTk1z6AOW2zROrpS4Dz","denominator_neglect_version_A","AIG"
"0GwhdS5QTk1z6AOW2zROrpS4Dz","denominator_neglect_version_B","anchor"
"0GwhdS5QTk1z6AOW2zROrpS4Dz","time_series","AIG"
"0GwhdS5QTk1z6AOW2zROrpS4Dz","leapfrog","anchor"
"0GwhdS5QTk1z6AOW2zROrpS4Dz","impossible_question","AIG"
"0GwhdS5QTk1z6AOW2zROrpS4Dz","bayesian_update_easy","AIG"
"0GwhdS5QTk1z6AOW2zROrpS4Dz","bayesian_update_hard","anchor"
"0iDjEfaVVovRIRwOd2LRACKp6p","denominator_neglect_version_A","AIG"
"0iDjEfaVVovRIRwOd2LRACKp6p","denominator_neglect_version_B","anchor"
"0iDjEfaVVovRIRwOd2LRACKp6p","time_series","AIG"
"0iDjEfaVVovRIRwOd2LRACKp6p","leapfrog","anchor"
"0iDjEfaVVovRIRwOd2LRACKp6p","impossible_question","AIG"
"0iDjEfaVVovRIRwOd2LRACKp6p","bayesian_update_easy","AIG"
"0iDjEfaVVovRIRwOd2LRACKp6p","bayesian_update_hard","anchor"
"0iWhbvxyvGhSXx6Vwq7cOzsX5P","denominator_neglect_version_A","anchor"
"0iWhbvxyvGhSXx6Vwq7cOzsX5P","denominator_neglect_version_B","AIG"
"0iWhbvxyvGhSXx6Vwq7cOzsX5P","time_series","anchor"
"0iWhbvxyvGhSXx6Vwq7cOzsX5P","leapfrog","AIG"
"0iWhbvxyvGhSXx6Vwq7cOzsX5P","impossible_question","anchor"
"0iWhbvxyvGhSXx6Vwq7cOzsX5P","bayesian_update_easy","anchor"
"0iWhbvxyvGhSXx6Vwq7cOzsX5P","bayesian_update_hard","AIG"
"0j4k6YJS8JEFyFDvqdEyTmAoHU","denominator_neglect_version_A","AIG"
"0j4k6YJS8JEFyFDvqdEyTmAoHU","denominator_neglect_version_B","anchor"
"0j4k6YJS8JEFyFDvqdEyTmAoHU","time_series","AIG"
"0j4k6YJS8JEFyFDvqdEyTmAoHU","leapfrog","anchor"
"0j4k6YJS8JEFyFDvqdEyTmAoHU","impossible_question","AIG"
"0j4k6YJS8JEFyFDvqdEyTmAoHU","bayesian_update_easy","AIG"
"0j4k6YJS8JEFyFDvqdEyTmAoHU","bayesian_update_hard","anchor"
"0JATTVloQDUPcURXgFRCR2xTNZ","denominator_neglect_version_A","AIG"
"0JATTVloQDUPcURXgFRCR2xTNZ","denominator_neglect_version_B","anchor"
"0JATTVloQDUPcURXgFRCR2xTNZ","time_series","AIG"
"0JATTVloQDUPcURXgFRCR2xTNZ","leapfrog","anchor"
"0JATTVloQDUPcURXgFRCR2xTNZ","impossible_question","AIG"
"0JATTVloQDUPcURXgFRCR2xTNZ","bayesian_update_easy","AIG"
"0JATTVloQDUPcURXgFRCR2xTNZ","bayesian_update_hard","anchor"
"0jse7la9qJsHrckhn7FWUDhLOi","denominator_neglect_version_A","AIG"
"0jse7la9qJsHrckhn7FWUDhLOi","denominator_neglect_version_B","anchor"
"0jse7la9qJsHrckhn7FWUDhLOi","time_series","AIG"
"0jse7la9qJsHrckhn7FWUDhLOi","leapfrog","anchor"
"0jse7la9qJsHrckhn7FWUDhLOi","impossible_question","AIG"
"0jse7la9qJsHrckhn7FWUDhLOi","bayesian_update_easy","AIG"
"0jse7la9qJsHrckhn7FWUDhLOi","bayesian_update_hard","anchor"
"0jtfnPUyl2KfOkrH6EawIfcZrU","denominator_neglect_version_A","anchor"
"0jtfnPUyl2KfOkrH6EawIfcZrU","denominator_neglect_version_B","AIG"
"0jtfnPUyl2KfOkrH6EawIfcZrU","time_series","anchor"
"0jtfnPUyl2KfOkrH6EawIfcZrU","leapfrog","AIG"
"0jtfnPUyl2KfOkrH6EawIfcZrU","impossible_question","anchor"
"0jtfnPUyl2KfOkrH6EawIfcZrU","bayesian_update_easy","anchor"
"0jtfnPUyl2KfOkrH6EawIfcZrU","bayesian_update_hard","AIG"
"0Letc0wVZCol20Q7zbemwLbJ5E","denominator_neglect_version_A","anchor"
"0Letc0wVZCol20Q7zbemwLbJ5E","denominator_neglect_version_B","AIG"
"0Letc0wVZCol20Q7zbemwLbJ5E","time_series","anchor"
"0Letc0wVZCol20Q7zbemwLbJ5E","leapfrog","AIG"
"0Letc0wVZCol20Q7zbemwLbJ5E","impossible_question","anchor"
"0Letc0wVZCol20Q7zbemwLbJ5E","bayesian_update_easy","anchor"
"0Letc0wVZCol20Q7zbemwLbJ5E","bayesian_update_hard","AIG"
