"session_id","subject_id","form","wave","leapfrog_optimal_choice_mean","dn_version_A_correct_mean","dn_version_B_correct_mean","gl_correct_mean","impossible_question_GK_mean_correct","impossible_question_IQ_mean_correct","impossible_question_GK_calibration","time_series_mse_mean","bayesian_update_easy_mean","bayesian_update_hard_mean","crt_correct_mean","number_series_correct_mean","cfs_score_mean","raven_correct_mean","shipley_vocab_mean","shipley_abstraction_score_mean","berlin_numeracy_score_sum","resistance_to_framing_score_mean","risk_perception_prop_consistent","dr_score_mean"
"016SsHMbVS1ns2Qxcmk4hHRgSH","7g48cSLs8jYPIKalXiUZ","223301","3.0",0.407035175879397,0.520833333333333,0.5625,0.461538461538462,0.791666666666667,0,-0.0243939393939394,0.0264081899137699,1.6973160997203,1.74333910262759,NA,NA,0.844234693072472,NA,0.95,0.28,0.25,1.71428571428571,0.55,0.466666666666667
"02QWkclNXRGICktZzGbALKgOXn","NPDs44Y57UUyhFWDsck1","223301","5.0",0.73,0.979166666666667,0.958333333333333,0.846153846153846,0.708333333333333,0,-0.363333333333333,0.022919046330175,0.650184835866208,0.851392021363086,NA,NA,0.909090909090909,NA,0.8,0.56,0.25,1.64285714285714,0.7,0.8
"08JvGfUwcNXzbgM6Uw9OTeVzMT","VbKQhZ1CR9KP0NGB3TuK","223301","3.0",0.61,0.520833333333333,0.625,0.846153846153846,0.75,0.166666666666667,-0.228,0.0395335411195295,1.85754096042388,0.328022527819709,NA,NA,0.617727272727273,NA,0.975,0.32,0.75,0.928571428571429,0.75,0.933333333333333
"09Sw3t0YLj302lra5gkQlLEMwE","kFgvXkoIlIrHD1GwLKbq","223301","5.0",0.625,1,1,0.769230769230769,0.875,0,-0.223695652173913,0.0319299310771461,0.316177995788291,0.0309150091225949,NA,NA,0.994545454545455,NA,0.775,0.84,1,0.714285714285714,0.8,0.933333333333333
"0AJe17yTnscnQdDkkzrQujSpwV","6UwmqiWhZgQPMStTzRH0","33ff78","5.0",0.58,0.791666666666667,0.854166666666667,NA,0.708333333333333,1,-0.0453333333333333,0.0510712637967659,0.803250110715013,0.545323130455778,0.714285714285714,0.444444444444444,NA,0.547619047619048,NA,NA,0.5,2.21428571428571,0.8,0.733333333333333
"0bjDzRkHTDdAUc8E3JPJxkyVYK","AkV3y7cqvolp4mvYr2Ig","223301","5.0",0.675,1,0.9375,0.692307692307692,0.875,1,-0.18452380952381,0.0287000332555855,0.694546631144689,0.135495386719923,NA,NA,0.900749844587624,NA,0.925,0.92,NA,1.57142857142857,0.7,0.866666666666667
"0cIniih0zGVLugJAhIvoynm7SN","hmUKEUxhdCzEzo2q7PpI","33ff78","3.0",0.57,0.770833333333333,0.75,NA,0.541666666666667,0,0.0565942028985508,0.0418176038159982,0.931253980877366,0.657140428992131,0.285714285714286,0.555555555555556,NA,0.69047619047619,NA,NA,0.75,1.35714285714286,0.7,0.733333333333333
"0d3KNfQfPK5yzhZRUP0U1M47yp","jNBKatcwaUXY3CsYCnbg","223301","5.0",0.715,0.75,0.791666666666667,0.769230769230769,0.583333333333333,0.166666666666667,0.326304347826087,0.0343151145576531,0.718707402498148,0.127004589987866,NA,NA,0.956045143720702,NA,0.8,0.64,0.25,1.5,0.7,0.866666666666667
"0DARnsbleA8l9r84MLWLQDcr2A","FCnbdviPzU6P89xbfmi6","33ff78","3.0",0.61,0.520833333333333,0.541666666666667,NA,0.583333333333333,0.166666666666667,0.110579710144928,0.0411780613372264,2.17589428962279,0.324496840864425,0.428571428571429,0.222222222222222,NA,0.476190476190476,NA,NA,0.5,1,0.65,0.4
"0DbPC3sk9u2UC1A1OXELSFZqk4","HcgfdvyC1AuNCwK2XnM1","223301","5.0",0.75,1,0.979166666666667,0.769230769230769,0.833333333333333,0.833333333333333,-0.254242424242424,0.0227350447252037,0.301758552116862,0.112969777397462,NA,NA,0.997272727272727,NA,0.9,0.76,1,0.857142857142857,0.75,1
"0DEZ1s0f0nL0RnrJSeHg0aGp5O","FWjyJsu6QVJLpQGvz0xK","33ff78","3.0",0.635,0.851063829787234,1,NA,0.916666666666667,0.5,-0.215,0.0258262777459867,0.494624003740464,0.252611213098083,1,0.333333333333333,NA,0.785714285714286,NA,NA,0.75,0.571428571428571,0.8,0.933333333333333
"0f9yzMMlcjFihBIVm43sUQOq5N","97lEJzdzHXPBSr47uRP0","223301","5.0",0.655,0.979166666666667,1,0.923076923076923,0.833333333333333,0.833333333333333,-0.213201581027668,0.0275109651305654,0.859782823303744,0.149469921174056,NA,NA,0.92211348095126,NA,0.9,0.44,1,0.571428571428571,0.55,0.866666666666667
"0G6inFq7heMyKnrLpeL72Oc0x2","6ai9fIKVjoeI2vz5lgF5","223301","5.0",0.625,0.5625,0.604166666666667,0.923076923076923,0.666666666666667,0,0.0341666666666667,0.0339186948933099,1.01185629490946,0.533052261762833,NA,NA,0.805909090909091,NA,0.85,0.68,0.25,1,0.75,0.333333333333333
