"subject_id","leapfrog_optimal_choice_mean","dn_version_A_correct_mean","dn_version_B_correct_mean","gl_correct_mean","impossible_question_GK_mean_correct","impossible_question_IQ_mean_correct","impossible_question_GK_calibration","time_series_mse_mean","bayesian_update_easy_mean","bayesian_update_hard_mean","crt_correct_mean","number_series_correct_mean","cfs_score_mean","raven_correct_mean","shipley_vocab_mean","shipley_abstraction_score_mean","berlin_numeracy_score_sum","resistance_to_framing_score_mean","risk_perception_prop_consistent","dr_score_mean"
"03spmysv917pRTSkTcj6",0.649120603015075,0.5,0.395833333333333,0.769230769230769,0.604166666666667,0.166666666666667,-0.0931768774703557,0.0376374623086911,1.10270340798278,0.307040760973581,0.285714285714286,0.444444444444444,0.631363636363636,0.523809523809524,0.725,0.48,0.25,0.928571428571429,0.55,0.6
"076BrNISK0IP8PsESVQX",0.634070351758794,0.96875,1,0.923076923076923,0.75,0.75,-0.047,0.0305809426543812,0.568769230294951,0.149265902547603,0.857142857142857,0.888888888888889,0.917878787878788,0.666666666666667,0.9,0.84,0.5,1.07142857142857,0.8,0.933333333333333
"0800TgdtDlffSfpuNw07",0.65,0.927083333333333,0.979166666666667,0.923076923076923,0.791666666666667,0,-0.130833333333333,0.0353157899101073,0.876934077946758,0.295875955047059,1,0.777777777777778,0.963613170126508,0.833333333333333,0.825,0.76,1,1.07142857142857,0.75,0.933333333333333
"08YMNb5ZqlRtva1JyiNb",0.6425,0.541666666666667,0.489583333333333,0.615384615384615,0.541666666666667,0.583333333333333,0.0247979797979798,0.0455660662014435,0.656988296117757,0.36465561695781,0.142857142857143,0.222222222222222,0.935749844587624,0.30952380952381,0.975,0.64,0.25,0.785714285714286,0.8,0.6
"0BfdNKn6rbHBPfFmtL64",0.658969849246231,0.848731884057971,0.958333333333333,0.615384615384615,0.854166666666667,0,-0.339166666666667,0.0409624830679439,0.733658399683977,0.123658915899219,0.714285714285714,0.555555555555556,0.983636363636364,0.428571428571429,0.9,0.6,0.5,1.14285714285714,0.8,0.8
"0FX5rBebJhUn0z8tQid9",0.655,0.765851449275362,0.854166666666667,0.923076923076923,0.625,0,-0.0188586956521739,0.0298047207427394,0.881760667101154,0.463943838495989,0.571428571428571,0.111111111111111,0.925909090909091,0.80952380952381,0.975,0.72,0.5,1.07142857142857,0.7,0.8
"0GHoG2xHG1S8ObKb5WSx",0.62,0.71875,0.770833333333333,0.846153846153846,0.854166666666667,0,-0.0603623188405797,0.0272194140631591,0.668265887006309,0.280870021432816,1,0.666666666666667,0.545454545454545,0.738095238095238,0.925,0.28,1,1.28571428571429,0.75,0.466666666666667
"0PDGJ5hkAxxmw4ziCQiz",0.6675,0.589539007092199,0.697916666666667,0.769230769230769,0.5625,0.833333333333333,0.254982456140351,0.0737828510254063,0.853421459465129,0.353279164809282,0.571428571428571,0.333333333333333,0.911954234629793,0.547619047619048,0.825,0.68,0.25,1.07142857142857,0.65,0.733333333333333
"0REiwYHX47zX4qbePYjN",0.603155370762442,0.554800724637681,0.623265494912118,0.769230769230769,0.604166666666667,0.25,-0.0509848484848485,0.0428557118421401,0.9780837269645,0.407586440500015,0,0,0.622121212121212,0.404761904761905,0.675,0.4,0.25,0.857142857142857,0.7,0.666666666666667
"0WgPYP5L2MNMyFtsWEaG",0.618913043478261,0.614583333333333,0.49468085106383,0.615384615384615,0.8125,0,0.167083333333333,0.0325023095978347,0.608955079105619,0.591122862935493,0.285714285714286,0.222222222222222,0.819393939393939,0.428571428571429,0.7,0.6,0,2.64285714285714,0.65,0.266666666666667
